,word,if-then,variable,print,loop
210,apportion,0,0,0,0
211,fix,0,0,0,0
212,appoint,0,0,0,0
213,decide on,0,0,0,0
214,determine,0,0,0,0
215,specify,0,0,0,0
216,stipulate,0,0,0,0
217,hypothecate,0,0,0,0
218,earmark,0,0,0,0
219,appropriate,0,0,0,0
220,designate,0,0,0,0
221,set aside,0,0,0,0
222,set apart,0,0,0,0
223,keep,0,0,0,0
224,reserve,0,0,0,0
225,lay on,0,0,0,0
226,pin on,0,0,0,0
227,blame on,0,0,0,0
228,lay at the door of,0,0,0,0
229,connect with,0,0,0,0
230,associate with,0,0,0,0
231,ascribe,0,0,0,0
232,attribute,0,0,0,0
233,put down,0,0,0,0
234,set down,0,0,0,0
235,accredit,0,0,0,0
236,credit,0,0,0,0
237,give the credit for,0,0,0,0
238,chalk up,0,0,0,0
239,impute,0,0,0,0
240,demise,0,0,0,0
241,devise,0,0,0,0
242,attorn,0,0,0,0
243,transfer,0,0,0,0
244,make over,0,0,0,0
245,give,0,0,0,0
246,pass,0,0,0,0
247,hand over,0,0,0,0
248,hand down,0,0,0,0
249,convey,0,0,0,0
250,consign,0,0,0,0
251,alienate,0,0,0,0
252,drive,0,0,0,0
253,wedge,0,0,0,0
254,work,0,0,0,0
255,tuck,0,0,0,0
256,pop,0,0,0,0
257,stick,0,0,0,0
258,shove,0,0,0,0
259,bung,0,0,0,0
260,jam,0,0,0,0
261,put,0,0,0,0
262,place,0,0,0,0
263,press,0,0,0,0
264,push,0,0,0,0
265,thrust,0,0,0,0
266,slide,0,0,0,0
267,slip,0,0,0,0
268,load,0,0,0,0
269,fit,0,0,0,0
270,position,0,0,0,0
271,slot,0,0,0,0
272,lodge,0,0,0,0
273,install,0,0,0,0
274,enter,0,0,0,0
275,put,0,0,0,0
276,introduce,0,0,0,0
277,incorporate,0,0,0,0
278,interpolate,0,0,0,0
279,interpose,0,0,0,0
280,interject,0,0,0,0
281,inset,0,0,0,0
282,infix,0,0,0,0
283,build,0,0,0,0
284,up and down,0,0,0,0
285,blowing hot and cold,0,0,0,0
286,changeful,0,0,0,0
287,variational,0,0,0,0
288,changeable,0,0,0,0
289,changing,0,0,0,0
290,varying,0,0,0,0
291,shifting,0,0,0,0
292,fluctuating,0,0,0,0
293,irregular,0,0,0,0
294,wavering,0,0,0,0
295,vacillating,0,0,0,0
296,inconstant,0,0,0,0
297,inconsistent,0,0,0,0
298,fluid,0,0,0,0
299,floating,0,0,0,0
300,unsteady,0,0,0,0
301,uneven,0,0,0,0
302,unstable,0,0,0,0
303,unsettled,0,0,0,0
304,movable,0,0,0,0
305,mutable,0,0,0,0
306,protean,0,0,0,0
307,chameleonic,0,0,0,0
308,unfixed,0,0,0,0
309,fitful,0,0,0,0
310,capricious,0,0,0,0
311,temperamental,0,0,0,0
312,fickle,0,0,0,0
313,kaleidoscopic,0,0,0,0
314,volatile,0,0,0,0
315,unpredictable,0,0,0,0
316,undependable,0,0,0,0
317,unreliable,0,0,0,0
318,construct,0,0,0,0
319,build,0,0,0,0
320,assemble,0,0,0,0
321,put together,0,0,0,0
322,manufacture,0,0,0,0
323,produce,0,0,0,0
324,fabricate,0,0,0,0
325,create,0,0,0,0
326,form,0,0,0,0
327,fashion,0,0,0,0
328,model,0,0,0,0
329,mould,0,0,0,0
330,shape,0,0,0,0
331,forge,0,0,0,0
332,bring into existence,0,0,0,0
333,have someone do something,0,0,0,0
334,prevail on,0,0,0,0
335,dragoon,0,0,0,0
336,bludgeon,0,0,0,0
337,strong-arm,0,0,0,0
338,impel,0,0,0,0
339,constrain,0,0,0,0
340,urge,0,0,0,0
341,will,0,0,0,0
342,steamroller,0,0,0,0
343,browbeat,0,0,0,0
344,intimidate,0,0,0,0
345,use strong-arm tactics on,0,0,0,0
346,bully,0,0,0,0
347,hector,0,0,0,0
348,blackmail,0,0,0,0
349,railroad,0,0,0,0
350,bulldoze,0,0,0,0
351,put the heat on,0,0,0,0
352,put the screws on,0,0,0,0
353,tighten the screw on,0,0,0,0
354,tighten the screws on,0,0,0,0
355,turn the screw on,0,0,0,0
356,turn the screws on,0,0,0,0
357,force,0,0,0,0
358,compel,0,0,0,0
359,coerce,0,0,0,0
360,press,0,0,0,0
361,drive,0,0,0,0
362,pressure,0,0,0,0
363,pressurize,0,0,0,0
364,oblige,0,0,0,0
365,require,0,0,0,0
366,beget,0,0,0,0
367,cause,0,0,0,0
368,create,0,0,0,0
369,give rise to,0,0,0,0
370,produce,0,0,0,0
371,bring about,0,0,0,0
372,generate,0,0,0,0
373,engender,0,0,0,0
374,occasion,0,0,0,0
375,effect,0,0,0,0
376,set up,0,0,0,0
377,establish,0,0,0,0
378,institute,0,0,0,0
379,found,0,0,0,0
380,develop,0,0,0,0
381,originate,0,0,0,0
382,frame,0,0,0,0
383,perform,0,0,0,0
384,execute,0,0,0,0
385,give,0,0,0,0
386,do,0,0,0,0
387,accomplish,0,0,0,0
388,achieve,0,0,0,0
389,bring off,0,0,0,0
390,carry out,0,0,0,0
391,effect,0,0,0,0
392,practise,0,0,0,0
393,engage in,0,0,0,0
394,commit,0,0,0,0
395,act,0,0,0,0
396,prosecute,0,0,0,0
397,induct,0,0,0,0
398,institute,0,0,0,0
399,invest,0,0,0,0
400,ordain,0,0,0,0
401,assign,0,0,0,0
402,cast as,0,0,0,0
403,detail,0,0,0,0
404,draft,0,0,0,0
405,engage,0,0,0,0
406,hire,0,0,0,0
407,employ,0,0,0,0
408,recruit,0,0,0,0
409,retain,0,0,0,0
410,enrol,0,0,0,0
411,enlist,0,0,0,0
412,sign up,0,0,0,0
413,appoint,0,0,0,0
414,designate,0,0,0,0
415,name,0,0,0,0
416,nominate,0,0,0,0
417,select,0,0,0,0
418,elect,0,0,0,0
419,vote in,0,0,0,0
420,install,0,0,0,0
421,place,0,0,0,0
422,post,0,0,0,0
423,draft,0,0,0,0
424,write,0,0,0,0
425,pen,0,0,0,0
426,produce,0,0,0,0
427,formulate,0,0,0,0
428,frame,0,0,0,0
429,draw up,0,0,0,0
430,devise,0,0,0,0
431,make out,0,0,0,0
432,prepare,0,0,0,0
433,compile,0,0,0,0
434,compose,0,0,0,0
435,put together,0,0,0,0
436,blunder,0,0,0,0
437,err,0,0,0,0
438,trip up,0,0,0,0
439,put a foot wrong,0,0,0,0
440,nod,0,0,0,0
441,miscalculate,0,0,0,0
442,slip up,0,0,0,0
443,bloop,0,0,0,0
444,make a boo-boo,0,0,0,0
445,blow it,0,0,0,0
446,foul up,0,0,0,0
447,goof,0,0,0,0
448,goof up,0,0,0,0
449,boob,0,0,0,0
450,drop a clanger,0,0,0,0
451,screw up,0,0,0,0
452,drop the ball,0,0,0,0
453,perpetrate,0,0,0,0
454,commit,0,0,0,0
455,be responsible for,0,0,0,0
456,be guilty of,0,0,0,0
457,be to blame for,0,0,0,0
458,gross,0,0,0,0
459,fetch,0,0,0,0
460,bring in,0,0,0,0
461,take,0,0,0,0
462,take in,0,0,0,0
463,take home,0,0,0,0
464,pocket,0,0,0,0
465,net,0,0,0,0
466,clear,0,0,0,0
467,acquire,0,0,0,0
468,obtain,0,0,0,0
469,gain,0,0,0,0
470,get,0,0,0,0
471,realize,0,0,0,0
472,secure,0,0,0,0
473,win,0,0,0,0
474,earn,0,0,0,0
475,mash,0,0,0,0
476,fix,0,0,0,0
477,prepare,0,0,0,0
478,get ready,0,0,0,0
479,put together,0,0,0,0
480,concoct,0,0,0,0
481,cook,0,0,0,0
482,dish up,0,0,0,0
483,throw together,0,0,0,0
484,whip up,0,0,0,0
485,brew,0,0,0,0
486,formulate,0,0,0,0
487,draw up,0,0,0,0
488,write,0,0,0,0
489,frame,0,0,0,0
490,draft,0,0,0,0
491,form,0,0,0,0
492,enact,0,0,0,0
493,pass,0,0,0,0
494,lay down,0,0,0,0
495,establish,0,0,0,0
496,institute,0,0,0,0
497,found,0,0,0,0
498,originate,0,0,0,0
499,tot up to,0,0,0,0
500,add up to,0,0,0,0
501,amount to,0,0,0,0
502,come to,0,0,0,0
503,total,0,0,0,0
504,count as,0,0,0,0
505,estimate,0,0,0,0
506,count up,0,0,0,0
507,determine,0,0,0,0
508,gauge,0,0,0,0
509,reckon,0,0,0,0
510,put a figure on,0,0,0,0
511,give a figure to,0,0,0,0
512,forecast,0,0,0,0
513,predict,0,0,0,0
514,compute,0,0,0,0
515,calculate,0,0,0,0
516,work out,0,0,0,0
517,appraise,0,0,0,0
518,evaluate,0,0,0,0
519,assess,0,0,0,0
520,size up,0,0,0,0
521,adjudge,0,0,0,0
522,look on,0,0,0,0
523,view,0,0,0,0
524,regard,0,0,0,0
525,consider,0,0,0,0
526,judge,0,0,0,0
527,deem,0,0,0,0
528,figure,0,0,0,0
529,figure out,0,0,0,0
530,value,0,0,0,0
531,rate,0,0,0,0
532,think,0,0,0,0
533,sum up,0,0,0,0
534,weigh up,0,0,0,0
535,think about,0,0,0,0
536,think of,0,0,0,0
537,reach,0,0,0,0
538,come to,0,0,0,0
539,settle on,0,0,0,0
540,determine on,0,0,0,0
541,conclude,0,0,0,0
542,establish,0,0,0,0
543,seal,0,0,0,0
544,utter,0,0,0,0
545,give,0,0,0,0
546,deliver,0,0,0,0
547,give voice to,0,0,0,0
548,enunciate,0,0,0,0
549,recite,0,0,0,0
550,pronounce,0,0,0,0
551,be,0,0,0,0
552,act as,0,0,0,0
553,serve as,0,0,0,0
554,function as,0,0,0,0
555,constitute,0,0,0,0
556,perform the function of,0,0,0,0
557,do duty for,0,0,0,0
558,play the part of,0,0,0,0
559,represent,0,0,0,0
560,embody,0,0,0,0
561,form,0,0,0,0
562,achieve,0,0,0,0
563,attain,0,0,0,0
564,gain a place in,0,0,0,0
565,get into,0,0,0,0
566,gain access to,0,0,0,0
567,enter,0,0,0,0
568,get to,0,0,0,0
569,catch,0,0,0,0
570,get,0,0,0,0
571,arrive in time for,0,0,0,0
572,be in time for,0,0,0,0
573,arrive at,0,0,0,0
574,reach,0,0,0,0
575,matching,0,0,0,0
576,twin,0,0,0,0
577,comparable,0,0,0,0
578,similar,0,0,0,0
579,corresponding,0,0,0,0
580,correspondent,0,0,0,0
581,commensurate,0,0,0,0
582,identical,0,0,0,0
583,uniform,0,0,0,0
584,alike,0,0,0,0
585,like,0,0,0,0
586,the same,0,0,0,0
587,one and the same,0,0,0,0
588,equivalent,0,0,0,0
589,indistinguishable,0,0,0,0
590,proportionate,0,0,0,0
591,tantamount,0,0,0,0
592,the same as,0,0,0,0
593,commensurate with,0,0,0,0
594,on a par with,0,0,0,0
595,equivalent,0,0,0,0
596,identical,0,0,0,0
597,amounting,0,0,0,0
598,unprejudiced,0,0,0,0
599,unbigoted,0,0,0,0
600,non-discriminatory,0,0,0,0
601,free from discrimination,0,0,0,0
602,egalitarian,0,0,0,0
603,neutral,0,0,0,0
604,objective,0,0,0,0
605,disinterested,0,0,0,0
606,without fear or favour,0,0,0,0
607,unbiased,0,0,0,0
608,impartial,0,0,0,0
609,non-partisan,0,0,0,0
610,fair,0,0,0,0
611,fair-minded,0,0,0,0
612,just,0,0,0,0
613,even-handed,0,0,0,0
614,equitable,0,0,0,0
615,fifty-fifty,0,0,0,0
616,level pegging,0,0,0,0
617,neck and neck,0,0,0,0
618,evenly matched,0,0,0,0
619,evenly balanced,0,0,0,0
620,even,0,0,0,0
621,balanced,0,0,0,0
622,level,0,0,0,0
623,evenly proportioned,0,0,0,0
624,well matched,0,0,0,0
625,on a par,0,0,0,0
626,on an equal footing,0,0,0,0
627,customize,0,0,0,0
628,tailor,0,0,0,0
629,tweak,0,0,0,0
630,permute,0,0,0,0
631,alter,0,0,0,0
632,make different,0,0,0,0
633,become different,0,0,0,0
634,undergo a change,0,0,0,0
635,make alterations to,0,0,0,0
636,adjust,0,0,0,0
637,make adjustments to,0,0,0,0
638,adapt,0,0,0,0
639,turn,0,0,0,0
640,amend,0,0,0,0
641,improve,0,0,0,0
642,modify,0,0,0,0
643,convert,0,0,0,0
644,revise,0,0,0,0
645,recast,0,0,0,0
646,reform,0,0,0,0
647,reshape,0,0,0,0
648,refashion,0,0,0,0
649,redesign,0,0,0,0
650,restyle,0,0,0,0
651,revamp,0,0,0,0
652,rework,0,0,0,0
653,remake,0,0,0,0
654,remodel,0,0,0,0
655,remould,0,0,0,0
656,redo,0,0,0,0
657,reconstruct,0,0,0,0
658,reorganize,0,0,0,0
659,reorder,0,0,0,0
660,refine,0,0,0,0
661,reorient,0,0,0,0
662,reorientate,0,0,0,0
663,vary,0,0,0,0
664,transform,0,0,0,0
665,transfigure,0,0,0,0
666,transmute,0,0,0,0
667,metamorphose,0,0,0,0
668,undergo a sea change,0,0,0,0
669,evolve,0,0,0,0
670,trade,0,0,0,0
671,barter,0,0,0,0
672,truck,0,0,0,0
673,swap,0,0,0,0
674,exchange,0,0,0,0
675,interchange,0,0,0,0
676,substitute,0,0,0,0
677,switch,0,0,0,0
678,commute,0,0,0,0
679,convert,0,0,0,0
680,replace,0,0,0,0
681,rotate,0,0,0,0
682,alternate,0,0,0,0
683,transpose,0,0,0,0
684,bring into being,0,0,0,0
685,originate,0,0,0,0
686,invent,0,0,0,0
687,initiate,0,0,0,0
688,engender,0,0,0,0
689,devise,0,0,0,0
690,frame,0,0,0,0
691,develop,0,0,0,0
692,shape,0,0,0,0
693,form,0,0,0,0
694,mould,0,0,0,0
695,forge,0,0,0,0
696,concoct,0,0,0,0
697,hatch,0,0,0,0
698,knock together,0,0,0,0
699,knock up,0,0,0,0
700,knock off,0,0,0,0
701,generate,0,0,0,0
702,produce,0,0,0,0
703,design,0,0,0,0
704,make,0,0,0,0
705,fabricate,0,0,0,0
706,fashion,0,0,0,0
707,manufacture,0,0,0,0
708,build,0,0,0,0
709,construct,0,0,0,0
710,erect,0,0,0,0
711,do,0,0,0,0
712,turn out,0,0,0,0
713,enkindle,0,0,0,0
714,bring about,0,0,0,0
715,result in,0,0,0,0
716,cause,0,0,0,0
717,be the cause of,0,0,0,0
718,give rise to,0,0,0,0
719,lead to,0,0,0,0
720,breed,0,0,0,0
721,generate,0,0,0,0
722,engender,0,0,0,0
723,produce,0,0,0,0
724,make,0,0,0,0
725,make for,0,0,0,0
726,prompt,0,0,0,0
727,promote,0,0,0,0
728,foster,0,0,0,0
729,sow the seeds of,0,0,0,0
730,contribute to,0,0,0,0
731,stir up,0,0,0,0
732,whip up,0,0,0,0
733,inspire,0,0,0,0
734,form,0,0,0,0
735,organize,0,0,0,0
736,develop,0,0,0,0
737,build up,0,0,0,0
738,get something going,0,0,0,0
739,get something moving,0,0,0,0
740,get something working,0,0,0,0
741,kick something off,0,0,0,0
742,establish,0,0,0,0
743,found,0,0,0,0
744,institute,0,0,0,0
745,constitute,0,0,0,0
746,inaugurate,0,0,0,0
747,launch,0,0,0,0
748,set up,0,0,0,0
749,put in place,0,0,0,0
750,start,0,0,0,0
751,lay the foundations of,0,0,0,0
752,name,0,0,0,0
753,nominate,0,0,0,0
754,designate,0,0,0,0
755,appoint,0,0,0,0
756,make,0,0,0,0
757,install as,0,0,0,0
758,invest,0,0,0,0
759,birth,0,0,0,0
760,drop,0,0,0,0
761,beget,0,0,0,0
762,conceive,0,0,0,0
763,give birth to,0,0,0,0
764,bring into the world,0,0,0,0
765,bring into being,0,0,0,0
766,bring into existence,0,0,0,0
767,give life to,0,0,0,0
768,father,0,0,0,0
769,sire,0,0,0,0
770,spawn,0,0,0,0
771,produce,0,0,0,0
772,come out with,0,0,0,0
773,shout from the rooftops,0,0,0,0
774,noise abroad,0,0,0,0
775,blazon abroad,0,0,0,0
776,preconize,0,0,0,0
777,proclaim,0,0,0,0
778,announce,0,0,0,0
779,make known,0,0,0,0
780,state,0,0,0,0
781,communicate,0,0,0,0
782,reveal,0,0,0,0
783,divulge,0,0,0,0
784,mention,0,0,0,0
785,talk about,0,0,0,0
786,raise,0,0,0,0
787,moot,0,0,0,0
788,air,0,0,0,0
789,bring into the open,0,0,0,0
790,voice,0,0,0,0
791,articulate,0,0,0,0
792,pronounce,0,0,0,0
793,express,0,0,0,0
794,vent,0,0,0,0
795,set forth,0,0,0,0
796,make public,0,0,0,0
797,publicize,0,0,0,0
798,disseminate,0,0,0,0
799,circulate,0,0,0,0
800,publish,0,0,0,0
801,broadcast,0,0,0,0
802,promulgate,0,0,0,0
803,trumpet,0,0,0,0
804,blazon,0,0,0,0
805,make out,0,0,0,0
806,depose,0,0,0,0
807,represent,0,0,0,0
808,opine,0,0,0,0
809,avouch,0,0,0,0
810,asseverate,0,0,0,0
811,assert,0,0,0,0
812,maintain,0,0,0,0
813,state,0,0,0,0
814,aver,0,0,0,0
815,affirm,0,0,0,0
816,contend,0,0,0,0
817,argue,0,0,0,0
818,insist,0,0,0,0
819,hold,0,0,0,0
820,profess,0,0,0,0
821,move,0,0,0,0
822,claim,0,0,0,0
823,allege,0,0,0,0
824,avow,0,0,0,0
825,vow,0,0,0,0
826,swear,0,0,0,0
827,attest,0,0,0,0
828,testify,0,0,0,0
829,certify,0,0,0,0
830,show to be,0,0,0,0
831,reveal as,0,0,0,0
832,confirm as,0,0,0,0
833,prove to be,0,0,0,0
834,validate as,0,0,0,0
835,certify to someone's being,0,0,0,0
836,attest to someone's being,0,0,0,0
837,hand,0,0,0,0
838,let someone have,0,0,0,0
839,offer,0,0,0,0
840,proffer,0,0,0,0
841,award,0,0,0,0
842,grant,0,0,0,0
843,bestow,0,0,0,0
844,accord,0,0,0,0
845,confer,0,0,0,0
846,donate,0,0,0,0
847,contribute,0,0,0,0
848,put up,0,0,0,0
849,hand over,0,0,0,0
850,turn over,0,0,0,0
851,make over,0,0,0,0
852,leave,0,0,0,0
853,will,0,0,0,0
854,bequeath,0,0,0,0
855,pledge,0,0,0,0
856,vouchsafe,0,0,0,0
857,lend,0,0,0,0
858,slip,0,0,0,0
859,fork out,0,0,0,0
860,shell out,0,0,0,0
861,lay out,0,0,0,0
862,cough up,0,0,0,0
863,stump up,0,0,0,0
864,ante up,0,0,0,0
865,pony up,0,0,0,0
866,present with,0,0,0,0
867,provide with,0,0,0,0
868,supply with,0,0,0,0
869,furnish with,0,0,0,0
870,gift with,0,0,0,0
871,send,0,0,0,0
872,deliver,0,0,0,0
873,relay,0,0,0,0
874,purvey,0,0,0,0
875,tell,0,0,0,0
876,convey,0,0,0,0
877,pass on,0,0,0,0
878,impart,0,0,0,0
879,communicate,0,0,0,0
880,transmit,0,0,0,0
881,transfer,0,0,0,0
882,commend,0,0,0,0
883,entrust,0,0,0,0
884,commit,0,0,0,0
885,put into someone's hands,0,0,0,0
886,consign,0,0,0,0
887,assign,0,0,0,0
888,render,0,0,0,0
889,devote,0,0,0,0
890,dedicate,0,0,0,0
891,set aside,0,0,0,0
892,sacrifice,0,0,0,0
893,give up,0,0,0,0
894,relinquish,0,0,0,0
895,offer,0,0,0,0
896,allow,0,0,0,0
897,permit,0,0,0,0
898,let have,0,0,0,0
899,grant,0,0,0,0
900,accord,0,0,0,0
901,show,0,0,0,0
902,display,0,0,0,0
903,set out,0,0,0,0
904,set forth,0,0,0,0
905,indicate,0,0,0,0
906,detail,0,0,0,0
907,give details of,0,0,0,0
908,list,0,0,0,0
909,cause,0,0,0,0
910,be a source of,0,0,0,0
911,make,0,0,0,0
912,create,0,0,0,0
913,occasion,0,0,0,0
914,impart,0,0,0,0
915,lend,0,0,0,0
916,produce,0,0,0,0
917,yield,0,0,0,0
918,afford,0,0,0,0
919,result in,0,0,0,0
920,throw,0,0,0,0
921,host,0,0,0,0
922,hold,0,0,0,0
923,have,0,0,0,0
924,organize,0,0,0,0
925,arrange,0,0,0,0
926,lay on,0,0,0,0
927,provide,0,0,0,0
928,be responsible for,0,0,0,0
929,make,0,0,0,0
930,do,0,0,0,0
931,perform,0,0,0,0
932,execute,0,0,0,0
933,carry out,0,0,0,0
934,produce,0,0,0,0
935,make,0,0,0,0
936,utter,0,0,0,0
937,let out,0,0,0,0
938,emit,0,0,0,0
939,inflict,0,0,0,0
940,impose,0,0,0,0
941,administer,0,0,0,0
942,deliver,0,0,0,0
943,deal,0,0,0,0
944,bend,0,0,0,0
945,buckle,0,0,0,0
946,sink,0,0,0,0
947,give way,0,0,0,0
948,cave in,0,0,0,0
949,collapse,0,0,0,0
950,break,0,0,0,0
951,fall apart,0,0,0,0
952,come apart,0,0,0,0
953,leave,0,0,0,0
954,stow,0,0,0,0
955,prop,0,0,0,0
956,lean,0,0,0,0
957,plant,0,0,0,0
958,pose,0,0,0,0
959,stick,0,0,0,0
960,dump,0,0,0,0
961,bung,0,0,0,0
962,park,0,0,0,0
963,plonk,0,0,0,0
964,pop,0,0,0,0
965,plunk,0,0,0,0
966,posit,0,0,0,0
967,place,0,0,0,0
968,set,0,0,0,0
969,put down,0,0,0,0
970,set down,0,0,0,0
971,lay,0,0,0,0
972,lay down,0,0,0,0
973,deposit,0,0,0,0
974,situate,0,0,0,0
975,position,0,0,0,0
976,settle,0,0,0,0
977,classify with,0,0,0,0
978,categorize with,0,0,0,0
979,bracket with,0,0,0,0
980,assign to,0,0,0,0
981,consign to,0,0,0,0
982,allocate to,0,0,0,0
983,place in,0,0,0,0
984,attribute to,0,0,0,0
985,impute to,0,0,0,0
986,attach to,0,0,0,0
987,assign to,0,0,0,0
988,allocate to,0,0,0,0
989,ascribe to,0,0,0,0
990,lay,0,0,0,0
991,pin,0,0,0,0
992,place,0,0,0,0
993,impose,0,0,0,0
994,fix,0,0,0,0
995,set before,0,0,0,0
996,lay before,0,0,0,0
997,submit,0,0,0,0
998,present,0,0,0,0
999,tender,0,0,0,0
1000,offer,0,0,0,0
1001,proffer,0,0,0,0
1002,advance,0,0,0,0
1003,suggest,0,0,0,0
1004,propose,0,0,0,0
1005,state,0,0,0,0
1006,say,0,0,0,0
1007,utter,0,0,0,0
1008,voice,0,0,0,0
1009,speak,0,0,0,0
1010,articulate,0,0,0,0
1011,pronounce,0,0,0,0
1012,express,0,0,0,0
1013,word,0,0,0,0
1014,phrase,0,0,0,0
1015,frame,0,0,0,0
1016,formulate,0,0,0,0
1017,render,0,0,0,0
1018,convey,0,0,0,0
1019,couch,0,0,0,0
1020,guesstimate,0,0,0,0
