,word,if-then,variable,print,loop
146,crystallize,0,0,0,0
147,gelatinize,0,0,0,0
148,solidify,0,0,0,0
149,harden,0,0,0,0
150,stiffen,0,0,0,0
151,thicken,0,0,0,0
152,gel,0,0,0,0
153,vanish,0,0,0,0
154,disappear,0,0,0,0
155,sink,0,0,0,0
156,decline,5,0,0,0
157,descend,0,0,0,0
158,drop,0,0,0,0
159,subside,0,0,0,0
160,allocate,0,5,0,0
161,allot,0,5,0,0
162,give,0,5,3,0
163,set,0,5,0,0
164,make,0,5,0,5
165,create,0,5,0,5
166,name,0,5,5,0
167,designate,0,5,0,0
168,dub,0,0,0,0
169,appoint,0,5,0,0
170,promote,0,5,0,0
171,delegate,0,5,0,0
172,commission,0,5,0,0
173,post,0,0,5,0
174,nominate,0,0,0,0
175,vote,0,0,0,0
176,elect,0,5,0,0
177,adopt,0,0,0,0
178,allot,0,0,0,0
179,allocate,0,5,0,0
180,apportion,0,0,0,0
181,fix,0,0,0,0
182,appoint,0,5,0,0
183,determine,5,0,0,0
184,specify,5,0,0,0
185,stipulate,5,0,0,0
186,hypothecate,5,0,0,0
187,earmark,0,0,0,0
188,appropriate,0,5,0,0
189,designate,0,5,0,0
190,keep,0,0,0,0
191,reserve,0,0,0,0
192,ascribe,0,0,0,0
193,attribute,0,5,0,0
194,accredit,0,2,0,0
195,credit,0,3,0,0
196,impute,0,0,0,0
197,demise,0,0,0,0
198,devise,0,0,0,0
199,attorn,0,0,0,0
200,transfer,0,0,0,0
201,give,0,5,5,0
202,pass,0,3,0,0
203,convey,0,0,0,0
204,consign,0,0,0,0
205,alienate,0,0,0,0
206,drive,0,0,0,0
207,wedge,0,0,0,0
208,work,0,0,0,0
209,tuck,0,0,0,0
210,pop,0,0,0,0
211,stick,0,0,0,0
212,shove,0,0,0,0
213,bung,0,0,0,0
214,jam,0,0,0,0
215,put,0,5,0,0
216,place,0,5,0,0
217,press,0,0,0,0
218,push,0,5,0,0
219,thrust,0,0,0,0
220,slide,0,0,0,0
221,slip,0,0,0,0
222,load,0,5,3,0
223,fit,0,0,0,0
224,position,0,0,0,0
225,slot,0,0,0,0
226,lodge,0,0,0,0
227,install,0,5,0,0
228,enter,0,5,0,0
229,put,0,5,3,0
230,introduce,0,5,3,0
231,incorporate,0,0,0,0
232,interpolate,0,0,0,0
233,interpose,0,0,0,0
234,interject,0,0,0,0
235,inset,0,0,0,0
236,infix,0,0,0,0
237,build,0,5,0,5
238,changeful,0,0,0,0
239,variational,0,0,0,0
240,changeable,0,0,0,0
241,changing,0,0,0,0
242,varying,0,0,0,0
243,shifting,0,0,0,0
244,fluctuating,0,0,0,0
245,irregular,0,0,0,0
246,wavering,0,0,0,0
247,vacillating,0,0,0,0
248,inconstant,0,0,0,0
249,inconsistent,0,0,0,0
250,fluid,0,0,0,0
251,floating,0,0,0,0
252,unsteady,0,0,0,0
253,uneven,0,0,0,0
254,unstable,0,0,0,0
255,unsettled,0,0,0,0
256,movable,0,0,0,0
257,mutable,0,0,0,0
258,protean,0,0,0,0
259,chameleonic,0,0,0,0
260,unfixed,0,0,0,0
261,fitful,0,0,0,0
262,capricious,0,0,0,0
263,temperamental,0,0,0,0
264,fickle,0,0,0,0
265,kaleidoscopic,0,0,0,0
266,volatile,0,0,0,0
267,unpredictable,0,0,0,0
268,undependable,0,0,0,0
269,unreliable,0,0,0,0
270,construct,0,5,0,5
271,build,0,5,0,5
272,assemble,0,5,0,5
273,put together,0,5,0,5
274,manufacture,0,5,0,5
275,produce,0,5,0,5
276,fabricate,0,5,0,5
277,create,0,5,0,5
278,form,0,5,0,5
279,fashion,0,5,0,5
280,model,0,5,0,5
281,mould,0,5,0,5
282,shape,0,5,0,5
283,forge,0,5,0,5
284,dragoon,0,0,0,0
285,bludgeon,0,0,0,0
286,impel,0,0,0,0
287,constrain,0,0,0,0
288,urge,0,0,0,0
289,will,0,0,0,0
290,steamroller,0,0,0,0
291,browbeat,0,0,0,0
292,intimidate,0,0,0,0
293,bully,0,0,0,0
294,hector,0,0,0,0
295,blackmail,0,0,0,0
296,railroad,0,0,0,0
297,bulldoze,0,0,0,0
298,force,0,5,0,0
299,compel,0,5,0,0
300,coerce,0,5,0,0
301,press,0,0,0,0
302,drive,0,0,0,0
303,pressure,0,0,0,0
304,pressurize,0,0,0,0
305,oblige,0,0,0,0
306,require,5,0,0,0
307,beget,0,0,0,0
308,cause,0,5,0,0
309,create,0,5,0,5
310,produce,0,5,5,5
311,generate,0,5,0,5
312,engender,0,0,0,0
313,occasion,0,0,0,0
314,effect,0,5,0,5
315,establish,0,5,0,0
316,institute,0,0,0,0
317,found,0,5,0,0
318,develop,0,5,0,5
319,originate,0,5,0,0
320,frame,0,0,0,0
321,perform,0,0,5,0
322,execute,0,0,5,0
323,give,0,5,5,5
324,do,0,0,0,5
325,accomplish,0,0,0,0
326,achieve,0,0,0,0
327,effect,0,0,0,0
328,practise,0,0,0,0
329,commit,0,5,0,0
330,act,0,0,0,0
331,prosecute,0,0,0,0
332,induct,0,0,0,0
333,institute,0,0,0,0
334,invest,0,0,0,0
335,ordain,0,0,0,0
336,assign,0,5,0,0
337,detail,0,0,0,0
338,draft,0,5,0,0
339,engage,0,0,0,0
340,hire,0,5,0,0
341,employ,0,5,0,0
342,recruit,0,5,0,0
343,retain,0,0,0,0
344,enrol,0,5,0,0
345,enlist,0,5,0,0
346,appoint,0,5,0,0
347,designate,0,5,0,0
348,name,0,5,0,0
349,nominate,0,5,0,0
350,select,0,5,0,0
351,elect,0,0,0,0
352,install,0,0,0,5
353,place,0,5,0,0
354,post,0,0,5,0
355,draft,0,5,0,0
356,write,0,0,5,0
357,pen,0,0,5,0
358,produce,0,0,5,0
359,formulate,0,0,5,0
360,frame,0,0,5,0
361,devise,0,0,0,0
362,prepare,0,0,0,0
363,compile,0,0,0,0
364,compose,0,0,0,0
365,blunder,0,0,0,0
366,err,0,0,0,0
367,nod,0,0,0,0 
368,miscalculate,0,0,0,0
369,goof,0,0,0,0
370,perpetrate,0,0,0,0
371,commit,0,0,0,0
372,gross,0,0,0,0
373,fetch,0,0,0,0
374,take,0,0,0,0
375,pocket,0,0,0,0
376,net,0,0,0,0
377,clear,0,0,0,0
378,acquire,0,2,0,0 
379,obtain,0,2,0,0
380,gain,0,0,0,0
381,get,0,0,0,0
382,realize,0,0,0,0
383,secure,0,0,0,0
384,win,0,0,0,0
385,earn,0,0,0,0
386,mash,0,0,0,0
387,fix,0,0,0,0
388,prepare,0,0,0,0
389,concoct,0,0,0,0
390,cook,0,0,0,0
391,brew,0,0,0,0
392,formulate,0,0,0,0
393,write,0,0,4,0
394,frame,0,0,0,0
395,draft,0,0,0,0
396,form,0,0,0,0
397,enact,0,0,0,0
398,pass,0,0,0,0
399,establish,0,3,0,0
400,institute,0,3,0,0
401,found,2,0,0,0 
402,originate,0,3,0,0
403,total,0,0,2,2
404,estimate,0,0,0,0
405,determine,2,0,0,2
406,gauge,2,0,0,0
407,reckon,1,0,0,0
408,forecast,1,0,0,0
409,predict,1,0,0,0
410,compute,0,0,0,3
411,calculate,0,0,0,3
412,appraise,0,0,0,2
413,evaluate,0,0,0,3
414,assess,0,0,0,3
415,adjudge,0,0,0,2
416,view,0,0,2,0
417,regard,0,0,0,0
418,consider,2,3,0,1
419,judge,1,0,0,0
420,deem,0,2,0,0
421,figure,1,0,0,2
422,value,1,3,3,0 
423,rate,0,0,0,0
424,think,0,0,0,0
425,reach,0,0,0,0
426,conclude,1,0,0,0
427,establish,1,0,0,0
428,seal,0,0,0,0
429,utter,0,0,3,0
430,give,0,0,2,0
431,deliver,0,0,1,0 
432,enunciate,0,0,1,0
433,recite,0,0,2,0
434,pronounce,0,0,1,0
435,be,0,0,0,0
436,constitute,0,0,0,0
437,represent,0,1,0,0
438,embody,0,0,0,0
439,form,0,0,0,3
440,achieve,0,0,0,0
441,attain,0,0,0,0
442,enter,0,0,0,0
443,catch,0,0,0,0
446,matching,0,0,0,0
447,twin,0,0,0,0
448,comparable,0,0,0,0
449,similar,0,0,0,0
450,corresponding,0,0,0,0
451,correspondent,0,0,0,0
452,commensurate,0,0,0,0
453,identical,0,0,0,0
454,uniform,0,0,0,0
455,alike,0,0,0,0
456,like,0,0,0,0
457,equivalent,0,0,0,0
458,indistinguishable,0,0,0,0
459,proportionate,0,0,0,0
460,tantamount,0,0,0,0
461,equivalent,0,0,0,0
462,identical,0,0,0,0
463,amounting,0,0,0,0
464,unprejudiced,0,0,0,0
465,unbigoted,0,0,0,0
466,non-discriminatory,0,0,0,0
467,egalitarian,0,0,0,0
468,neutral,0,0,0,0
469,objective,0,0,0,0
470,disinterested,0,0,0,0
471,unbiased,0,0,0,0
472,impartial,0,0,0,0
473,non-partisan,0,0,0,0
474,fair,0,0,0,0
475,fair-minded,0,0,0,0
476,just,0,0,0,0
477,even-handed,0,0,0,0
478,equitable,0,0,0,0
479,fifty-fifty,0,0,0,0
480,even,0,0,0,0
481,balanced,0,0,0,0
482,level,0,0,0,0
483,customize,0,0,0,0
484,tailor,0,0,0,0
485,tweak,0,0,0,0
486,permute,0,0,0,0
487,alter,0,2,0,0
488,adjust,0,2,0,0
489,adapt,0,2,0,0
490,turn,0,2,0,0
491,amend,0,2,0,0
492,improve,0,0,0,0
493,modify,0,1,0,0
494,convert,0,2,0,0
495,revise,0,2,0,0
496,recast,0,1,0,0
497,reform,0,1,0,0
498,reshape,0,1,0,0
499,refashion,0,0,0,0
500,redesign,0,0,0,0
501,restyle,0,0,0,0
502,revamp,0,0,0,0
503,rework,0,0,0,0
504,remake,0,0,0,0
505,remodel,0,0,0,0
506,remould,0,0,0,0
507,redo,0,0,0,0
508,reconstruct,0,0,0,0
509,reorganize,0,0,0,0
510,reorder,0,0,0,0
511,refine,0,0,0,0
512,reorient,0,0,0,0
513,reorientate,0,0,0,0
514,vary,0,0,0,0
515,transform,0,0,0,0
516,transfigure,0,0,0,0
517,transmute,0,0,0,0
518,metamorphose,0,0,0,0
519,evolve,0,0,0,0
520,trade,0,0,0,0
521,barter,0,0,0,0
522,truck,0,0,0,0
523,swap,0,0,0,0
524,exchange,0,0,0,0
525,interchange,0,0,0,0
526,substitute,0,0,0,0
527,switch,0,0,0,0
528,commute,0,0,0,0
529,convert,0,0,0,0
530,replace,0,0,0,0
531,rotate,0,0,0,0
532,alternate,0,0,0,0
533,transpose,0,0,0,0
534,originate,0,2,0,0
535,invent,0,0,0,0
536,initiate,0,5,0,0
537,engender,0,0,0,0
538,devise,0,0,0,0
539,frame,0,0,0,0
540,develop,0,0,0,2
541,shape,0,0,0,0
542,form,0,0,0,0
543,mould,0,0,0,0
544,forge,0,0,0,0
545,concoct,0,0,0,0
546,hatch,0,0,0,0
547,generate,0,2,0,4
548,produce,0,2,0,4
549,design,0,0,0,4
550,make,0,0,0,5
551,fabricate,0,0,0,0
552,fashion,0,0,0,0
553,manufacture,0,0,0,0
554,build,0,0,0,3
555,construct,0,0,0,4
556,erect,0,0,0,0
557,do,4,0,0,0
558,enkindle,0,0,0,0
559,cause,3,0,0,0
560,breed,0,0,0,0
562,engender,0,0,0,0
565,prompt,0,0,0,0
566,promote,0,0,0,0
567,foster,0,0,0,0
568,inspire,0,0,0,0
569,form,0,3,0,4
570,organize,0,0,0,0
571,develop,0,0,0,0
572,establish,0,0,0,3
573,found,0,0,0,0
574,institute,0,0,0,0
575,constitute,0,0,0,0
576,inaugurate,0,0,0,0
577,launch,0,0,0,0
578,start,0,0,0,2
579,name,0,0,0,0
580,nominate,0,0,0,0
581,designate,0,0,0,0
582,appoint,0,0,0,0
584,invest,0,0,0,0
585,birth,0,0,0,0
586,drop,0,0,0,0
587,beget,0,0,0,0
588,conceive,0,0,0,0
589,father,0,0,0,0
590,sire,0,0,0,0
591,spawn,0,0,0,0
592,produce,0,0,0,0
593,preconize,0,0,0,0
594,proclaim,0,0,0,0
595,announce,0,0,3,0
596,state,0,0,4,0
597,communicate,0,0,4,0
598,reveal,0,0,2,0
599,divulge,0,0,2,0
600,mention,0,0,0,0
601,raise,0,0,0,0
602,moot,0,0,0,0
603,air,0,0,0,0
604,voice,0,0,0,0
605,articulate,0,0,0,0
606,pronounce,0,0,2,0
607,express,0,0,2,0
608,vent,0,0,0,0
609,set forth,0,0,3,0
610,publicize,0,0,0,0
611,disseminate,0,0,0,0
612,circulate,0,0,0,0
613,publish,0,0,3,0
614,broadcast,0,0,2,0
615,promulgate,0,0,0,0
616,trumpet,0,0,0,0
617,blazon,0,0,0,0
618,make out,0,0,0,0
619,depose,0,0,0,0
620,represent,0,0,0,0
621,opine,0,0,0,0
622,avouch,0,0,0,0
623,asseverate,0,0,0,0
624,assert,3,0,1,0
625,maintain,0,0,0,0
627,aver,0,0,0,0
628,affirm,0,0,0,0
629,contend,0,0,0,0
630,argue,0,0,0,0
631,insist,0,0,0,0
632,hold,0,0,0,0
633,profess,0,0,0,0
634,move,0,0,0,0
635,claim,0,0,0,0
636,allege,0,0,0,0
637,avow,0,0,0,0
638,vow,0,0,0,0
639,swear,0,0,0,0
640,attest,0,0,0,0
641,testify,0,0,0,0
642,certify,0,0,0,0
643,hand,0,0,0,0
644,offer,0,0,0,0
645,proffer,0,0,0,0
646,award,0,0,0,0
647,grant,0,0,0,0
648,bestow,0,0,0,0
649,accord,0,0,0,0
650,confer,0,0,0,0
651,donate,0,0,0,0
652,contribute,0,0,0,0
653,put up,0,0,0,0
654,leave,0,0,0,0
655,will,0,0,0,0
656,bequeath,0,0,0,0
657,pledge,0,0,0,0
658,vouchsafe,0,0,0,0
659,lend,0,0,0,0
660,slip,0,0,0,0
661,send,0,0,0,0
662,deliver,0,0,0,0
663,relay,0,0,2,0
664,purvey,0,0,0,0
665,tell,0,0,5,0
666,convey,0,0,2,0
667,impart,0,0,0,0
668,communicate,0,0,2,0
669,transmit,0,0,0,0
670,transfer,0,0,0,0
671,commend,0,0,0,0
672,entrust,0,0,0,0
673,commit,0,0,0,0
674,consign,0,0,0,0
675,assign,0,4,0,0
676,render,0,0,0,0
677,devote,0,0,0,0
678,dedicate,0,0,0,0
679,sacrifice,0,0,0,0
680,relinquish,0,0,0,0
681,offer,0,0,0,0
682,allow,0,0,0,0
683,permit,0,0,0,0
684,grant,0,0,0,0
685,accord,0,0,0,0
686,show,0,0,3,0
687,display,0,0,3,0
688,indicate,2,0,2,0
689,detail,0,0,0,0
690,list,0,0,1,4
691,cause,0,0,0,0
694,occasion,0,0,0,0
695,impart,0,0,0,0
696,lend,0,0,0,0
697,produce,0,0,0,0
698,yield,0,0,0,0
699,afford,0,0,0,0
700,throw,0,0,0,0
701,host,0,0,0,0
702,hold,0,0,0,0
703,have,0,0,0,0
704,organize,0,0,0,0
705,arrange,0,0,0,0
706,provide,0,0,3,0
709,perform,0,0,0,0
710,execute,0,0,0,5
711,produce,0,2,0,2
713,utter,0,0,0,0
714,emit,0,0,0,0
715,inflict,0,0,0,0
716,impose,0,0,0,0
717,administer,0,0,0,0
718,deliver,0,0,0,0
719,deal,0,0,0,0
720,bend,0,0,0,0
721,buckle,0,0,0,0
722,sink,0,0,0,0
723,collapse,0,0,0,0
724,break,0,0,0,0
725,leave,0,0,0,0
726,stow,0,0,0,0
727,prop,0,0,0,0
728,lean,0,0,0,0
729,plant,0,0,0,0
730,pose,0,0,0,0
731,stick,0,0,0,0
732,dump,0,0,0,0
733,bung,0,0,0,0
734,park,0,0,0,0
735,plonk,0,0,0,0
736,pop,0,0,0,0
737,plunk,0,0,0,0
738,posit,0,0,0,0
739,place,0,0,0,0
740,set,0,0,0,0
741,lay,0,0,0,0
742,deposit,0,0,0,0
743,situate,0,0,0,0
744,position,0,0,0,0
745,settle,0,0,0,0
746,lay,0,0,0,0
747,pin,0,0,0,0
748,place,0,0,0,0
749,impose,0,0,0,0
750,fix,0,0,0,0
751,submit,0,0,0,0
752,present,0,0,0,0
753,tender,0,0,0,0
754,offer,0,0,0,0
755,proffer,0,0,0,0
756,advance,0,0,0,0
757,suggest,0,0,0,0
758,propose,0,0,0,0
759,state,0,0,0,0
760,say,0,0,0,0
761,utter,0,0,0,0
762,voice,0,0,0,0
763,speak,0,0,0,0
764,articulate,0,0,0,0
765,pronounce,0,0,0,0
766,express,0,0,0,0
767,word,0,0,0,0
768,phrase,0,0,0,0
769,frame,0,0,0,0
770,formulate,0,0,0,0
771,render,0,0,0,0
772,convey,0,0,0,0
773,couch,0,0,0,0
774,guesstimate,0,0,0,0
775,estimate,0,0,0,0
776,calculate,0,0,0,0
777,reckon,0,0,0,0
778,gauge,0,0,0,0
779,assess,0,0,0,0
780,evaluate,0,0,0,0
781,value,0,0,0,0
782,judge,0,0,0,0
783,measure,0,0,0,0
784,compute,0,0,0,0
785,establish,0,0,0,0
786,fix,0,0,0,0
787,set,0,0,0,0
788,guess,0,0,0,0
789,centre,0,0,0,0
790,core,0,0,0,0
791,middle,0,0,0,0
792,heart,0,0,0,0
793,nucleus,0,0,0,0
794,interior,0,0,0,0
795,all,0,0,0,0
796,coil,0,0,0,0
797,hoop,0,0,0,0
798,ring,0,0,0,0
799,circle,0,0,0,0
800,noose,0,0,0,0
801,oval,0,0,0,0
802,spiral,0,0,0,0
803,curl,0,0,0,0
804,twirl,0,0,0,0
805,whorl,0,0,0,0
806,twist,0,0,0,0
807,hook,0,0,0,0
808,zigzag,0,0,0,0
809,helix,0,0,0,0
810,convolution,0,0,0,0
811,incurvation,0,0,0,0
812,bend,0,0,0,0
813,curve,0,0,0,0
814,kink,0,0,0,0
815,arc,0,0,0,0
816,recap,0,0,0,0
817,reprise,0,0,0,0
818,ingeminate,0,0,0,0
819,say again,0,0,0,0
820,restate,0,0,0,0
821,reiterate,0,0,0,0
822,iterate,0,0,0,0
823,rehearse,0,0,0,0
824,recapitulate,0,0,0,0
825,echo,0,0,0,0
826,parrot,0,0,0,0
827,regurgitate,0,0,0,0
828,restate,0,0,0,0
829,recite,0,0,0,0
830,quote,0,0,0,0
831,reproduce,0,0,0,0
832,redo,0,0,0,0
833,replicate,0,0,0,0
834,duplicate,0,0,0,0
835,rebroadcast,0,0,0,0
836,rerun,0,0,0,0
837,reshow,0,0,0,0
838,replay,0,0,0,0
839,say again,0,0,0,0
840,restate,0,0,0,0
841,reiterate,0,0,0,0
842,recap,0,0,0,0
843,reprise,0,0,0,0
844,ingeminate,0,0,0,0
845,repeat,0,0,0,0
846,recapitulate,0,0,0,0
847,rehearse,0,0,0,0
848,throughout,0,0,0,0
849,between,0,0,0,0
850,past,0,0,0,0
851,by,0,0,0,0
852,down,0,0,0,0
853,along,0,0,0,0
854,across,0,0,0,0
855,via,0,0,0,0
856,using,0,0,0,0
857,throughout,0,0,0,0
858,during,0,0,0,0
859,above,0,0,0,0
860,atop,0,0,0,0
861,across,0,0,0,0
862,around,0,0,0,0
863,throughout,0,0,0,0
864,above,0,0,0,0
865,commanding,0,0,0,0
866,above,0,0,0,0
867,exceeding,0,0,0,0
868,beyond,0,0,0,0
869,about,0,0,0,0
870,concerning,0,0,0,0
871,regarding,0,0,0,0
872,respecting,0,0,0,0
873,re,0,0,0,0
874,study,0,0,0,0
875,ponder,0,0,0,0
876,assess,0,0,0,0
877,evaluate,0,0,0,0
878,compare,0,0,0,0
879,judge,0,0,0,0
880,contemplate,0,0,0,0
881,examine,0,0,0,0
882,appraise,0,0,0,0
883,review,0,0,0,0
884,esteem,0,0,0,0
885,deem,0,0,0,0
886,think,0,0,0,0
887,reckon,0,0,0,0
888,believe,0,0,0,0
889,judge,0,0,0,0
890,adjudge,0,0,0,0
891,rate,0,0,0,0
892,account,0,0,0,0
893,count,0,0,0,0
894,gauge,0,0,0,0
895,suppose,0,0,0,0
896,find,0,0,0,0
897,clock,0,0,0,0
898,eyeball,0,0,0,0
899,contemplate,0,0,0,0
900,observe,0,0,0,0
901,regard,0,0,0,0
902,survey,0,0,0,0
903,view,0,0,0,0
904,scrutinize,0,0,0,0
905,scan,0,0,0,0
906,examine,0,0,0,0
907,inspect,0,0,0,0
908,respect,0,0,0,0
909,remember,0,0,0,0
910,mind,0,0,0,0
911,mark,0,0,0,0
912,heed,0,0,0,0
913,note,0,0,0,0
914,peep,0,0,0,0
915,peek,0,0,0,0
916,watch,0,0,0,0
917,examine,0,0,0,0
918,study,0,0,0,0
919,inspect,0,0,0,0
920,scan,0,0,0,0
921,scrutinize,0,0,0,0
922,survey,0,0,0,0
923,check,0,0,0,0
924,contemplate,0,0,0,0
925,consider,0,0,0,0
926,see,0,0,0,0
927,observe,0,0,0,0
928,view,0,0,0,0
929,regard,0,0,0,0
930,mark,0,0,0,0
931,glimpse,0,0,0,0
932,spot,0,0,0,0
933,spy,0,0,0,0
934,eye,0,0,0,0
935,ogle,0,0,0,0
936,rubberneck,0,0,0,0
937,recce,0,0,0,0
938,clock,0,0,0,0
939,gawp,0,0,0,0
940,eyeball,0,0,0,0
941,behold,0,0,0,0
942,espy,0,0,0,0
943,descry,0,0,0,0
944,glance,0,0,0,0
945,gaze,0,0,0,0
946,stare,0,0,0,0
947,gape,0,0,0,0
948,peer,0,0,0,0
949,focus,0,0,0,0
950,face,0,0,0,0
951,overlook,0,0,0,0
952,front,0,0,0,0
953,seem,0,0,0,0
954,appear,0,0,0,0
955,factor,0,0,0,0
956,feature,0,0,0,0
957,facet,0,0,0,0
958,ingredient,0,0,0,0
959,strand,0,0,0,0
960,detail,0,0,0,0
961,point,0,0,0,0
962,member,0,0,0,0
963,unit,0,0,0,0
964,module,0,0,0,0
965,item,0,0,0,0
966,essential,0,0,0,0
967,integrand,0,0,0,0
968,component,0,0,0,0
969,constituent,0,0,0,0
970,part,0,0,0,0
971,section,0,0,0,0
972,portion,0,0,0,0
973,piece,0,0,0,0
974,segment,0,0,0,0
975,bit,0,0,0,0
976,trace,0,0,0,0
977,touch,0,0,0,0
978,hint,0,0,0,0
979,smattering,0,0,0,0
980,suspicion,0,0,0,0
981,foundations,0,0,0,0
982,fundamentals,0,0,0,0
983,rudiments,0,0,0,0
984,nuts and bolts,0,0,0,0
985,basics,0,0,0,0
986,essentials,0,0,0,0
987,principles,0,0,0,0
988,territory,0,0,0,0
989,habitat,0,0,0,0
990,medium,0,0,0,0
991,milieu,0,0,0,0
992,sphere,0,0,0,0
993,field,0,0,0,0
994,domain,0,0,0,0
995,realm,0,0,0,0
996,circle,0,0,0,0
997,resort,0,0,0,0
998,haunt,0,0,0,0
999,thingy,0,0,0,0
1000,doodah,0,0,0,0
1001,doobry,0,0,0,0
1002,gubbins,0,0,0,0
1003,doodad,0,0,0,0
1004,doohickey,0,0,0,0
1005,doojigger,0,0,0,0
1006,dingus,0,0,0,0
1007,thingo,0,0,0,0
1008,thing,0,0,0,0
1009,article,0,0,0,0
1010,item,0,0,0,0
1011,piece,0,0,0,0
1012,device,0,0,0,0
1013,gadget,0,0,0,0
1014,entity,0,0,0,0
1015,body,0,0,0,0
1016,target,0,0,0,0
1017,butt,0,0,0,0
1018,focus,0,0,0,0
1019,recipient,0,0,0,0
1020,victim,0,0,0,0
1021,ambition,0,0,0,0
1022,design,0,0,0,0
1023,intent,0,0,0,0
1024,intention,0,0,0,0
1025,idea,0,0,0,0
1026,point,0,0,0,0
1027,purpose,0,0,0,0
1028,objective,0,0,0,0
1029,aim,0,0,0,0
1030,goal,0,0,0,0
1031,target,0,0,0,0
1032,end,0,0,0,0
1033,plan,0,0,0,0
1034,unit,0,0,0,0
1035,module,0,0,0,0
1036,item,0,0,0,0
1037,section,0,0,0,0
1038,portion,0,0,0,0
1039,integrant,0,0,0,0
1040,part,0,0,0,0
1041,piece,0,0,0,0
1042,bit,0,0,0,0
1043,constituent,0,0,0,0
1044,element,0,0,0,0
1045,ingredient,0,0,0,0
1046,entity,0,0,0,0
1047,whole,0,0,0,0
1048,component,0,0,0,0
1049,part,0,0,0,0
1050,section,0,0,0,0
1051,element,0,0,0,0
