0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,1456,237,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
57,2992,3578,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
58,954,978,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
59,2038,285,3305,27,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0
60,2038,3158,1561,1095,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
61,17,2614,1765,1749,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
62,2320,3043,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
63,2992,2554,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
64,2320,3614,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
65,27,729,1791,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
66,2326,3075,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
67,3772,2848,1686,3207,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
68,1955,182,3421,1791,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
69,954,2398,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
70,3172,2276,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
71,2992,573,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
72,2550,2296,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
73,3031,930,3421,3672,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
74,2474,3772,3421,3772,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
75,2038,27,1561,3158,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
76,1996,3593,1955,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
77,2326,1193,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
78,27,1779,3672,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
79,2326,2636,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
80,3172,3601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
81,181,3593,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
82,954,1193,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
83,2992,1035,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
84,2326,1533,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
85,3772,1779,1791,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
86,2550,3100,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
87,2326,760,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
88,1456,777,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
89,2992,2345,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
90,2550,3159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
91,1962,27,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
92,891,1791,2379,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
93,954,2785,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
94,2992,140,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
95,954,2097,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
96,3158,557,3421,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
97,2550,633,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
98,1749,2884,3421,717,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
99,954,3454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
100,2550,585,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
101,1996,3207,3413,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
102,27,1132,2288,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
103,2038,285,307,17,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
104,890,27,1962,146,3772,1686,27,24,25,0,2,6,2,6,2,5,6,2,2,0
105,2326,1707,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
106,2992,3398,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
107,2665,2379,3421,3772,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
108,2320,1057,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
109,2550,582,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
110,1996,27,3413,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
111,1456,1101,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
112,1456,2052,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
113,954,3424,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
114,1996,3413,27,3031,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
115,954,3326,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
116,2550,418,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
117,3764,12,3421,3672,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
118,2326,3227,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
119,2233,1129,1955,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0
120,1749,2666,3421,19,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
121,285,2614,1765,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
122,954,1273,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
123,3172,3081,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
124,2288,1132,3593,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
125,3172,1019,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
126,954,2428,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
127,2326,1233,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
128,3764,2379,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
129,2550,2965,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
130,882,1095,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
131,3172,3274,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
132,3413,2308,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
133,2939,1791,3421,3763,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
134,3172,1815,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
135,3172,1808,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
136,2665,17,3421,1791,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
137,3413,2848,1686,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
138,954,3129,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
139,3172,3049,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
140,1657,1779,19,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
141,2992,2293,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
142,2038,1749,307,19,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
143,2320,3099,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
144,2326,3325,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
145,3763,1129,3763,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
146,891,3672,1239,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
147,2326,1714,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
148,2326,3018,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
149,2320,3566,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
150,2038,3763,1561,3772,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
151,2550,2073,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
152,1996,3593,3158,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
153,882,2379,1686,1657,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
154,1732,3158,1686,3207,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
155,3172,1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
156,717,1129,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
157,929,1239,3421,27,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
158,19,729,1657,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
159,3772,2308,3421,1955,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
160,1456,1284,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
161,1791,1132,3772,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
162,2939,1657,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
163,1456,2325,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
164,954,3052,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
165,3413,1733,1686,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
166,1456,967,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
167,1456,784,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
168,2320,995,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
169,882,1239,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
170,3772,307,3031,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
171,2320,2344,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
172,954,3598,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
173,3172,540,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
174,2883,17,3421,3031,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
175,2320,3233,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
176,2288,3200,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
177,2326,3651,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
178,2432,27,1686,285,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
179,2320,3359,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
180,2320,3150,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
181,3593,307,2288,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
182,19,729,1791,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
183,2614,2379,1686,3772,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
184,181,2288,3421,285,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
185,2550,296,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
186,2614,12,1765,1791,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
187,2326,2947,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
188,2326,968,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
189,1791,930,3421,27,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
190,3172,1470,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
191,1788,1353,3772,1686,27,0,0,0,0,0,2,5,2,5,6,0,0,0,0,0
192,3593,892,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
193,2288,1733,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
194,1456,1688,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
195,230,3413,1955,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
196,954,1040,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
197,2320,1069,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
198,181,1791,19,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
199,954,2947,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
200,3158,892,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
201,2320,391,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
202,2320,646,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
203,1749,892,3421,3413,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
204,3672,182,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
205,2320,2011,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
206,2326,1222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
207,3172,3618,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
208,2326,1023,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
209,3158,20,10,3772,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
210,2320,2723,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
211,2992,1925,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
212,2550,2205,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
213,27,930,3421,19,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
214,882,17,1765,3593,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
215,2326,3548,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
216,3031,1131,1095,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
217,2550,2646,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
218,3763,21,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
219,2550,1658,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
220,1456,3642,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
221,1456,1571,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
222,2288,182,3421,3207,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
223,954,727,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
224,1456,2428,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
225,2320,1655,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
226,3672,729,3772,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
227,2326,1847,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
228,891,2379,3421,1749,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
229,2550,807,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
230,890,27,1962,3397,3772,1686,27,24,25,0,2,6,2,5,2,5,6,2,2,0
231,1791,21,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
232,230,3772,3031,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
233,1456,2546,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
234,2550,89,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
235,1657,930,3421,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
236,2326,2262,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
237,15,3200,1686,27,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
238,1456,1847,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
239,2992,382,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
240,2320,222,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
241,2326,3369,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
242,1456,998,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
243,2550,914,2158,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
244,2992,2338,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
245,2307,3763,3421,1657,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
246,2550,2304,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
247,2326,3775,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
248,2038,3593,1561,17,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
249,2550,3418,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
250,3763,1131,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
251,2307,12,3421,3158,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
252,954,2344,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
253,2320,1376,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
254,2326,838,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
255,954,804,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
256,954,3180,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
257,12,1129,27,0,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0
258,2326,835,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
259,954,2133,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
260,891,2288,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
261,1456,1313,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
262,2550,469,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
263,2326,406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
264,2320,3087,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
265,2320,1930,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
266,1996,3031,1239,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
267,2320,490,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
268,2992,1036,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
269,2326,3378,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
270,882,2288,1765,2233,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
271,2326,3677,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
272,954,3059,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
273,2379,1129,3413,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
274,1791,729,2288,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
275,2038,3772,1561,27,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0
276,1456,2053,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
277,3764,3031,3421,1791,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
278,929,3031,3421,2233,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
279,12,883,1686,3207,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
280,1456,507,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
281,3172,328,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
282,3764,15,3421,3207,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
283,2326,1181,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
284,15,3769,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
285,954,97,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
286,555,2288,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
287,954,1047,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
288,3172,3660,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
289,3172,3031,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
290,2992,2186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
291,2883,12,3421,3207,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
292,1456,207,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
293,2992,3785,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
294,230,2233,1095,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
295,2992,3656,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
296,2550,531,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
297,285,21,2288,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
298,2847,1791,215,3031,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
299,1456,59,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
300,2432,27,1686,3031,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
301,1657,1131,27,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
302,1749,307,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
303,1456,3243,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
304,954,1286,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
305,3772,10,23,285,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0
306,1095,3769,3421,285,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
307,3764,3413,3421,1791,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
308,2992,2997,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
309,2326,3613,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
310,3763,2666,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
311,3158,892,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
312,2320,2347,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
313,1095,1132,2233,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
314,929,17,3421,3763,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
