0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,2664,3157,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
56,953,309,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
57,14,882,1685,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
58,1213,26,1961,3771,1685,26,23,24,0,0,1,6,2,2,5,6,2,2,0,0
59,3171,715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
60,2991,3373,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
61,3171,199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
62,2549,2660,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
63,953,3753,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
64,1455,837,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
65,2325,2910,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
66,2549,3742,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
67,2549,2086,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
68,180,3671,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
69,3771,2613,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
70,2319,901,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
71,2319,2351,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
72,1954,1131,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
73,26,181,3420,716,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
74,3206,2287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
75,26,1732,1685,3592,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
76,3157,1732,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
77,953,2685,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
78,2991,3789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
79,953,3183,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
80,881,2378,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
81,2613,16,1685,1790,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
82,2325,816,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
83,1790,181,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
84,229,3592,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
85,2549,433,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
86,3171,3575,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
87,1238,20,3030,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
88,1954,1778,3592,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
89,2325,2432,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
90,3592,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
91,3171,190,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
92,1094,10,22,1790,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
93,180,1748,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
94,3171,2982,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
95,3671,556,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
96,953,2366,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
97,1455,3285,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
98,1455,470,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
99,2549,3059,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
100,3771,882,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
101,1748,181,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
102,1455,1640,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
103,716,1128,1656,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
104,953,1053,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
105,2991,458,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
106,1455,3668,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
107,3171,2740,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
108,1213,26,1961,26,0,0,0,0,0,0,1,6,2,6,0,0,0,0,0,0
109,2473,3030,3420,716,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
110,2882,18,3420,3762,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
111,3762,1732,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
112,3762,20,2287,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
113,18,2613,1764,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
114,284,929,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
115,2549,660,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
116,3771,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
117,2613,14,1685,1790,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
118,2325,1239,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
119,2991,33,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
120,953,2459,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
121,3171,2088,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
122,3171,3715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
123,2325,3444,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
124,2325,2141,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
125,1238,2847,1685,1656,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
126,116,284,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
127,3171,3429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
128,2549,1607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
129,2473,3030,3420,18,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
130,16,20,2232,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
131,3157,117,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
132,284,891,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
133,2991,1029,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
134,2882,18,3420,3030,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
135,716,929,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
136,2319,1634,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
137,1656,306,1238,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
138,1352,1161,145,0,0,0,0,0,0,0,5,6,6,0,0,0,0,0,0,0
139,953,3369,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
140,2473,1748,3420,18,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
141,953,1521,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
142,1455,2101,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
143,3171,3105,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
144,1352,1039,3396,3771,1685,26,23,24,0,0,5,6,5,2,5,6,2,2,0,0
145,2991,3326,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
146,3508,1748,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
147,3171,1111,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
148,2549,446,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
149,2378,1128,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
150,2991,3136,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
151,1995,3671,26,1094,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
152,1954,1131,2232,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
153,18,3768,3420,3206,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
154,2325,778,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
155,2846,26,1685,3206,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
156,2378,306,3771,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
157,2991,2562,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
158,2306,716,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
159,2991,3432,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
160,953,2707,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
161,2037,1748,306,14,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
162,2549,2103,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
163,2613,1094,1764,1656,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
164,3592,929,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
165,953,3310,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
166,881,1238,1764,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
167,1954,1732,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
168,2037,3762,1560,3771,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
169,2991,389,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
170,2325,2478,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
171,2549,1286,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
172,2991,3772,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
173,3762,556,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
174,2325,1363,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
175,2549,2308,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
176,1790,556,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
177,3171,2722,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
178,2287,181,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
179,1455,766,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
180,2325,1140,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
181,953,176,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
182,3171,539,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
183,3030,181,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
184,2325,3633,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
185,2319,3182,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
186,2319,3146,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
187,1790,19,10,1954,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
188,2319,612,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
189,3762,1778,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
190,12,1131,1748,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
191,3030,181,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
192,2319,2857,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
193,26,181,3420,1656,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
194,1455,477,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
195,1455,2594,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
196,1455,3091,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
197,953,2960,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
198,2378,1128,3671,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
199,2991,3183,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
200,2991,165,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
201,2037,26,1560,3157,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
202,2037,1790,1560,3771,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
203,953,1680,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
204,953,1344,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
205,1455,1068,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
206,2319,2263,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
207,953,1532,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
208,18,181,3420,3412,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
209,1995,1748,26,2287,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
210,1455,3367,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
211,2037,3771,1560,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
212,2938,3157,3420,2287,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
213,3412,1778,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
214,1455,1856,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
215,3171,2582,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
216,2287,3199,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
217,2325,2746,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
218,3157,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
219,2319,961,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
220,3030,3199,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
221,1455,3183,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
222,3030,181,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
223,1455,2808,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
224,2991,3125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
225,2991,620,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
226,2473,3762,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
227,2319,3618,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
228,3171,2636,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
229,2037,284,306,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
230,2549,105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
231,3762,891,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
232,2991,828,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
233,3171,241,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
234,2549,1872,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
235,2991,1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
236,881,2378,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
237,2882,2287,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
238,953,1059,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
239,3171,3774,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
240,2325,2310,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
241,1455,3709,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
242,3763,3030,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
243,2664,3771,3420,1748,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
244,2991,668,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
245,18,728,26,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0
246,2938,3030,3420,716,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
247,3762,1131,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
248,180,14,3420,3412,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
249,2991,3045,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
250,1094,1732,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
251,3762,1128,14,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
252,2991,3096,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
253,180,3030,3771,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
254,2325,1173,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
255,2319,1998,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
256,716,117,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
257,2991,2021,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
258,284,117,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
259,953,126,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
260,1094,20,3592,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
261,1455,3660,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
262,1748,2665,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
263,3171,634,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
264,3157,181,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
265,2319,443,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
266,2613,3030,1764,3412,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
267,284,2665,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
268,2325,2601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
269,928,1094,3420,1656,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
270,2287,1732,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
271,3171,287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
272,953,3789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
273,1352,1161,1352,3771,1685,26,23,24,0,0,5,6,5,2,5,6,2,2,0,0
274,1455,97,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
275,2549,428,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
276,16,10,22,284,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0
277,1656,19,10,1954,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
278,1731,18,1685,3771,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
279,2549,1627,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
280,3762,882,1764,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
281,3206,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
282,953,583,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
283,2549,3012,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
284,3198,12,1685,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
285,881,1094,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
286,2319,3139,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
287,2613,3157,1764,26,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
288,953,1301,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
289,2319,2544,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
290,2319,2995,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
291,116,284,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
292,2319,447,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
293,3171,3307,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
294,3771,882,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
295,3171,2942,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
296,2549,2357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
297,2882,1238,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
298,2325,499,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
299,3171,831,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
300,2991,916,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
301,2325,200,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
302,2325,2512,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
303,953,33,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
304,16,3199,1685,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
305,2325,3663,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
306,2991,2216,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
307,2325,530,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
308,229,284,3771,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
309,2549,372,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
310,953,2868,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
311,3171,1145,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
312,953,1376,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
313,1455,336,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
314,2325,2199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
