0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,284,2307,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
36,284,1128,3671,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
37,284,882,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
38,1455,2102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
39,953,3064,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
40,890,1094,3420,1656,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
41,2613,1094,1764,1748,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
42,26,2432,1685,3206,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
43,2549,1081,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
44,1455,771,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
45,2991,2915,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
46,16,1732,1764,3762,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
47,2991,1794,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
48,3171,3164,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
49,2991,3364,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
50,953,57,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
51,2846,3157,214,16,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
52,2325,3399,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
53,3771,117,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
54,1954,3199,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
55,3030,1732,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
56,3030,10,22,3030,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
57,3771,728,1954,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
58,3171,2012,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
59,2287,882,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
60,3171,359,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
61,953,2455,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
62,2325,2469,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
63,953,282,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
64,2991,313,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
65,2319,1312,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
66,26,3199,1685,3762,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
67,2991,2524,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
68,116,716,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
69,2287,1131,3157,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
70,3206,556,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
71,2037,284,1560,14,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
72,3171,1698,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
73,18,1732,1685,3771,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
74,2319,401,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
75,953,565,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
76,1238,20,1748,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
77,18,728,2232,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
78,3171,177,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
79,14,1732,1685,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
80,2664,12,3420,3671,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
81,2325,2833,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
82,953,3507,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
83,2287,728,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
84,2991,1853,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
85,3171,2261,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
86,2325,2057,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
87,2549,126,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
88,1455,2963,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
89,2325,903,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
90,1748,1131,2287,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
91,2549,455,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
92,881,716,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
93,2991,252,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
94,2325,1092,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
95,3671,1778,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
96,953,979,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
97,2325,1281,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
98,953,3230,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
99,2319,3330,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
100,554,3412,1764,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
101,2325,544,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
102,2846,14,1685,2232,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
103,1455,2113,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
104,890,1954,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
105,26,728,3771,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0
106,1455,1015,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
107,2319,3667,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
108,2325,1010,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
109,928,3030,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
110,3412,1128,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
111,1094,2847,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
112,1954,2665,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
113,1790,1130,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
114,2549,211,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
115,2325,2707,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
116,3157,181,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
117,2882,12,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
118,1455,26,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
119,3508,3412,3420,716,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
120,3771,2613,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
121,2319,1221,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
122,2846,1790,214,1954,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
123,2319,1628,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
124,2549,959,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
125,2549,1157,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
126,3171,2158,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
127,2037,26,1560,14,0,0,0,0,0,0,1,6,1,9,0,0,0,0,0,0
128,3030,2847,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
129,953,1039,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
130,2319,3732,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
131,953,2420,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
132,26,1131,3762,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
133,2549,3268,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
134,3157,306,3592,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
135,2319,1012,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
136,3771,3199,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
137,2991,2017,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
138,2232,20,284,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
139,3171,3638,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
140,2991,1417,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
141,2846,18,1685,3592,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
142,2325,87,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
143,2325,599,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
144,2549,1342,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
145,2431,284,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
146,18,882,1685,3762,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
147,284,1131,3592,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
148,1455,978,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
149,1455,2349,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
150,2991,566,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
151,3198,284,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
152,3171,2868,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
153,1455,127,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
154,2319,1817,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
155,3171,29,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
156,2378,1732,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
157,3198,26,1685,3671,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
158,2549,246,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
159,2991,1566,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
160,3771,882,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
161,2319,2647,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
162,2325,3643,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
163,3771,728,3671,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
164,1455,2790,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
165,1995,3157,26,716,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
166,2473,284,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
167,3763,3030,3420,2232,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
168,3171,2266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
169,3030,556,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
170,1094,891,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
171,284,1128,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
172,3171,657,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
173,2325,1843,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
174,3171,3257,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
175,3198,716,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
176,2613,1238,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
177,2325,2280,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
178,2319,3416,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
179,2991,1857,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
180,2325,2551,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
181,2319,3327,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
182,2287,306,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
183,1995,1790,26,3771,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
184,1731,1094,1685,2232,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
185,3171,3764,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
186,3762,3199,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
187,18,2665,1685,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
188,928,3771,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
189,3171,1842,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
190,2325,2185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
191,3171,927,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
192,2549,2652,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
193,2549,2846,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
194,3030,2665,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
195,2325,384,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
196,3171,2372,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
197,229,3592,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
198,1455,3469,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
199,3206,929,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
200,3171,1786,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
201,2319,1100,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
202,2325,3737,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
203,284,181,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
204,1455,1496,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
205,2319,304,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
206,2882,1954,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
207,1455,2869,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
208,2325,1555,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
209,890,2287,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
210,1455,2130,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
211,3171,782,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
212,229,3671,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
213,2549,1363,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
214,3771,3768,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
215,2613,18,1685,3412,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
216,3030,1128,12,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
217,2549,3216,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
218,2232,181,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
219,1731,716,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
220,2549,3733,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
221,2991,220,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
222,881,1954,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
223,953,1420,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
224,2549,296,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
225,953,2755,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
226,953,676,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
227,2882,1954,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
228,2319,2903,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
229,2319,322,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
230,1455,1163,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
231,3412,929,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
232,953,2868,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
233,953,717,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
234,2549,2008,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
235,953,2685,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
236,2991,2806,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
237,3171,268,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
238,26,2613,1685,3592,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
239,1995,3157,26,3030,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
240,2287,181,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
241,2991,2999,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
242,2287,728,1790,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
243,3171,2043,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
244,2325,310,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
245,953,2889,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
246,2325,3324,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
247,26,556,3420,18,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
248,2991,2410,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
249,890,3030,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
250,3771,891,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
251,3206,556,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
252,3157,1131,284,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
253,1455,568,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
254,2325,1455,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
255,2549,2301,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
256,1455,529,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
257,180,3592,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
258,180,1954,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
259,2037,3030,1560,18,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
260,3412,882,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
261,2431,12,1685,3671,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
262,953,3453,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
263,953,703,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
264,3030,1732,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
265,180,1748,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
266,3171,3504,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
267,890,3762,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
268,3171,3044,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
269,2991,3778,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
270,953,3050,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
271,1213,26,1961,145,3771,1685,26,23,24,0,1,6,2,6,2,5,6,2,2,0
272,2287,181,3420,3592,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
273,1656,2883,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
274,1455,1648,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
275,1995,3592,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
276,2037,284,1560,18,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
277,1455,2633,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
278,12,882,1685,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
279,2319,1632,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
280,3508,3157,3420,12,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
281,116,3412,3420,3206,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
282,3771,882,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
283,2991,2324,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
284,554,3030,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
285,3157,1778,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
286,3171,3225,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
287,3171,985,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
288,1455,172,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
289,953,1353,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
290,953,160,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
291,2991,1306,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
292,2549,519,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
293,2549,2997,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
294,953,2985,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
295,180,1790,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
296,3762,882,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
297,2319,3066,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
298,14,10,22,3671,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
299,2549,329,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
300,2319,1229,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
301,16,728,3030,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
302,3206,1778,2378,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
303,3508,3030,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
304,2037,1790,306,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
305,881,12,1685,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
306,953,927,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
307,2991,2173,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
308,953,1410,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
309,2319,1699,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
310,3157,2665,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
311,1455,348,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
312,2613,3157,1764,3592,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
313,2325,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
314,2306,2287,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
