0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,2319,1330,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
40,1455,535,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
41,16,2665,1685,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
42,2319,3690,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
43,2549,689,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
44,953,124,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
45,3762,20,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
46,2846,3671,214,1954,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
47,2991,3704,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
48,3508,3157,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
49,1238,1732,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
50,2319,630,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
51,953,3300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
52,2991,574,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
53,2319,3775,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
54,1213,26,1961,145,26,23,24,0,0,0,1,6,2,6,6,2,2,0,0,0
55,2306,2378,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
56,1238,2847,1685,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
57,3771,1130,3030,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
58,2991,2280,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
59,1790,181,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
60,2431,716,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
61,3171,3166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
62,881,26,1685,3206,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
63,1954,2613,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
64,1748,2883,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
65,1455,2132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
66,3171,3575,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
67,3171,3331,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
68,3157,20,284,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
69,26,20,3030,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
70,284,3199,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
71,2325,139,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
72,1352,1161,145,3771,1685,26,23,24,0,0,5,6,6,2,5,6,2,2,0,0
73,3671,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
74,2319,2316,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
75,3157,2883,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
76,3206,2883,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
77,1455,2880,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
78,3771,18,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
79,889,26,1961,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0
80,2319,92,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
81,1455,3255,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
82,2613,3771,1764,26,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
83,1455,2634,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
84,284,306,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
85,1995,3771,1238,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
86,2325,1910,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
87,554,1954,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
88,284,929,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
89,953,1303,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
90,2991,2653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
91,2991,2550,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
92,2549,1988,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
93,2549,160,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
94,953,1521,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
95,2549,1709,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
96,953,2274,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
97,3171,1798,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
98,2938,2232,3420,14,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
99,3171,592,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
100,1455,2087,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
101,1455,103,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
102,284,1778,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
103,2613,284,1764,26,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
104,2938,26,3420,2287,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
105,2319,1639,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
106,2991,919,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
107,1455,1755,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
108,554,16,1764,3030,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
109,1455,2768,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
110,2549,1400,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
111,953,3460,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
112,3762,306,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
113,3206,891,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
114,1238,10,22,3412,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
115,3171,909,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
116,1748,19,10,14,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
117,2613,26,1764,26,0,0,0,0,0,0,1,6,5,6,0,0,0,0,0,0
118,3171,2550,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
119,953,2052,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
120,2431,2287,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
121,1787,3771,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
122,953,2721,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
123,2325,332,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
124,3171,3707,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
125,953,748,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
126,1455,3206,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
127,554,3412,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
128,2037,3762,1560,1238,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
129,716,10,22,1790,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
130,2991,1617,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
131,2325,2541,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
132,2319,916,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
133,2549,2538,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
134,953,3378,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
135,2991,2995,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
136,2991,783,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
137,2549,777,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
138,3171,976,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
139,2287,10,22,1748,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
140,2549,903,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
141,2319,2282,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
142,2319,1687,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
143,2325,312,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
144,2549,1641,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
145,953,2928,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
146,3030,1778,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
147,2232,929,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
148,2991,1334,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
149,3412,2613,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
150,2037,2232,306,1094,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
151,26,3030,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
152,2325,1326,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
153,2991,1711,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
154,2378,2613,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
155,2325,2322,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
156,1238,882,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
157,1790,891,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
158,1455,3238,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
159,2549,3632,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
160,3030,929,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
161,2287,728,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
162,3198,3412,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
163,890,3771,2287,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
164,3771,1131,284,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
165,3412,2665,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
166,3157,1128,3762,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
167,3762,1778,2378,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
168,2549,387,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
169,716,929,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
170,1954,10,22,1790,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
171,284,882,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
172,953,3662,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
173,2319,1902,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
174,2549,588,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
175,1455,2301,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
176,3171,3037,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
177,14,1732,1685,1656,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
178,3508,1748,3420,1238,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
179,3762,1131,1656,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
180,3198,14,1685,2232,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
181,16,1732,1764,1656,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
182,1995,3157,26,1238,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
183,2613,3412,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
184,2549,684,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
185,3198,3762,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
186,229,3762,3762,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
187,953,272,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
188,3206,2883,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
189,2319,3618,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
190,2431,3412,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
191,3171,2337,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
192,2319,1841,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
193,26,929,3420,1656,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
194,2325,3231,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
195,2325,2658,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
196,2325,2871,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
197,284,891,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
198,2378,1128,3206,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
199,3171,3423,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
200,2037,26,3304,2287,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
201,2991,2471,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
202,2319,604,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
203,2325,3201,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
204,3171,387,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
205,953,1543,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
206,2325,1825,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
207,2991,1803,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
208,2549,2070,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
209,2549,3050,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
210,953,904,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
211,2325,1461,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
212,3030,891,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
213,2232,2883,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
214,2319,1647,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
215,953,3576,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
216,2549,1081,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
217,2549,2986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
218,2319,1789,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
219,2319,3395,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
220,2287,1732,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
221,2325,2195,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
222,2549,445,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
223,3171,506,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
224,3171,1826,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
225,2287,20,1790,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
226,3206,306,3771,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
227,2991,1936,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
228,953,1148,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
229,2549,2361,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
230,1455,1444,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
231,12,306,284,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
232,2991,1484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
233,953,347,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
234,3171,2258,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
235,890,3762,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
236,890,1094,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
237,953,1317,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
238,2319,3367,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
239,2549,1145,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
240,2319,2462,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
241,2037,3030,3304,716,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
242,2325,2829,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
243,953,784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
244,1790,1130,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
245,1790,306,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
246,2325,327,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
247,2549,3442,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
248,3412,2665,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
249,1455,543,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
250,2991,1422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
251,2549,1364,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
252,1656,728,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
253,1731,1238,1685,3592,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
254,953,408,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
255,2378,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
256,2232,1131,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
257,1455,1837,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
258,2549,2454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
259,3171,3469,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
260,1787,3396,26,0,0,0,0,0,0,0,2,5,6,0,0,0,0,0,0,0
261,2613,284,1764,3762,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
262,3171,2257,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
263,180,14,3420,284,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
264,1455,2796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
265,3157,2613,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
266,2319,2373,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
267,953,820,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
268,2325,2977,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
269,2991,748,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
270,2319,2983,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
271,953,384,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
272,953,3113,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
273,3671,2883,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
274,26,3768,3420,3412,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
275,1455,1021,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
276,2319,2116,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
277,1731,16,1685,3030,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
278,1455,2269,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
279,3171,1004,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
280,2325,3238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
281,180,3030,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
282,3030,1128,1790,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
283,3412,2883,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
284,18,728,3771,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0
285,3412,2665,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
286,2613,2287,1764,1656,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
287,3771,929,3420,1656,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
288,3508,3157,3420,1238,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
289,2325,1128,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
290,2378,3768,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
291,2325,816,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
292,2549,2560,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
293,3157,891,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
294,2319,584,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
295,180,1656,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
296,2325,897,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
297,2319,1467,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
298,2319,2672,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
299,953,825,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
300,3171,3212,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
301,3592,1128,3762,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
302,26,2613,1685,3030,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
303,2037,3771,306,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
304,1455,3211,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
305,2991,2476,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
306,1748,1778,1954,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
307,1995,284,716,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
308,2991,2288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
309,3171,2143,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
310,1455,3479,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
311,1455,1779,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
312,1455,736,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
313,26,181,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
314,890,3592,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
