,word,if-then,variable,print,loop
299,ball,0,0,0,0.0
300,balloon,0,0,0,0.0
301,balls,0,0,0,0.0
302,banana,0,0,0,0.0
303,band,0,0,0,0.0
304,bank,0,0,0,0.0
305,banks,0,0,0,0.0
306,bar,0,0,0,0.0
307,bare,0,0,0,0.0
308,bark,0,0,0,0.0
309,barn,0,0,0,0.0
310,bars,0,0,0,0.0
311,barter,0,0,0,0.0
312,base,0,0,0,0.0
313,baseball,0,0,0,0.0
314,based,0,0,0,0.0
315,basic,0,0,0,0.0
316,basics,0,0,0,0.0
317,basis,0,0,0,0.0
318,basket,0,0,0,0.0
319,bastard,0,0,0,0.0
320,bat,0,0,0,0.0
321,battalion,0,0,0,0.0
322,battle,0,0,0,0.0
323,bay,0,0,0,0.0
324,be,0,0,0,0.0
325,beans,0,0,0,0.0
326,bear,0,0,0,0.0
327,bears,0,0,0,0.0
328,beat,0,0,0,0.0
329,beautiful,0,0,0,0.0
330,beauty,0,0,0,0.0
331,became,0,0,0,0.0
332,because,0,0,0,0.0
333,become,0,0,0,0.0
334,becomes,0,0,0,0.0
335,becoming,0,0,0,0.0
336,bed,0,0,0,0.0
337,bedeck,0,0,0,0.0
338,been,0,0,0,0.0
339,bees,0,0,0,0.0
340,before,0,0,0,0.0
341,began,0,0,0,0.0
342,beget,0,0,0,0.0
343,beggar,0,0,0,0.0
344,begin,0,0,0,0.0
345,beginning,0,0,0,0.0
346,begins,0,0,0,0.0
347,begun,0,0,0,0.0
348,behave,0,0,0,0.0
349,behavior,0,0,0,0.0
350,behind,0,0,0,0.0
351,behold,0,0,0,0.0
352,being,0,0,0,0.0
353,bejewel,0,0,0,0.0
354,believe,0,0,0,0.0
355,believed,0,0,0,0.0
356,bell,0,0,0,0.0
357,bells,0,0,0,0.0
358,belong,0,0,0,0.0
359,belonged,0,0,0,0.0
360,belongings,0,0,0,0.0
361,belongs,0,0,0,0.0
362,below,0,0,0,0.0
363,belt,0,0,0,0.0
364,ben,0,0,0,0.0
365,bend,0,0,0,0.0
366,beneath,0,0,0,0.0
367,bent,0,0,0,0.0
368,bequeath,0,0,0,0.0
369,berth,0,0,0,0.0
370,beside,0,0,0,0.0
371,besides,0,0,0,0.0
372,best,0,0,0,0.0
373,bestow,0,0,0,0.0
374,bet,0,0,0,0.0
375,betray,0,0,0,0.0
376,betsy,0,0,0,0.0
377,better,0,0,0,0.0
378,between,0,0,0,0.0
379,beyond,0,0,0,0.0
380,bicycle,0,0,0,0.0
381,bid,0,0,0,0.0
382,big,0,0,0,0.0
383,bigger,0,0,0,0.0
384,biggerequal,0,0,0,0.0
385,biggest,0,0,0,0.0
386,bill,0,0,0,0.0
387,billy,0,0,0,0.0
388,bind,0,0,0,0.0
389,bird,0,0,0,0.0
390,birds,0,0,0,0.0
391,birth,0,0,0,0.0
392,birthday,0,0,0,0.0
393,bit,0,0,0,0.0
394,bite,0,0,0,0.0
395,bits,0,0,0,0.0
396,blab,0,0,0,0.0
397,black,0,0,0,0.0
398,blackmail,0,0,0,0.0
399,blank,0,0,0,0.0
400,blanket,0,0,0,0.0
401,blazon,0,0,0,0.0
402,blew,0,0,0,0.0
403,blind,0,0,0,0.0
404,block,0,0,0,0.0
405,blocks,0,0,0,0.0
406,blood,0,0,0,0.0
407,blow,0,0,0,0.0
408,blowing,0,0,0,0.0
409,bludgeon,0,0,0,0.0
410,blue,0,0,0,0.0
411,blunder,0,0,0,0.0
412,board,0,0,0,0.0
413,boat,0,0,0,0.0
414,boats,0,0,0,0.0
415,bob,0,0,0,0.0
416,bodies,0,0,0,0.0
417,body,0,0,0,0.0
418,bone,0,0,0,0.0
419,bones,0,0,0,0.0
420,book,0,0,0,0.0
421,books,0,0,0,0.0
422,boots,0,0,0,0.0
423,border,0,0,0,0.0
424,born,0,0,0,0.0
425,boston,0,0,0,0.0
426,both,0,0,0,0.0
427,bother,0,0,0,0.0
428,bottle,0,0,0,0.0
429,bottom,0,0,0,0.0
430,bought,0,0,0,0.0
431,bound,0,0,0,0.0
432,bow,0,0,0,0.0
433,bowl,0,0,0,0.0
434,box,0,0,0,0.0
435,boxes,0,0,0,0.0
436,boy,0,0,0,0.0
437,boys,0,0,0,0.0
438,brain,0,0,0,0.0
439,brake,0,0,0,0.0
440,branch,0,0,0,0.0
441,branches,0,0,0,0.0
442,brand,1,3,2,0.0
443,brass,0,0,0,0.0
444,brave,0,0,0,0.0
445,bread,0,0,0,0.0
446,break,0,0,0,0.0
447,breakfast,0,0,0,0.0
448,breaking,0,0,0,0.0
449,breath,0,0,0,0.0
450,breathe,0,0,0,0.0
451,breathing,0,0,0,0.0
452,breed,0,0,0,0.0
453,breeze,0,0,0,0.0
454,brew,0,0,0,0.0
455,brick,0,0,0,0.0
456,bridge,0,0,0,0.0
457,bridle,0,0,0,0.0
458,brief,0,0,0,0.0
459,brigade,0,0,0,0.0
460,bright,0,0,0,0.0
461,bring,0,0,0,0.0
462,bringing,0,0,0,0.0
463,brings,0,0,0,0.0
464,british,0,0,0,0.0
465,broad,0,0,0,0.0
466,broadcast,0,0,2,0.0
467,broke,0,0,0,0.0
468,broken,0,0,0,0.0
469,brother,0,0,0,0.0
470,brothers,0,0,0,0.0
471,brought,0,0,0,0.0
472,browbeat,0,0,0,0.0
473,brown,0,0,0,0.0
474,browse,0,0,0,0.0
475,brush,0,0,0,0.0
476,buckle,0,0,0,0.0
477,buffalo,0,0,0,0.0
478,bugger,0,0,0,0.0
479,build,0,5,0,5.0
480,building,0,0,0,0.0
481,buildings,0,0,0,0.0
482,built,0,0,0,0.0
483,bulldoze,0,0,0,0.0
484,bully,0,0,0,0.0
485,bung,0,0,0,0.0
486,bunny,0,0,0,0.0
487,buried,0,0,0,0.0
488,burn,0,0,0,0.0
489,burned,0,0,0,0.0
490,burning,0,0,0,0.0
491,burst,0,0,0,0.0
492,bus,0,0,0,0.0
493,bushes,0,0,0,0.0
494,business,0,0,0,0.0
495,busy,0,0,0,0.0
496,but,5,0,0,0.0
497,butt,0,0,0,0.0
498,butter,0,0,0,0.0
499,buy,0,0,0,0.0
500,by,0,0,0,0.0
501,c,0,0,0,0.0
502,ca,0,0,0,0.0
503,cabin,0,0,0,0.0
504,cage,0,0,0,0.0
505,cake,0,0,0,0.0
506,calculate,0,0,0,3.0
507,calibrate,0,5,0,0.0
508,california,0,0,0,0.0
509,call,0,0,0,0.0
510,called,0,0,0,0.0
511,calling,0,0,0,0.0
512,calls,0,0,0,0.0
513,calm,0,0,0,0.0
514,came,0,0,0,0.0
515,camera,0,0,0,0.0
516,camp,0,0,0,0.0
517,can,0,0,0,0.0
518,canada,0,0,0,0.0
519,canal,0,0,0,0.0
520,candy,0,0,0,0.0
521,canoe,0,0,0,0.0
522,cap,0,0,0,0.0
523,capital,0,0,0,0.0
524,capricious,0,0,0,0.0
525,captain,0,0,0,0.0
526,captured,0,0,0,0.0
527,car,0,0,0,0.0
528,carbon,0,0,0,0.0
529,card,0,0,0,0.0
530,cards,0,0,0,0.0
531,care,0,0,0,0.0
532,careful,0,0,0,0.0
533,carefully,0,0,0,0.0
534,carlos,0,0,0,0.0
535,carried,0,0,0,0.0
536,carries,0,0,0,0.0
537,carry,0,0,0,0.0
538,carrying,0,0,0,0.0
539,cars,0,0,0,0.0
540,carve,0,0,0,0.0
541,case,5,0,0,0.0
542,cases,0,0,0,0.0
543,casey,0,0,0,0.0
544,cast,0,0,0,0.0
545,castle,0,0,0,0.0
546,cat,0,0,0,0.0
547,catch,0,0,0,0.0
548,cats,0,0,0,0.0
549,cattle,0,0,0,0.0
550,caught,0,0,0,0.0
551,cause,0,5,0,0.0
552,caused,0,0,0,0.0
553,causes,0,0,0,0.0
554,cave,0,0,0,0.0
555,cell,0,0,0,0.0
556,cells,0,0,0,0.0
557,cent,0,0,0,0.0
558,center,0,0,0,0.0
559,centers,0,0,0,0.0
560,central,0,0,0,0.0
561,centre,0,0,0,0.0
562,cents,0,0,0,0.0
563,centuries,0,0,0,0.0
564,century,0,0,0,0.0
565,certain,0,0,0,0.0
566,certainly,0,0,0,0.0
567,certify,0,0,0,0.0
568,chain,0,0,0,0.0
569,chair,0,0,0,0.0
570,chairs,0,0,0,0.0
571,chamber,0,0,0,0.0
572,chameleonic,0,0,0,0.0
573,chance,0,0,0,0.0
574,change,0,5,0,0.0
575,changeable,0,0,0,0.0
576,changed,0,0,0,0.0
577,changeful,0,0,0,0.0
578,changes,0,0,0,0.0
579,changing,0,0,0,0.0
580,chaperone,0,0,0,0.0
581,chapter,0,0,0,0.0
582,character,0,0,0,0.0
583,characteristic,0,0,0,0.0
584,characteristics,0,0,0,0.0
585,characters,0,0,0,0.0
586,charge,0,0,0,0.0
587,charged,0,0,0,0.0
588,charles,0,0,0,0.0
589,chart,0,0,0,0.0
590,chase,0,0,0,0.0
591,chattels,0,0,0,0.0
592,check,5,0,0,0.0
593,checked,0,0,0,0.0
594,cheese,0,0,0,0.0
595,chemical,0,0,0,0.0
596,chest,0,0,0,0.0
597,chicago,0,0,0,0.0
598,chicken,0,0,0,0.0
599,chickens,0,0,0,0.0
600,chief,0,0,0,0.0
601,child,0,0,0,0.0
602,children,0,0,0,0.0
603,china,0,0,0,0.0
604,chinese,0,0,0,0.0
605,choice,0,0,0,0.0
606,choose,0,0,0,0.0
607,chore,0,0,0,0.0
608,chose,0,0,0,0.0
609,chosen,0,0,0,0.0
610,christmas,0,0,0,0.0
611,chronicle,0,0,0,0.0
612,church,0,0,0,0.0
613,circle,0,0,0,0.0
614,circles,0,0,0,0.0
615,circulate,0,0,0,0.0
616,circumstances,0,0,0,0.0
617,circus,0,0,0,0.0
618,cities,0,0,0,0.0
619,citizens,0,0,0,0.0
620,city,0,0,0,0.0
621,claim,0,0,0,0.0
622,clarify,0,0,0,0.0
623,clash,0,0,0,0.0
624,class,0,0,0,0.0
625,classes,0,0,0,0.0
626,classroom,0,0,0,0.0
627,claws,0,0,0,0.0
628,clay,0,0,0,0.0
629,clean,0,0,0,0.0
630,clear,0,0,0,0.0
631,cleared,0,0,0,0.0
632,clearly,0,0,0,0.0
633,climate,0,0,0,0.0
634,climb,0,0,0,0.0
635,climbed,0,0,0,0.0
636,clobber,0,0,0,0.0
637,clock,0,0,0,0.0
638,close,0,0,0,0.0
639,closed,0,0,0,0.0
640,closely,0,0,0,0.0
641,closer,0,0,0,0.0
642,closing,0,0,0,0.0
643,clot,0,0,0,0.0
644,cloth,0,0,0,0.0
645,clothes,0,0,0,0.0
646,clothing,0,0,0,0.0
647,cloud,0,0,0,0.0
648,clouds,0,0,0,0.0
649,club,0,0,0,0.0
650,coach,0,0,0,0.0
651,coagulate,0,0,0,0.0
652,coal,0,0,0,0.0
653,coast,0,0,0,0.0
654,coat,0,0,0,0.0
655,coerce,0,5,0,0.0
656,coffee,0,0,0,0.0
657,coil,0,0,0,0.0
658,cold,0,0,0,0.0
659,collapse,0,0,0,0.0
660,collect,0,0,0,0.0
661,collected,0,0,0,0.0
662,collection,0,0,0,0.0
663,college,0,0,0,0.0
664,collimate,0,0,0,0.0
665,colonies,0,0,0,0.0
666,colony,0,0,0,0.0
667,color,0,0,0,0.0
668,colored,0,0,0,0.0
669,colors,0,0,0,0.0
670,columbus,0,0,0,0.0
671,column,0,0,0,0.0
672,comb,0,0,0,0.0
673,combination,0,0,0,0.0
674,combine,0,0,0,0.0
675,combined,0,0,0,0.0
676,come,0,0,0,0.0
677,comes,0,0,0,0.0
678,comfortable,0,0,0,0.0
679,coming,0,0,0,0.0
680,command,0,0,0,0.0
681,commanding,0,0,0,0.0
682,commend,0,0,0,0.0
683,commensurate,0,0,0,0.0
684,comment,0,0,0,0.0
685,commission,0,5,0,0.0
686,commit,0,5,0,0.0
687,commodity,0,0,0,0.0
688,common,0,0,0,0.0
689,communicate,0,0,4,0.0
690,community,0,0,0,0.0
691,commute,0,0,0,0.0
692,companies,0,0,0,0.0
693,company,0,0,0,0.0
694,comparable,0,0,0,0.0
695,compare,0,0,0,0.0
696,compared,0,0,0,0.0
697,compass,0,0,0,0.0
698,compel,0,5,0,0.0
699,compile,0,0,0,0.0
700,complete,0,0,0,0.0
701,completed,0,0,0,0.0
702,completely,0,0,0,0.0
703,complex,0,0,0,0.0
704,complicated,0,0,0,0.0
705,component,0,0,0,0.0
706,compose,0,0,0,0.0
707,composed,0,0,0,0.0
708,composition,0,0,0,0.0
709,compound,0,0,0,0.0
710,compounds,0,0,0,0.0
711,comprehend,3,2,0,0.0
712,compute,0,0,0,3.0
713,conceive,0,0,0,0.0
714,concentrate,0,0,0,0.0
715,concept,0,0,0,0.0
716,conception,0,0,0,0.0
717,concern,0,0,0,0.0
718,concerned,0,0,0,0.0
719,concerning,0,0,0,0.0
720,conclude,1,0,0,0.0
721,concluding,0,0,0,0.0
722,concoct,0,0,0,0.0
723,condition,0,0,0,0.0
724,conditions,0,0,0,0.0
725,conduct,0,0,0,0.0
726,confer,0,0,0,0.0
727,confirm,5,0,0,0.0
728,congeal,0,0,0,0.0
729,congress,0,0,0,0.0
730,connected,0,0,0,0.0
731,consider,5,0,0,0.0
732,considered,0,0,0,0.0
733,consign,0,0,0,0.0
734,consists,0,0,0,0.0
735,consonant,0,0,0,0.0
736,const,0,0,0,0.0
737,constant,0,0,0,0.0
738,constantly,0,0,0,0.0
739,constituent,0,0,0,0.0
740,constitute,0,0,0,0.0
741,constrain,0,0,0,0.0
742,construct,0,5,0,5.0
743,construction,0,0,0,0.0
744,consummate,0,0,0,0.0
745,contain,0,0,0,0.0
746,contained,0,0,0,0.0
747,containing,0,0,0,0.0
748,contains,0,0,0,0.0
749,contemplate,0,0,0,0.0
750,contend,0,0,0,0.0
751,continent,0,0,0,0.0
752,contingency,0,0,0,0.0
753,contingent,0,0,0,0.0
754,continue,0,0,0,0.0
755,continued,0,0,0,0.0
756,contrast,0,0,0,0.0
757,contrasting,0,0,0,0.0
758,contribute,0,0,0,0.0
759,contrivance,0,0,0,0.0
760,control,0,0,0,0.0
761,conversation,0,0,0,0.0
762,convert,0,2,0,0.0
763,convey,0,0,0,0.0
764,convolution,0,0,0,0.0
765,cook,0,0,0,0.0
766,cookies,0,0,0,0.0
767,cooking,0,0,0,0.0
768,cool,0,0,0,0.0
769,coordinate,0,5,0,0.0
770,cope,0,0,0,0.0
771,copper,0,0,0,0.0
772,copy,2,0,0,0.0
773,core,0,0,0,0.0
774,corn,0,0,0,0.0
775,corner,0,0,0,0.0
776,corners,0,0,0,0.0
777,corps,0,0,0,0.0
778,correct,0,5,0,0.0
779,correctly,0,0,0,0.0
780,correspond,0,0,0,0.0
781,correspondent,0,0,0,0.0
782,corresponding,0,0,0,0.0
783,corresponds,0,0,0,0.0
784,corroborate,0,0,0,0.0
785,cost,0,0,0,0.0
786,cotton,0,0,0,0.0
787,couch,0,0,0,0.0
788,could,0,0,0,0.0
789,couldnt,0,0,0,0.0
790,count,0,0,0,0.0
791,counted,0,0,0,0.0
792,counting,0,0,0,0.0
793,countries,0,0,0,0.0
794,country,0,0,0,0.0
795,couple,0,0,0,0.0
796,courage,0,0,0,0.0
797,course,0,0,0,0.0
798,court,0,0,0,0.0
799,cover,0,0,0,0.0
800,covered,0,0,0,0.0
801,covering,0,0,0,0.0
802,covers,0,0,0,0.0
803,cow,0,0,0,0.0
804,cowboy,0,0,0,0.0
805,cowboys,0,0,0,0.0
806,cows,0,0,0,0.0
807,crack,0,0,0,0.0
808,crap,0,0,0,0.0
809,cream,0,0,0,0.0
810,create,0,5,0,5.0
811,created,0,0,0,0.0
812,creation,0,0,0,0.0
813,creature,0,0,0,0.0
814,creatures,0,0,0,0.0
815,credit,0,3,0,0.0
816,crew,0,0,0,0.0
817,cried,0,0,0,0.0
818,crisis,0,0,0,0.0
819,crop,0,0,0,0.0
820,crops,0,0,0,0.0
821,cross,0,0,0,0.0
822,crossed,0,0,0,0.0
823,crossing,0,0,0,0.0
824,crowd,0,0,0,0.0
825,crowded,0,0,0,0.0
826,cry,0,0,0,0.0
827,crying,0,0,0,0.0
828,crystallize,0,0,0,0.0
829,cup,0,0,0,0.0
830,curb,0,0,0,0.0
831,curious,0,0,0,0.0
832,curl,0,0,0,0.0
833,current,0,0,0,0.0
834,currents,0,0,0,0.0
835,curve,0,0,0,0.0
836,curved,0,0,0,0.0
837,customize,0,0,0,0.0
838,customs,0,0,0,0.0
839,cut,0,0,0,0.0
840,cutting,0,0,0,0.0
841,d,0,0,0,0.0
842,dad,0,0,0,0.0
843,daily,0,0,0,0.0
844,damage,0,0,0,0.0
845,dan,0,0,0,0.0
846,dance,0,0,0,0.0
847,dancing,0,0,0,0.0
848,danger,0,0,0,0.0
849,dangerous,0,0,0,0.0
850,daniel,0,0,0,0.0
851,danny,0,0,0,0.0
852,dark,0,0,0,0.0
853,darkness,0,0,0,0.0
854,date,0,0,0,0.0
855,daughter,0,0,0,0.0
856,david,0,0,0,0.0
857,dawn,0,0,0,0.0
858,day,0,0,0,0.0
859,day job,0,0,0,0.0
860,days,0,0,0,0.0
861,dead,0,0,0,0.0
862,deadly,0,0,0,0.0
863,deal,0,5,0,0.0
864,dear,0,0,0,0.0
865,death,0,0,0,0.0
866,deboss,0,0,0,0.0
867,decide,0,0,0,0.0
868,decided,0,0,0,0.0
869,decipher,3,2,1,2.0
870,deck,0,0,0,0.0
871,declaration,0,0,0,0.0
872,declare,0,5,0,0.0
873,declared,0,0,0,0.0
874,decline,5,0,0,0.0
875,decorate,0,0,0,0.0
876,dedicate,0,0,0,0.0
877,deduce,0,0,0,0.0
878,deed,0,0,0,0.0
879,deem,0,2,0,0.0
880,deep,0,0,0,0.0
881,deeper,0,0,0,0.0
882,deeply,0,0,0,0.0
883,deer,0,0,0,0.0
884,definite,0,0,0,0.0
885,definition,0,0,0,0.0
886,degree,0,0,0,0.0
887,degrees,0,0,0,0.0
888,delate,0,0,0,0.0
889,delay,0,0,0,0.0
890,delegate,0,5,0,0.0
891,delineate,0,0,0,0.0
892,deliver,0,0,1,0.0
893,demise,0,0,0,0.0
894,demonstrate,5,3,0,0.0
895,demonstration,0,0,0,0.0
896,denomination,0,0,0,0.0
897,denounce,0,0,0,0.0
898,depend,0,0,0,0.0
899,depends,0,0,0,0.0
900,depict,0,0,0,0.0
901,depose,0,0,0,0.0
902,deposit,0,5,0,0.0
903,deposited,0,0,0,0.0
904,depth,0,0,0,0.0
905,descend,0,0,0,0.0
906,describe,0,0,5,0.0
907,described,0,0,0,0.0
908,descry,0,0,0,0.0
909,desert,0,0,0,0.0
910,design,0,0,0,4.0
911,designate,0,5,0,0.0
912,designated,0,0,0,0.0
913,designed,0,0,0,0.0
914,desk,0,0,0,0.0
915,destroyed,0,0,0,0.0
