,word,if-then,variable,print,loop
300,basket,0,0,0,0.0
301,bastard,0,0,0,0.0
302,bat,0,0,0,0.0
303,battalion,0,0,0,0.0
304,battle,0,0,0,0.0
305,bay,0,0,0,0.0
306,be,0,0,0,0.0
307,beans,0,0,0,0.0
308,bear,0,0,0,0.0
309,bears,0,0,0,0.0
310,beat,0,0,0,0.0
311,beautiful,0,0,0,0.0
312,beauty,0,0,0,0.0
313,became,0,0,0,0.0
314,because,0,0,0,0.0
315,become,0,0,0,0.0
316,becomes,0,0,0,0.0
317,becoming,0,0,0,0.0
318,bed,0,0,0,0.0
319,bedeck,0,0,0,0.0
320,been,0,0,0,0.0
321,bees,0,0,0,0.0
322,before,0,0,0,0.0
323,began,0,0,0,0.0
324,beget,0,0,0,0.0
325,beggar,0,0,0,0.0
326,begin,0,0,0,0.0
327,beginning,0,0,0,0.0
328,begins,0,0,0,0.0
329,begun,0,0,0,0.0
330,behave,0,0,0,0.0
331,behavior,0,0,0,0.0
332,behind,0,0,0,0.0
333,behold,0,0,0,0.0
334,being,0,0,0,0.0
335,bejewel,0,0,0,0.0
336,believe,0,0,0,0.0
337,believed,0,0,0,0.0
338,bell,0,0,0,0.0
339,bells,0,0,0,0.0
340,belong,0,0,0,0.0
341,belonged,0,0,0,0.0
342,belongings,0,0,0,0.0
343,belongs,0,0,0,0.0
344,below,0,0,0,0.0
345,belt,0,0,0,0.0
346,ben,0,0,0,0.0
347,bend,0,0,0,0.0
348,beneath,0,0,0,0.0
349,bent,0,0,0,0.0
350,bequeath,0,0,0,0.0
351,berth,0,0,0,0.0
352,beside,0,0,0,0.0
353,besides,0,0,0,0.0
354,best,0,0,0,0.0
355,bestow,0,0,0,0.0
356,bet,0,0,0,0.0
357,betray,0,0,0,0.0
358,betsy,0,0,0,0.0
359,better,0,0,0,0.0
360,between,0,0,0,0.0
361,beyond,0,0,0,0.0
362,bicycle,0,0,0,0.0
363,bid,0,0,0,0.0
364,big,0,0,0,0.0
365,bigger,0,0,0,0.0
366,biggerequal,0,0,0,0.0
367,biggest,0,0,0,0.0
368,bill,0,0,0,0.0
369,billy,0,0,0,0.0
370,bind,0,0,0,0.0
371,bird,0,0,0,0.0
372,birds,0,0,0,0.0
373,birth,0,0,0,0.0
374,birthday,0,0,0,0.0
375,bit,0,0,0,0.0
376,bite,0,0,0,0.0
377,bits,0,0,0,0.0
378,blab,0,0,0,0.0
379,black,0,0,0,0.0
380,blackmail,0,0,0,0.0
381,blank,0,0,0,0.0
382,blanket,0,0,0,0.0
383,blazon,0,0,0,0.0
384,blew,0,0,0,0.0
385,blind,0,0,0,0.0
386,block,0,0,0,0.0
387,blocks,0,0,0,0.0
388,blood,0,0,0,0.0
389,blow,0,0,0,0.0
390,blowing,0,0,0,0.0
391,bludgeon,0,0,0,0.0
392,blue,0,0,0,0.0
393,blunder,0,0,0,0.0
394,board,0,0,0,0.0
395,boat,0,0,0,0.0
396,boats,0,0,0,0.0
397,bob,0,0,0,0.0
398,bodies,0,0,0,0.0
399,body,0,0,0,0.0
400,bone,0,0,0,0.0
401,bones,0,0,0,0.0
402,book,0,0,0,0.0
403,books,0,0,0,0.0
404,boots,0,0,0,0.0
405,border,0,0,0,0.0
406,born,0,0,0,0.0
407,boston,0,0,0,0.0
408,both,0,0,0,0.0
409,bother,0,0,0,0.0
410,bottle,0,0,0,0.0
411,bottom,0,0,0,0.0
412,bought,0,0,0,0.0
413,bound,0,0,0,0.0
414,bow,0,0,0,0.0
415,bowl,0,0,0,0.0
416,box,0,0,0,0.0
417,boxes,0,0,0,0.0
418,boy,0,0,0,0.0
419,boys,0,0,0,0.0
420,brain,0,0,0,0.0
421,brake,0,0,0,0.0
422,branch,0,0,0,0.0
423,branches,0,0,0,0.0
424,brand,1,3,2,0.0
425,brass,0,0,0,0.0
426,brave,0,0,0,0.0
427,bread,0,0,0,0.0
428,break,0,0,0,0.0
429,breakfast,0,0,0,0.0
430,breaking,0,0,0,0.0
431,breath,0,0,0,0.0
432,breathe,0,0,0,0.0
433,breathing,0,0,0,0.0
434,breed,0,0,0,0.0
435,breeze,0,0,0,0.0
436,brew,0,0,0,0.0
437,brick,0,0,0,0.0
438,bridge,0,0,0,0.0
439,bridle,0,0,0,0.0
440,brief,0,0,0,0.0
441,brigade,0,0,0,0.0
442,bright,0,0,0,0.0
443,bring,0,0,0,0.0
444,bringing,0,0,0,0.0
445,brings,0,0,0,0.0
446,british,0,0,0,0.0
447,broad,0,0,0,0.0
448,broadcast,0,0,2,0.0
449,broke,0,0,0,0.0
450,broken,0,0,0,0.0
451,brother,0,0,0,0.0
452,brothers,0,0,0,0.0
453,brought,0,0,0,0.0
454,browbeat,0,0,0,0.0
455,brown,0,0,0,0.0
456,brush,0,0,0,0.0
457,buckle,0,0,0,0.0
458,buffalo,0,0,0,0.0
459,bugger,0,0,0,0.0
460,build,0,5,0,5.0
461,building,0,0,0,0.0
462,buildings,0,0,0,0.0
463,built,0,0,0,0.0
464,bulldoze,0,0,0,0.0
465,bully,0,0,0,0.0
466,bung,0,0,0,0.0
467,bunny,0,0,0,0.0
468,buried,0,0,0,0.0
469,burn,0,0,0,0.0
470,burned,0,0,0,0.0
471,burning,0,0,0,0.0
472,burst,0,0,0,0.0
473,bus,0,0,0,0.0
474,bushes,0,0,0,0.0
475,business,0,0,0,0.0
476,busy,0,0,0,0.0
477,but,5,0,0,0.0
478,butt,0,0,0,0.0
479,butter,0,0,0,0.0
480,buy,0,0,0,0.0
481,by,0,0,0,0.0
482,ca,0,0,0,0.0
483,cabin,0,0,0,0.0
484,cage,0,0,0,0.0
485,cake,0,0,0,0.0
486,calculate,0,0,0,3.0
487,calibrate,0,5,0,0.0
488,california,0,0,0,0.0
489,call,0,0,0,0.0
490,called,0,0,0,0.0
491,calling,0,0,0,0.0
492,calls,0,0,0,0.0
493,calm,0,0,0,0.0
494,came,0,0,0,0.0
495,camera,0,0,0,0.0
496,camp,0,0,0,0.0
497,can,0,0,0,0.0
498,canada,0,0,0,0.0
499,canal,0,0,0,0.0
500,candy,0,0,0,0.0
501,canoe,0,0,0,0.0
502,cap,0,0,0,0.0
503,capital,0,0,0,0.0
504,capricious,0,0,0,0.0
505,captain,0,0,0,0.0
506,captured,0,0,0,0.0
507,car,0,0,0,0.0
508,carbon,0,0,0,0.0
509,card,0,0,0,0.0
510,cards,0,0,0,0.0
511,care,0,0,0,0.0
512,careful,0,0,0,0.0
513,carefully,0,0,0,0.0
514,carlos,0,0,0,0.0
515,carried,0,0,0,0.0
516,carries,0,0,0,0.0
517,carry,0,0,0,0.0
518,carrying,0,0,0,0.0
519,cars,0,0,0,0.0
520,carve,0,0,0,0.0
521,case,5,0,0,0.0
522,cases,0,0,0,0.0
523,casey,0,0,0,0.0
524,cast,0,0,0,0.0
525,castle,0,0,0,0.0
526,cat,0,0,0,0.0
527,catch,0,0,0,0.0
528,cats,0,0,0,0.0
529,cattle,0,0,0,0.0
530,caught,0,0,0,0.0
531,cause,0,5,0,0.0
532,caused,0,0,0,0.0
533,causes,0,0,0,0.0
534,cave,0,0,0,0.0
535,cell,0,0,0,0.0
536,cells,0,0,0,0.0
537,cent,0,0,0,0.0
538,center,0,0,0,0.0
539,centers,0,0,0,0.0
540,central,0,0,0,0.0
541,centre,0,0,0,0.0
542,cents,0,0,0,0.0
543,centuries,0,0,0,0.0
544,century,0,0,0,0.0
545,certain,0,0,0,0.0
546,certainly,0,0,0,0.0
547,certify,0,0,0,0.0
548,chain,0,0,0,0.0
549,chair,0,0,0,0.0
550,chairs,0,0,0,0.0
551,chamber,0,0,0,0.0
552,chameleonic,0,0,0,0.0
553,chance,0,0,0,0.0
554,change,0,5,0,0.0
555,changeable,0,0,0,0.0
556,changed,0,0,0,0.0
557,changeful,0,0,0,0.0
558,changes,0,0,0,0.0
559,changing,0,0,0,0.0
560,chaperone,0,0,0,0.0
561,chapter,0,0,0,0.0
562,character,0,0,0,0.0
563,characteristic,0,0,0,0.0
564,characteristics,0,0,0,0.0
565,characters,0,0,0,0.0
566,charge,0,0,0,0.0
567,charged,0,0,0,0.0
568,charles,0,0,0,0.0
569,chart,0,0,0,0.0
570,chase,0,0,0,0.0
571,chattels,0,0,0,0.0
572,check,5,0,0,0.0
573,checked,0,0,0,0.0
574,cheese,0,0,0,0.0
575,chemical,0,0,0,0.0
576,chest,0,0,0,0.0
577,chicago,0,0,0,0.0
578,chicken,0,0,0,0.0
579,chickens,0,0,0,0.0
580,chief,0,0,0,0.0
581,child,0,0,0,0.0
582,children,0,0,0,0.0
583,china,0,0,0,0.0
584,chinese,0,0,0,0.0
585,choice,0,0,0,0.0
586,choose,0,0,0,0.0
587,chore,0,0,0,0.0
588,chose,0,0,0,0.0
589,chosen,0,0,0,0.0
590,christmas,0,0,0,0.0
591,chronicle,0,0,0,0.0
592,church,0,0,0,0.0
593,circle,0,0,0,0.0
594,circles,0,0,0,0.0
595,circulate,0,0,0,0.0
596,circumstances,0,0,0,0.0
597,circus,0,0,0,0.0
598,cities,0,0,0,0.0
599,citizens,0,0,0,0.0
600,city,0,0,0,0.0
601,claim,0,0,0,0.0
602,clarify,0,0,0,0.0
603,clash,0,0,0,0.0
604,class,0,0,0,0.0
605,classes,0,0,0,0.0
606,classroom,0,0,0,0.0
607,claws,0,0,0,0.0
608,clay,0,0,0,0.0
609,clean,0,0,0,0.0
610,clear,0,0,0,0.0
611,cleared,0,0,0,0.0
612,clearly,0,0,0,0.0
613,climate,0,0,0,0.0
614,climb,0,0,0,0.0
615,climbed,0,0,0,0.0
616,clobber,0,0,0,0.0
617,clock,0,0,0,0.0
618,close,0,0,0,0.0
619,closed,0,0,0,0.0
620,closely,0,0,0,0.0
621,closer,0,0,0,0.0
622,closing,0,0,0,0.0
623,clot,0,0,0,0.0
624,cloth,0,0,0,0.0
625,clothes,0,0,0,0.0
626,clothing,0,0,0,0.0
627,cloud,0,0,0,0.0
628,clouds,0,0,0,0.0
629,club,0,0,0,0.0
630,coach,0,0,0,0.0
631,coagulate,0,0,0,0.0
632,coal,0,0,0,0.0
633,coast,0,0,0,0.0
634,coat,0,0,0,0.0
635,coerce,0,5,0,0.0
636,coffee,0,0,0,0.0
637,coil,0,0,0,0.0
638,cold,0,0,0,0.0
639,collapse,0,0,0,0.0
640,collect,0,0,0,0.0
641,collected,0,0,0,0.0
642,collection,0,0,0,0.0
643,college,0,0,0,0.0
644,collimate,0,0,0,0.0
645,colonies,0,0,0,0.0
646,colony,0,0,0,0.0
647,color,0,0,0,0.0
648,colored,0,0,0,0.0
649,colors,0,0,0,0.0
650,columbus,0,0,0,0.0
651,column,0,0,0,0.0
652,comb,0,0,0,0.0
653,combination,0,0,0,0.0
654,combine,0,0,0,0.0
655,combined,0,0,0,0.0
656,come,0,0,0,0.0
657,comes,0,0,0,0.0
658,comfortable,0,0,0,0.0
659,coming,0,0,0,0.0
660,command,0,0,0,0.0
661,commanding,0,0,0,0.0
662,commend,0,0,0,0.0
663,commensurate,0,0,0,0.0
664,comment,0,0,0,0.0
665,commission,0,5,0,0.0
666,commit,0,5,0,0.0
667,commodity,0,0,0,0.0
668,common,0,0,0,0.0
669,communicate,0,0,4,0.0
670,community,0,0,0,0.0
671,commute,0,0,0,0.0
672,companies,0,0,0,0.0
673,company,0,0,0,0.0
674,comparable,0,0,0,0.0
675,compare,0,0,0,0.0
676,compared,0,0,0,0.0
677,compass,0,0,0,0.0
678,compel,0,5,0,0.0
679,compile,0,0,0,0.0
680,complete,0,0,0,0.0
681,completed,0,0,0,0.0
682,completely,0,0,0,0.0
683,complex,0,0,0,0.0
684,complicated,0,0,0,0.0
685,component,0,0,0,0.0
686,compose,0,0,0,0.0
687,composed,0,0,0,0.0
688,composition,0,0,0,0.0
689,compound,0,0,0,0.0
690,compounds,0,0,0,0.0
691,comprehend,3,2,0,0.0
692,compute,0,0,0,3.0
693,conceive,0,0,0,0.0
694,concentrate,0,0,0,0.0
695,concept,0,0,0,0.0
696,conception,0,0,0,0.0
697,concern,0,0,0,0.0
698,concerned,0,0,0,0.0
699,concerning,0,0,0,0.0
700,conclude,1,0,0,0.0
701,concluding,0,0,0,0.0
702,concoct,0,0,0,0.0
703,condition,0,0,0,0.0
704,conditions,0,0,0,0.0
705,conduct,0,0,0,0.0
706,confer,0,0,0,0.0
707,confirm,5,0,0,0.0
708,congeal,0,0,0,0.0
709,congress,0,0,0,0.0
710,connected,0,0,0,0.0
711,consider,5,0,0,0.0
712,considered,0,0,0,0.0
713,consign,0,0,0,0.0
714,consists,0,0,0,0.0
715,consonant,0,0,0,0.0
716,const,0,0,0,0.0
717,constant,0,0,0,0.0
718,constantly,0,0,0,0.0
719,constituent,0,0,0,0.0
720,constitute,0,0,0,0.0
721,constrain,0,0,0,0.0
722,construct,0,5,0,5.0
723,construction,0,0,0,0.0
724,consummate,0,0,0,0.0
725,contain,0,0,0,0.0
726,contained,0,0,0,0.0
727,containing,0,0,0,0.0
728,contains,0,0,0,0.0
729,contemplate,0,0,0,0.0
730,contend,0,0,0,0.0
731,continent,0,0,0,0.0
732,contingency,0,0,0,0.0
733,contingent,0,0,0,0.0
734,continue,0,0,0,0.0
735,continued,0,0,0,0.0
736,contrast,0,0,0,0.0
737,contrasting,0,0,0,0.0
738,contribute,0,0,0,0.0
739,contrivance,0,0,0,0.0
740,control,0,0,0,0.0
741,conversation,0,0,0,0.0
742,convert,0,2,0,0.0
743,convey,0,0,0,0.0
744,convolution,0,0,0,0.0
745,cook,0,0,0,0.0
746,cookies,0,0,0,0.0
747,cooking,0,0,0,0.0
748,cool,0,0,0,0.0
749,coordinate,0,5,0,0.0
750,cope,0,0,0,0.0
751,copper,0,0,0,0.0
752,copy,2,0,0,0.0
753,core,0,0,0,0.0
754,corn,0,0,0,0.0
755,corner,0,0,0,0.0
756,corners,0,0,0,0.0
757,corps,0,0,0,0.0
758,correct,0,5,0,0.0
759,correctly,0,0,0,0.0
760,correspond,0,0,0,0.0
761,correspondent,0,0,0,0.0
762,corresponding,0,0,0,0.0
763,corresponds,0,0,0,0.0
764,corroborate,0,0,0,0.0
765,cost,0,0,0,0.0
766,cotton,0,0,0,0.0
767,couch,0,0,0,0.0
768,could,0,0,0,0.0
769,couldnt,0,0,0,0.0
770,count,0,0,0,0.0
771,counted,0,0,0,0.0
772,counting,0,0,0,0.0
773,countries,0,0,0,0.0
774,country,0,0,0,0.0
775,couple,0,0,0,0.0
776,courage,0,0,0,0.0
777,course,0,0,0,0.0
778,court,0,0,0,0.0
779,cover,0,0,0,0.0
780,covered,0,0,0,0.0
781,covering,0,0,0,0.0
782,covers,0,0,0,0.0
783,cow,0,0,0,0.0
784,cowboy,0,0,0,0.0
785,cowboys,0,0,0,0.0
786,cows,0,0,0,0.0
787,crack,0,0,0,0.0
788,crap,0,0,0,0.0
789,cream,0,0,0,0.0
790,create,0,5,0,5.0
791,created,0,0,0,0.0
792,creation,0,0,0,0.0
793,creature,0,0,0,0.0
794,creatures,0,0,0,0.0
795,credit,0,3,0,0.0
796,crew,0,0,0,0.0
797,cried,0,0,0,0.0
798,crisis,0,0,0,0.0
799,crop,0,0,0,0.0
800,crops,0,0,0,0.0
801,cross,0,0,0,0.0
802,crossed,0,0,0,0.0
803,crossing,0,0,0,0.0
804,crowd,0,0,0,0.0
805,crowded,0,0,0,0.0
806,cry,0,0,0,0.0
807,crying,0,0,0,0.0
808,crystallize,0,0,0,0.0
809,cup,0,0,0,0.0
810,curb,0,0,0,0.0
811,curious,0,0,0,0.0
812,curl,0,0,0,0.0
813,current,0,0,0,0.0
814,currents,0,0,0,0.0
815,curve,0,0,0,0.0
816,curved,0,0,0,0.0
817,customize,0,0,0,0.0
818,customs,0,0,0,0.0
819,cut,0,0,0,0.0
820,cutting,0,0,0,0.0
821,dad,0,0,0,0.0
822,daily,0,0,0,0.0
823,damage,0,0,0,0.0
824,dan,0,0,0,0.0
825,dance,0,0,0,0.0
826,dancing,0,0,0,0.0
827,danger,0,0,0,0.0
828,dangerous,0,0,0,0.0
829,daniel,0,0,0,0.0
830,danny,0,0,0,0.0
831,dark,0,0,0,0.0
832,darkness,0,0,0,0.0
833,date,0,0,0,0.0
834,daughter,0,0,0,0.0
835,david,0,0,0,0.0
836,dawn,0,0,0,0.0
837,day,0,0,0,0.0
838,day job,0,0,0,0.0
839,days,0,0,0,0.0
840,dead,0,0,0,0.0
841,deadly,0,0,0,0.0
842,deal,0,5,0,0.0
843,dear,0,0,0,0.0
844,death,0,0,0,0.0
845,deboss,0,0,0,0.0
846,decide,0,0,0,0.0
847,decided,0,0,0,0.0
848,decipher,3,2,1,2.0
849,deck,0,0,0,0.0
850,declaration,0,0,0,0.0
851,declare,0,5,0,0.0
852,declared,0,0,0,0.0
853,decline,5,0,0,0.0
854,decorate,0,0,0,0.0
855,dedicate,0,0,0,0.0
856,deduce,0,0,0,0.0
857,deed,0,0,0,0.0
858,deem,0,2,0,0.0
859,deep,0,0,0,0.0
860,deeper,0,0,0,0.0
861,deeply,0,0,0,0.0
862,deer,0,0,0,0.0
863,definite,0,0,0,0.0
864,definition,0,0,0,0.0
865,degree,0,0,0,0.0
866,degrees,0,0,0,0.0
867,delate,0,0,0,0.0
868,delay,0,0,0,0.0
869,delegate,0,5,0,0.0
870,delineate,0,0,0,0.0
871,deliver,0,0,1,0.0
872,demise,0,0,0,0.0
873,demonstrate,5,3,0,0.0
874,demonstration,0,0,0,0.0
875,denomination,0,0,0,0.0
876,denounce,0,0,0,0.0
877,depend,0,0,0,0.0
878,depends,0,0,0,0.0
879,depict,0,0,0,0.0
880,depose,0,0,0,0.0
881,deposit,0,5,0,0.0
882,deposited,0,0,0,0.0
883,depth,0,0,0,0.0
884,descend,0,0,0,0.0
885,describe,0,0,5,0.0
886,described,0,0,0,0.0
887,descry,0,0,0,0.0
888,desert,0,0,0,0.0
889,design,0,0,0,4.0
890,designate,0,5,0,0.0
891,designated,0,0,0,0.0
892,designed,0,0,0,0.0
893,desk,0,0,0,0.0
894,destroyed,0,0,0,0.0
895,detachment,0,0,0,0.0
896,detail,0,0,0,0.0
897,details,0,0,0,0.0
898,determine,0,0,5,0.0
899,determined,0,0,0,0.0
900,detestation,0,0,0,0.0
901,develop,0,5,0,5.0
902,developed,0,0,0,0.0
903,developing,0,0,0,0.0
904,development,0,0,0,0.0
905,device,0,0,0,0.0
906,devil,0,0,0,0.0
907,devise,0,0,0,0.0
908,devote,0,0,0,0.0
909,diagram,0,0,0,0.0
910,diameter,0,0,0,0.0
911,dick,0,0,0,0.0
912,dictionary,0,0,0,0.0
913,did,0,0,0,0.0
914,die,0,0,0,0.0
915,died,0,0,0,0.0
