,word,if-then,variable,print,loop
299,before,0,0,0,0.0
300,began,0,0,0,0.0
301,beget,0,0,0,0.0
302,beggar,0,0,0,0.0
303,begin,0,0,0,0.0
304,beginning,0,0,0,0.0
305,begins,0,0,0,0.0
306,begun,0,0,0,0.0
307,behave,0,0,0,0.0
308,behavior,0,0,0,0.0
309,behind,0,0,0,0.0
310,behold,0,0,0,0.0
311,being,0,0,0,0.0
312,bejewel,0,0,0,0.0
313,believe,0,0,0,0.0
314,believed,0,0,0,0.0
315,bell,0,0,0,0.0
316,bells,0,0,0,0.0
317,belong,0,0,0,0.0
318,belonged,0,0,0,0.0
319,belongings,0,0,0,0.0
320,belongs,0,0,0,0.0
321,below,0,0,0,0.0
322,belt,0,0,0,0.0
323,ben,0,0,0,0.0
324,bend,0,0,0,0.0
325,beneath,0,0,0,0.0
326,bent,0,0,0,0.0
327,bequeath,0,0,0,0.0
328,berth,0,0,0,0.0
329,beside,0,0,0,0.0
330,besides,0,0,0,0.0
331,best,0,0,0,0.0
332,bestow,0,0,0,0.0
333,bet,0,0,0,0.0
334,betray,0,0,0,0.0
335,betsy,0,0,0,0.0
336,better,0,0,0,0.0
337,between,0,0,0,0.0
338,beyond,0,0,0,0.0
339,bicycle,0,0,0,0.0
340,bid,0,0,0,0.0
341,big,0,0,0,0.0
342,bigger,0,0,0,0.0
343,biggest,0,0,0,0.0
344,bill,0,0,0,0.0
345,billy,0,0,0,0.0
346,bind,0,0,0,0.0
347,bird,0,0,0,0.0
348,birds,0,0,0,0.0
349,birth,0,0,0,0.0
350,birthday,0,0,0,0.0
351,bit,0,0,0,0.0
352,bite,0,0,0,0.0
353,bits,0,0,0,0.0
354,blab,0,0,0,0.0
355,black,0,0,0,0.0
356,blackmail,0,0,0,0.0
357,blank,0,0,0,0.0
358,blanket,0,0,0,0.0
359,blazon,0,0,0,0.0
360,blew,0,0,0,0.0
361,blind,0,0,0,0.0
362,block,0,0,0,0.0
363,blocks,0,0,0,0.0
364,blood,0,0,0,0.0
365,blow,0,0,0,0.0
366,blowing,0,0,0,0.0
367,bludgeon,0,0,0,0.0
368,blue,0,0,0,0.0
369,blunder,0,0,0,0.0
370,board,0,0,0,0.0
371,boat,0,0,0,0.0
372,boats,0,0,0,0.0
373,bob,0,0,0,0.0
374,bodies,0,0,0,0.0
375,body,0,0,0,0.0
376,bone,0,0,0,0.0
377,bones,0,0,0,0.0
378,book,0,0,0,0.0
379,books,0,0,0,0.0
380,boots,0,0,0,0.0
381,border,0,0,0,0.0
382,born,0,0,0,0.0
383,boston,0,0,0,0.0
384,both,0,0,0,0.0
385,bother,0,0,0,0.0
386,bottle,0,0,0,0.0
387,bottom,0,0,0,0.0
388,bought,0,0,0,0.0
389,bound,0,0,0,0.0
390,bow,0,0,0,0.0
391,bowl,0,0,0,0.0
392,box,0,0,0,0.0
393,boxes,0,0,0,0.0
394,boy,0,0,0,0.0
395,boys,0,0,0,0.0
396,brain,0,0,0,0.0
397,brake,0,0,0,0.0
398,branch,0,0,0,0.0
399,branches,0,0,0,0.0
400,brand,1,3,2,0.0
401,brass,0,0,0,0.0
402,brave,0,0,0,0.0
403,bread,0,0,0,0.0
404,break,0,0,0,0.0
405,breakfast,0,0,0,0.0
406,breaking,0,0,0,0.0
407,breath,0,0,0,0.0
408,breathe,0,0,0,0.0
409,breathing,0,0,0,0.0
410,breed,0,0,0,0.0
411,breeze,0,0,0,0.0
412,brew,0,0,0,0.0
413,brick,0,0,0,0.0
414,bridge,0,0,0,0.0
415,bridle,0,0,0,0.0
416,brief,0,0,0,0.0
417,brigade,0,0,0,0.0
418,bright,0,0,0,0.0
419,bring,0,0,0,0.0
420,bringing,0,0,0,0.0
421,brings,0,0,0,0.0
422,british,0,0,0,0.0
423,broad,0,0,0,0.0
424,broadcast,0,0,2,0.0
425,broke,0,0,0,0.0
426,broken,0,0,0,0.0
427,brother,0,0,0,0.0
428,brothers,0,0,0,0.0
429,brought,0,0,0,0.0
430,browbeat,0,0,0,0.0
431,brown,0,0,0,0.0
432,brush,0,0,0,0.0
433,buckle,0,0,0,0.0
434,buffalo,0,0,0,0.0
435,bugger,0,0,0,0.0
436,build,0,5,0,5.0
437,building,0,0,0,0.0
438,buildings,0,0,0,0.0
439,built,0,0,0,0.0
440,bulldoze,0,0,0,0.0
441,bully,0,0,0,0.0
442,bung,0,0,0,0.0
443,bunny,0,0,0,0.0
444,buried,0,0,0,0.0
445,burn,0,0,0,0.0
446,burned,0,0,0,0.0
447,burning,0,0,0,0.0
448,burst,0,0,0,0.0
449,bus,0,0,0,0.0
450,bushes,0,0,0,0.0
451,business,0,0,0,0.0
452,busy,0,0,0,0.0
453,but,5,0,0,0.0
454,butt,0,0,0,0.0
455,butter,0,0,0,0.0
456,buy,0,0,0,0.0
457,by,0,0,0,0.0
458,ca,0,0,0,0.0
459,cabin,0,0,0,0.0
460,cage,0,0,0,0.0
461,cake,0,0,0,0.0
462,calculate,0,0,0,3.0
463,calibrate,0,5,0,0.0
464,california,0,0,0,0.0
465,call,0,0,0,0.0
466,called,0,0,0,0.0
467,calling,0,0,0,0.0
468,calls,0,0,0,0.0
469,calm,0,0,0,0.0
470,came,0,0,0,0.0
471,camera,0,0,0,0.0
472,camp,0,0,0,0.0
473,can,0,0,0,0.0
474,canada,0,0,0,0.0
475,canal,0,0,0,0.0
476,candy,0,0,0,0.0
477,canoe,0,0,0,0.0
478,cap,0,0,0,0.0
479,capital,0,0,0,0.0
480,capricious,0,0,0,0.0
481,captain,0,0,0,0.0
482,captured,0,0,0,0.0
483,car,0,0,0,0.0
484,carbon,0,0,0,0.0
485,card,0,0,0,0.0
486,cards,0,0,0,0.0
487,care,0,0,0,0.0
488,careful,0,0,0,0.0
489,carefully,0,0,0,0.0
490,carlos,0,0,0,0.0
491,carried,0,0,0,0.0
492,carries,0,0,0,0.0
493,carry,0,0,0,0.0
494,carrying,0,0,0,0.0
495,cars,0,0,0,0.0
496,carve,0,0,0,0.0
497,case,5,0,0,0.0
498,cases,0,0,0,0.0
499,casey,0,0,0,0.0
500,cast,0,0,0,0.0
501,castle,0,0,0,0.0
502,cat,0,0,0,0.0
503,catch,0,0,0,0.0
504,cats,0,0,0,0.0
505,cattle,0,0,0,0.0
506,caught,0,0,0,0.0
507,cause,0,5,0,0.0
508,caused,0,0,0,0.0
509,causes,0,0,0,0.0
510,cave,0,0,0,0.0
511,cell,0,0,0,0.0
512,cells,0,0,0,0.0
513,cent,0,0,0,0.0
514,center,0,0,0,0.0
515,centers,0,0,0,0.0
516,central,0,0,0,0.0
517,centre,0,0,0,0.0
518,cents,0,0,0,0.0
519,centuries,0,0,0,0.0
520,century,0,0,0,0.0
521,certain,0,0,0,0.0
522,certainly,0,0,0,0.0
523,certify,0,0,0,0.0
524,chain,0,0,0,0.0
525,chair,0,0,0,0.0
526,chairs,0,0,0,0.0
527,chamber,0,0,0,0.0
528,chameleonic,0,0,0,0.0
529,chance,0,0,0,0.0
530,change,0,5,0,0.0
531,changeable,0,0,0,0.0
532,changed,0,0,0,0.0
533,changeful,0,0,0,0.0
534,changes,0,0,0,0.0
535,changing,0,0,0,0.0
536,chaperone,0,0,0,0.0
537,chapter,0,0,0,0.0
538,character,0,0,0,0.0
539,characteristic,0,0,0,0.0
540,characteristics,0,0,0,0.0
541,characters,0,0,0,0.0
542,charge,0,0,0,0.0
543,charged,0,0,0,0.0
544,charles,0,0,0,0.0
545,chart,0,0,0,0.0
546,chase,0,0,0,0.0
547,chattels,0,0,0,0.0
548,check,5,0,0,0.0
549,checked,0,0,0,0.0
550,cheese,0,0,0,0.0
551,chemical,0,0,0,0.0
552,chest,0,0,0,0.0
553,chicago,0,0,0,0.0
554,chicken,0,0,0,0.0
555,chickens,0,0,0,0.0
556,chief,0,0,0,0.0
557,child,0,0,0,0.0
558,children,0,0,0,0.0
559,china,0,0,0,0.0
560,chinese,0,0,0,0.0
561,choice,0,0,0,0.0
562,choose,0,0,0,0.0
563,chore,0,0,0,0.0
564,chose,0,0,0,0.0
565,chosen,0,0,0,0.0
566,christmas,0,0,0,0.0
567,chronicle,0,0,0,0.0
568,church,0,0,0,0.0
569,circle,0,0,0,0.0
570,circles,0,0,0,0.0
571,circulate,0,0,0,0.0
572,circumstances,0,0,0,0.0
573,circus,0,0,0,0.0
574,cities,0,0,0,0.0
575,citizens,0,0,0,0.0
576,city,0,0,0,0.0
577,claim,0,0,0,0.0
578,clarify,0,0,0,0.0
579,class,0,0,0,0.0
580,classes,0,0,0,0.0
581,classroom,0,0,0,0.0
582,claws,0,0,0,0.0
583,clay,0,0,0,0.0
584,clean,0,0,0,0.0
585,clear,0,0,0,0.0
586,cleared,0,0,0,0.0
587,clearly,0,0,0,0.0
588,climate,0,0,0,0.0
589,climb,0,0,0,0.0
590,climbed,0,0,0,0.0
591,clobber,0,0,0,0.0
592,clock,0,0,0,0.0
593,close,0,0,0,0.0
594,closed,0,0,0,0.0
595,closely,0,0,0,0.0
596,closer,0,0,0,0.0
597,closing,0,0,0,0.0
598,clot,0,0,0,0.0
599,cloth,0,0,0,0.0
600,clothes,0,0,0,0.0
601,clothing,0,0,0,0.0
602,cloud,0,0,0,0.0
603,clouds,0,0,0,0.0
604,club,0,0,0,0.0
605,coach,0,0,0,0.0
606,coagulate,0,0,0,0.0
607,coal,0,0,0,0.0
608,coast,0,0,0,0.0
609,coat,0,0,0,0.0
610,coerce,0,5,0,0.0
611,coffee,0,0,0,0.0
612,coil,0,0,0,0.0
613,cold,0,0,0,0.0
614,collapse,0,0,0,0.0
615,collect,0,0,0,0.0
616,collected,0,0,0,0.0
617,collection,0,0,0,0.0
618,college,0,0,0,0.0
619,collimate,0,0,0,0.0
620,colonies,0,0,0,0.0
621,colony,0,0,0,0.0
622,color,0,0,0,0.0
623,colored,0,0,0,0.0
624,colors,0,0,0,0.0
625,columbus,0,0,0,0.0
626,column,0,0,0,0.0
627,comb,0,0,0,0.0
628,combination,0,0,0,0.0
629,combine,0,0,0,0.0
630,combined,0,0,0,0.0
631,come,0,0,0,0.0
632,comes,0,0,0,0.0
633,comfortable,0,0,0,0.0
634,coming,0,0,0,0.0
635,command,0,0,0,0.0
636,commanding,0,0,0,0.0
637,commend,0,0,0,0.0
638,commensurate,0,0,0,0.0
639,comment,0,0,0,0.0
640,commission,0,5,0,0.0
641,commit,0,5,0,0.0
642,commodity,0,0,0,0.0
643,common,0,0,0,0.0
644,communicate,0,0,4,0.0
645,community,0,0,0,0.0
646,commute,0,0,0,0.0
647,companies,0,0,0,0.0
648,company,0,0,0,0.0
649,comparable,0,0,0,0.0
650,compare,0,0,0,0.0
651,compared,0,0,0,0.0
652,compass,0,0,0,0.0
653,compel,0,5,0,0.0
654,compile,0,0,0,0.0
655,complete,0,0,0,0.0
656,completed,0,0,0,0.0
657,completely,0,0,0,0.0
658,complex,0,0,0,0.0
659,complicated,0,0,0,0.0
660,component,0,0,0,0.0
661,compose,0,0,0,0.0
662,composed,0,0,0,0.0
663,composition,0,0,0,0.0
664,compound,0,0,0,0.0
665,compounds,0,0,0,0.0
666,comprehend,3,2,0,0.0
667,compute,0,0,0,3.0
668,conceive,0,0,0,0.0
669,concentrate,0,0,0,0.0
670,concept,0,0,0,0.0
671,conception,0,0,0,0.0
672,concern,0,0,0,0.0
673,concerned,0,0,0,0.0
674,concerning,0,0,0,0.0
675,conclude,1,0,0,0.0
676,concluding,0,0,0,0.0
677,concoct,0,0,0,0.0
678,condition,0,0,0,0.0
679,conditions,0,0,0,0.0
680,conduct,0,0,0,0.0
681,confer,0,0,0,0.0
682,confirm,5,0,0,0.0
683,congeal,0,0,0,0.0
684,congress,0,0,0,0.0
685,connected,0,0,0,0.0
686,consider,5,0,0,0.0
687,considered,0,0,0,0.0
688,consign,0,0,0,0.0
689,consists,0,0,0,0.0
690,consonant,0,0,0,0.0
691,constant,0,0,0,0.0
692,constantly,0,0,0,0.0
693,constituent,0,0,0,0.0
694,constitute,0,0,0,0.0
695,constrain,0,0,0,0.0
696,construct,0,5,0,5.0
697,construction,0,0,0,0.0
698,consummate,0,0,0,0.0
699,contain,0,0,0,0.0
700,contained,0,0,0,0.0
701,containing,0,0,0,0.0
702,contains,0,0,0,0.0
703,contemplate,0,0,0,0.0
704,contend,0,0,0,0.0
705,continent,0,0,0,0.0
706,contingency,0,0,0,0.0
707,contingent,0,0,0,0.0
708,continue,0,0,0,0.0
709,continued,0,0,0,0.0
710,contrast,0,0,0,0.0
711,contrasting,0,0,0,0.0
712,contribute,0,0,0,0.0
713,contrivance,0,0,0,0.0
714,control,0,0,0,0.0
715,conversation,0,0,0,0.0
716,convert,0,2,0,0.0
717,convey,0,0,0,0.0
718,convolution,0,0,0,0.0
719,cook,0,0,0,0.0
720,cookies,0,0,0,0.0
721,cooking,0,0,0,0.0
722,cool,0,0,0,0.0
723,coordinate,0,5,0,0.0
724,cope,0,0,0,0.0
725,copper,0,0,0,0.0
726,copy,2,0,0,0.0
727,core,0,0,0,0.0
728,corn,0,0,0,0.0
729,corner,0,0,0,0.0
730,corners,0,0,0,0.0
731,corps,0,0,0,0.0
732,correct,0,5,0,0.0
733,correctly,0,0,0,0.0
734,correspond,0,0,0,0.0
735,correspondent,0,0,0,0.0
736,corresponding,0,0,0,0.0
737,corroborate,0,0,0,0.0
738,cost,0,0,0,0.0
739,cotton,0,0,0,0.0
740,couch,0,0,0,0.0
741,could,0,0,0,0.0
742,couldnt,0,0,0,0.0
743,count,0,0,0,0.0
744,counted,0,0,0,0.0
745,counting,0,0,0,0.0
746,countries,0,0,0,0.0
747,country,0,0,0,0.0
748,couple,0,0,0,0.0
749,courage,0,0,0,0.0
750,course,0,0,0,0.0
751,court,0,0,0,0.0
752,cover,0,0,0,0.0
753,covered,0,0,0,0.0
754,covering,0,0,0,0.0
755,covers,0,0,0,0.0
756,cow,0,0,0,0.0
757,cowboy,0,0,0,0.0
758,cowboys,0,0,0,0.0
759,cows,0,0,0,0.0
760,crack,0,0,0,0.0
761,crap,0,0,0,0.0
762,cream,0,0,0,0.0
763,create,0,5,0,5.0
764,created,0,0,0,0.0
765,creation,0,0,0,0.0
766,creature,0,0,0,0.0
767,creatures,0,0,0,0.0
768,credit,0,3,0,0.0
769,crew,0,0,0,0.0
770,cried,0,0,0,0.0
771,crisis,0,0,0,0.0
772,crop,0,0,0,0.0
773,crops,0,0,0,0.0
774,cross,0,0,0,0.0
775,crossed,0,0,0,0.0
776,crossing,0,0,0,0.0
777,crowd,0,0,0,0.0
778,crowded,0,0,0,0.0
779,cry,0,0,0,0.0
780,crying,0,0,0,0.0
781,crystallize,0,0,0,0.0
782,cup,0,0,0,0.0
783,curb,0,0,0,0.0
784,curious,0,0,0,0.0
785,curl,0,0,0,0.0
786,current,0,0,0,0.0
787,currents,0,0,0,0.0
788,curve,0,0,0,0.0
789,curved,0,0,0,0.0
790,customize,0,0,0,0.0
791,customs,0,0,0,0.0
792,cut,0,0,0,0.0
793,cutting,0,0,0,0.0
794,dad,0,0,0,0.0
795,daily,0,0,0,0.0
796,damage,0,0,0,0.0
797,dan,0,0,0,0.0
798,dance,0,0,0,0.0
799,dancing,0,0,0,0.0
800,danger,0,0,0,0.0
801,dangerous,0,0,0,0.0
802,daniel,0,0,0,0.0
803,danny,0,0,0,0.0
804,dark,0,0,0,0.0
805,darkness,0,0,0,0.0
806,date,0,0,0,0.0
807,daughter,0,0,0,0.0
808,david,0,0,0,0.0
809,dawn,0,0,0,0.0
810,day,0,0,0,0.0
811,day job,0,0,0,0.0
812,days,0,0,0,0.0
813,dead,0,0,0,0.0
814,deadly,0,0,0,0.0
815,deal,0,5,0,0.0
816,dear,0,0,0,0.0
817,death,0,0,0,0.0
818,deboss,0,0,0,0.0
819,decide,0,0,0,0.0
820,decided,0,0,0,0.0
821,decipher,3,2,1,2.0
822,deck,0,0,0,0.0
823,declaration,0,0,0,0.0
824,declare,0,5,0,0.0
825,declared,0,0,0,0.0
826,decline,5,0,0,0.0
827,decorate,0,0,0,0.0
828,dedicate,0,0,0,0.0
829,deduce,0,0,0,0.0
830,deed,0,0,0,0.0
831,deem,0,2,0,0.0
832,deep,0,0,0,0.0
833,deeper,0,0,0,0.0
834,deeply,0,0,0,0.0
835,deer,0,0,0,0.0
836,definite,0,0,0,0.0
837,definition,0,0,0,0.0
838,degree,0,0,0,0.0
839,degrees,0,0,0,0.0
840,delate,0,0,0,0.0
841,delay,0,0,0,0.0
842,delegate,0,5,0,0.0
843,delineate,0,0,0,0.0
844,deliver,0,0,1,0.0
845,demise,0,0,0,0.0
846,demonstrate,5,3,0,0.0
847,demonstration,0,0,0,0.0
848,denomination,0,0,0,0.0
849,denounce,0,0,0,0.0
850,depend,0,0,0,0.0
851,depends,0,0,0,0.0
852,depict,0,0,0,0.0
853,depose,0,0,0,0.0
854,deposit,0,5,0,0.0
855,depth,0,0,0,0.0
856,descend,0,0,0,0.0
857,describe,0,0,5,0.0
858,described,0,0,0,0.0
859,descry,0,0,0,0.0
860,desert,0,0,0,0.0
861,design,0,0,0,4.0
862,designate,0,5,0,0.0
863,designed,0,0,0,0.0
864,desk,0,0,0,0.0
865,destroyed,0,0,0,0.0
866,detachment,0,0,0,0.0
867,detail,0,0,0,0.0
868,details,0,0,0,0.0
869,determine,0,0,5,0.0
870,determined,0,0,0,0.0
871,detestation,0,0,0,0.0
872,develop,0,5,0,5.0
873,developed,0,0,0,0.0
874,developing,0,0,0,0.0
875,development,0,0,0,0.0
876,device,0,0,0,0.0
877,devil,0,0,0,0.0
878,devise,0,0,0,0.0
879,devote,0,0,0,0.0
880,diagram,0,0,0,0.0
881,diameter,0,0,0,0.0
882,dick,0,0,0,0.0
883,dictionary,0,0,0,0.0
884,did,0,0,0,0.0
885,die,0,0,0,0.0
886,died,0,0,0,0.0
887,differ,0,0,0,0.0
888,difference,0,0,0,0.0
889,differences,0,0,0,0.0
890,different,0,0,0,0.0
891,differentiate,0,0,0,0.0
892,differently,0,0,0,0.0
893,difficult,0,0,0,0.0
894,difficulty,0,0,0,0.0
895,dig,0,0,0,0.0
896,dingus,0,0,0,0.0
897,dinner,0,0,0,0.0
898,direct,0,0,0,0.0
899,direction,0,0,0,0.0
900,directions,0,0,0,0.0
901,directly,0,0,0,0.0
902,dirt,0,0,0,0.0
903,dirty,0,0,0,0.0
904,disappear,0,0,0,0.0
905,disappeared,0,0,0,0.0
906,discern,0,0,0,0.0
907,discharge,0,0,0,0.0
908,disclose,0,0,0,0.0
909,discover,0,0,0,0.0
910,discovered,0,0,0,0.0
911,discovery,0,0,0,0.0
912,discriminate,0,0,0,0.0
913,discuss,0,0,0,0.0
