,word,if-then,variable,print,loop
259,contain,0,0,0,0.0
260,contemplate,0,0,0,0.0
261,contend,0,0,0,0.0
262,contingency,0,0,0,0.0
263,contingent,0,0,0,0.0
264,contrasting,0,0,0,0.0
265,contribute,0,0,0,0.0
266,contrivance,0,0,0,0.0
267,control,0,0,0,0.0
268,convert,0,2,0,0.0
269,convey,0,0,0,0.0
270,convolution,0,0,0,0.0
271,cook,0,0,0,0.0
272,cool,0,0,0,0.0
273,coordinate,0,5,0,0.0
274,cope,0,0,0,0.0
275,copy,2,0,0,0.0
276,core,0,0,0,0.0
277,corps,0,0,0,0.0
278,correct,0,5,0,0.0
279,correspond,0,0,0,0.0
280,correspondent,0,0,0,0.0
281,corresponding,0,0,0,0.0
282,corroborate,0,0,0,0.0
283,couch,0,0,0,0.0
284,count,0,0,0,0.0
285,cover,0,0,0,0.0
286,crap,0,0,0,0.0
287,create,0,5,0,5.0
288,creation,0,0,0,0.0
289,creature,0,0,0,0.0
290,credit,0,3,0,0.0
291,crew,0,0,0,0.0
292,crisis,0,0,0,0.0
293,cross,0,0,0,0.0
294,crystallize,0,0,0,0.0
295,curb,0,0,0,0.0
296,curl,0,0,0,0.0
297,curve,0,0,0,0.0
298,customize,0,0,0,0.0
299,cut,0,0,0,0.0
300,day job,0,0,0,0.0
301,deadly,0,0,0,0.0
302,deal,0,5,0,0.0
303,deboss,0,0,0,0.0
304,decide,0,0,0,0.0
305,decipher,3,2,1,2.0
306,deck,0,0,0,0.0
307,declaration,0,0,0,0.0
308,declare,0,5,0,0.0
309,decline,5,0,0,0.0
310,decorate,0,0,0,0.0
311,dedicate,0,0,0,0.0
312,deduce,0,0,0,0.0
313,deed,0,0,0,0.0
314,deem,0,2,0,0.0
315,degree,0,0,0,0.0
316,delate,0,0,0,0.0
317,delay,0,0,0,0.0
318,delegate,0,5,0,0.0
319,delineate,0,0,0,0.0
320,deliver,0,0,1,0.0
321,demise,0,0,0,0.0
322,demonstrate,5,3,0,0.0
323,demonstration,0,0,0,0.0
324,denomination,0,0,0,0.0
325,denounce,0,0,0,0.0
326,depict,0,0,0,0.0
327,depose,0,0,0,0.0
328,deposit,0,5,0,0.0
329,descend,0,0,0,0.0
330,describe,0,0,5,0.0
331,descry,0,0,0,0.0
332,design,0,0,0,4.0
333,designate,0,5,0,0.0
334,detachment,0,0,0,0.0
335,detail,0,0,0,0.0
336,determine,0,0,5,0.0
337,detestation,0,0,0,0.0
338,develop,0,5,0,5.0
339,device,0,0,0,0.0
340,devil,0,0,0,0.0
341,devise,0,0,0,0.0
342,devote,0,0,0,0.0
343,different,0,0,0,0.0
344,differentiate,0,0,0,0.0
345,differently,0,0,0,0.0
346,difficulty,0,0,0,0.0
347,dingus,0,0,0,0.0
348,direct,0,0,0,0.0
349,disappear,0,0,0,0.0
350,discern,0,0,0,0.0
351,discharge,0,0,0,0.0
352,disclose,0,0,0,0.0
353,discriminate,0,0,0,0.0
354,disinterested,0,0,0,0.0
355,dislike,0,0,0,0.0
356,disparate,0,0,0,0.0
357,display,0,0,3,0.0
358,dispose,0,0,0,0.0
359,disposition,0,0,0,0.0
360,dissect,0,0,0,0.0
361,disseminate,0,0,0,0.0
362,dissimilar,0,0,0,0.0
363,distinct,0,0,0,0.0
364,distinguish,0,3,0,0.0
365,diversity,0,0,0,0.0
366,division,0,0,0,0.0
367,divulge,0,0,2,0.0
368,do,0,0,0,0.0
369,document,0,0,0,0.0
370,domain,0,0,0,0.0
371,donate,0,0,0,0.0
372,doobry,0,0,0,0.0
373,doodad,0,0,0,0.0
374,doodah,0,0,0,0.0
375,doohickey,0,0,0,0.0
376,doojigger,0,0,0,0.0
377,down,0,0,0,0.0
378,downright,0,0,0,0.0
379,draft,0,5,0,0.0
380,dragoon,0,0,0,0.0
381,draw,0,0,0,0.0
382,dress,0,0,0,0.0
383,drive,0,0,0,0.0
384,drop,0,0,0,0.0
385,dry,0,0,0,0.0
386,dub,0,0,0,0.0
387,dump,0,0,5,0.0
388,dunnage,0,0,0,0.0
389,duplicate,0,0,0,0.0
390,during,0,0,0,0.0
391,dying,0,0,0,0.0
392,each,0,0,0,5.0
393,earmark,0,0,0,0.0
394,earn,0,0,0,0.0
395,echo,0,0,0,0.0
396,effect,0,5,0,5.0
397,effects,0,0,0,0.0
398,effectuate,0,0,0,0.0
399,egalitarian,0,0,0,0.0
400,elect,0,5,0,0.0
401,element,0,3,3,0.0
402,else,5,0,0,0.0
403,elucidate,0,0,0,0.0
404,embed,0,5,0,0.0
405,embellish,0,0,0,0.0
406,embody,0,0,0,0.0
407,emboss,0,0,0,0.0
408,emergency,0,0,0,0.0
409,emit,0,0,0,0.0
410,employ,0,5,0,0.0
411,employment,0,0,0,0.0
412,enact,0,0,0,0.0
413,end,0,0,0,0.0
414,end-stage,0,0,0,0.0
415,engage,0,0,0,0.0
416,engender,0,0,0,0.0
417,engineer,0,0,0,0.0
418,engrave,0,0,0,0.0
419,enjoin,0,0,0,0.0
420,enkindle,0,0,0,0.0
421,enlist,0,5,0,0.0
422,enquiry,0,0,0,0.0
423,enrol,0,5,0,0.0
424,enter,0,5,0,0.0
425,entire,0,0,0,1.0
426,entity,0,0,0,0.0
427,entrust,0,0,0,0.0
428,enunciate,0,0,1,0.0
429,environment,0,0,0,0.0
430,episode,0,0,0,0.0
431,equal,3,3,0,0.0
432,equipment,0,0,0,0.0
433,equitable,0,0,0,0.0
434,equivalent,0,0,0,0.0
435,erect,0,0,0,0.0
436,err,0,0,0,0.0
437,escort,0,0,0,0.0
438,espy,0,0,0,0.0
439,essential,0,0,0,0.0
440,essentials,0,0,0,0.0
441,establish,3,3,0,0.0
442,esteem,0,0,0,0.0
443,estimate,0,0,0,0.0
444,etch,0,0,0,0.0
445,evaluate,0,0,0,3.0
446,even,0,0,0,0.0
447,even-handed,0,0,0,0.0
448,event,0,0,0,0.0
449,eventuality,0,0,0,0.0
450,every,0,0,0,5.0
451,evidence,0,2,0,0.0
452,evince,0,0,0,0.0
453,evolve,0,0,0,0.0
454,examination,0,0,0,0.0
455,examine,0,0,0,0.0
456,example,0,0,0,0.0
457,exceeding,0,0,0,0.0
458,exchange,0,0,0,0.0
459,execute,0,0,5,0.0
460,exemplification,0,0,0,0.0
461,exhibit,0,0,0,0.0
462,exhibition,0,0,0,0.0
463,explicate,0,0,0,0.0
464,exploit,0,0,0,0.0
465,exploration,0,0,0,0.0
466,explore,0,0,0,0.0
467,exposition,0,0,0,0.0
468,expound,0,0,0,0.0
469,express,0,0,2,0.0
470,expression,0,0,0,0.0
471,extra,0,0,0,0.0
472,extreme,0,0,0,0.0
473,eye,0,0,0,0.0
474,eyeball,0,0,0,0.0
475,fabricate,0,5,0,5.0
476,face,0,0,0,0.0
477,facet,0,0,0,0.0
478,fact,0,0,0,0.0
479,faction,0,0,0,0.0
480,factor,0,0,0,0.0
481,facts,0,0,0,0.0
482,fair,0,0,0,0.0
483,fair-minded,0,0,0,0.0
484,fare,0,0,0,0.0
485,fashion,0,5,0,5.0
486,fashionable,0,0,0,0.0
487,fatal,0,0,0,0.0
488,father,0,0,0,0.0
489,fear,0,0,0,0.0
490,feat,0,0,0,0.0
491,feature,0,0,0,0.0
492,fetch,0,0,0,0.0
493,fetish,0,0,0,0.0
494,fickle,0,0,0,0.0
495,field,0,0,0,0.0
496,fifty-fifty,0,0,0,0.0
497,figure,1,0,0,2.0
498,final,0,0,0,0.0
499,find,0,0,0,0.0
500,finery,0,0,0,0.0
501,finger,0,0,0,0.0
502,finish,0,0,0,0.0
503,finishing,0,0,0,0.0
504,fit,0,0,0,0.0
505,fitful,0,0,0,0.0
506,fix,0,0,0,0.0
507,fixation,0,0,0,0.0
508,flaunt,0,0,0,0.0
509,floating,0,0,0,0.0
510,fluctuating,0,0,0,0.0
511,fluid,0,0,0,0.0
512,focus,0,0,0,0.0
513,foil,0,0,0,0.0
514,following,0,0,0,0.0
515,footing,0,0,0,0.0
516,for,0,0,0,5.0
517,force,0,5,0,0.0
518,forecast,1,0,0,0.0
519,forewarn,0,0,0,0.0
520,forge,0,5,0,5.0
521,form,0,5,0,5.0
522,formation,0,0,0,0.0
523,formulate,0,0,5,0.0
524,foster,0,0,0,0.0
525,found,0,5,0,0.0
526,foundations,0,0,0,0.0
527,fragment,0,0,0,0.0
528,frame,0,0,0,0.0
529,freeze,0,0,0,0.0
530,front,0,0,0,0.0
531,frustrate,0,0,0,0.0
532,full,0,0,0,1.0
533,fundamentals,0,0,0,0.0
534,furnish,0,0,0,0.0
535,further,0,0,0,0.0
536,furthermore,0,0,0,0.0
537,gadget,0,0,0,0.0
538,gain,0,0,0,0.0
539,gape,0,0,0,0.0
540,garb,0,0,0,0.0
541,garments,0,0,0,0.0
542,garms,0,0,0,0.0
543,garrison,0,0,0,0.0
544,gauge,2,0,0,0.0
545,gawp,0,0,0,0.0
546,gaze,0,0,0,0.0
547,gear,0,0,0,0.0
548,gel,0,0,0,0.0
549,gelatinize,0,0,0,0.0
550,generate,0,5,0,5.0
551,get,0,0,0,0.0
552,give,0,5,2,0.0
553,glance,0,0,0,0.0
554,glimpse,0,0,0,0.0
555,go,0,0,0,0.0
556,goal,0,0,0,0.0
557,goods,0,0,0,0.0
558,goof,0,0,0,0.0
559,grant,0,0,0,0.0
560,greatest,0,0,0,0.0
561,grip,0,0,0,0.0
562,groom,0,0,0,0.0
563,gross,0,0,0,0.0
564,guarantee,0,0,0,0.0
565,gubbins,0,0,0,0.0
566,guess,0,0,0,0.0
567,guesstimate,0,0,0,0.0
568,guide,0,0,0,0.0
569,habitat,0,0,0,0.0
570,halt,0,0,0,0.0
571,hamper,0,0,0,0.0
572,hand,0,0,0,0.0
573,hang-up,0,0,0,0.0
574,happening,0,0,0,0.0
575,harden,0,0,0,0.0
576,harmonize,0,5,0,0.0
577,harvest,0,0,0,0.0
578,hatch,0,0,0,0.0
579,hatred,0,0,0,0.0
580,haunt,0,0,0,0.0
581,have,0,0,0,0.0
582,heart,0,0,0,0.0
583,hector,0,0,0,0.0
584,heed,0,0,0,0.0
585,helix,0,0,0,0.0
586,hint,0,0,0,0.0
587,hip,0,0,0,0.0
588,hire,0,5,0,0.0
589,hold,0,0,0,0.0
590,hole,0,0,0,0.0
591,hook,0,0,0,0.0
592,hoop,0,0,0,0.0
593,horror,0,0,0,0.0
594,host,0,0,0,0.0
595,hypothecate,5,0,0,0.0
596,idea,0,0,0,0.0
597,identical,0,0,0,0.0
598,identify,0,5,0,0.0
599,if,5,0,0,0.0
600,illustrate,0,0,0,0.0
601,illustration,0,0,0,0.0
602,impart,0,0,0,0.0
603,impartial,0,0,0,0.0
604,impede,0,0,0,0.0
605,impedimenta,0,0,0,0.0
606,impel,0,0,0,0.0
607,implement,0,0,0,0.0
608,implements,0,0,0,0.0
609,impose,0,0,0,0.0
610,impress,0,0,0,0.0
611,imprint,0,0,0,0.0
612,improve,0,0,0,0.0
613,impute,0,0,0,0.0
614,in,0,0,0,5.0
615,inaugurate,0,0,0,0.0
616,incident,0,0,0,0.0
617,inconsistent,0,0,0,0.0
618,inconstant,0,0,0,0.0
619,incorporate,0,0,0,0.0
620,incurable,0,0,0,0.0
621,incurvation,0,0,0,0.0
622,indicate,2,0,2,0.0
623,indistinguishable,0,0,0,0.0
624,induct,0,0,0,0.0
625,infix,0,0,0,0.0
626,inflict,0,0,0,0.0
627,inform,1,3,4,2.0
628,ingeminate,0,0,0,0.0
629,ingrain,0,0,0,0.0
630,ingredient,0,0,0,0.0
631,inhibit,0,0,0,0.0
632,initiate,0,5,0,0.0
633,inoperable,0,0,0,0.0
634,inquest,0,0,0,0.0
635,inscribe,0,0,0,0.0
636,insert,0,5,0,0.0
637,inset,0,0,0,0.0
638,inside,0,5,0,2.0
639,insist,0,0,0,0.0
640,inspect,0,0,0,0.0
641,inspection,0,0,0,0.0
642,inspire,0,0,0,0.0
643,install,0,5,0,0.0
644,instance,0,0,0,0.0
645,instantiate,0,5,0,0.0
646,institute,0,0,0,0.0
647,instruct,0,0,0,0.0
648,instrument,0,0,0,0.0
649,integrand,0,0,0,0.0
650,integrant,0,0,0,0.0
651,intent,0,0,0,0.0
652,intention,0,0,0,0.0
653,interchange,0,0,0,0.0
654,interface,0,0,0,0.0
655,interior,0,0,0,0.0
656,interject,0,0,0,0.0
657,interpolate,0,0,0,0.0
658,interpose,0,0,0,0.0
659,intimate,0,0,0,0.0
660,intimidate,0,0,0,0.0
661,into,0,0,0,1.0
662,introduce,0,5,3,0.0
663,invent,0,0,0,0.0
664,invest,0,0,0,0.0
665,investigate,0,0,0,0.0
666,investigation,0,0,0,0.0
667,irregular,0,0,0,0.0
668,issue,0,0,0,0.0
669,item,0,0,0,0.0
670,iterate,0,0,0,5.0
671,jam,0,0,0,0.0
672,job,0,0,0,0.0
673,journey,0,0,0,0.0
674,judge,1,0,0,0.0
675,junk,0,0,0,0.0
676,just,0,0,0,0.0
677,kaleidoscopic,0,0,0,0.0
678,keep,0,0,0,0.0
679,killing,0,0,0,0.0
680,kink,0,0,0,0.0
681,kit,0,0,0,0.0
682,last,0,0,0,0.0
683,later,3,0,0,0.0
684,launch,0,0,0,0.0
685,lay,0,5,0,0.0
686,lead,0,0,0,0.0
687,lean,0,0,0,0.0
688,learn,0,0,0,0.0
689,leave,0,0,0,0.0
690,legion,0,0,0,0.0
691,lend,0,0,0,0.0
692,lethal,0,0,0,0.0
693,level,0,0,0,0.0
694,lie,0,0,0,0.0
695,life,0,0,0,0.0
696,like,0,0,0,0.0
697,line-up,0,0,0,0.0
698,list,0,0,1,4.0
699,load,0,5,3,0.0
700,loathing,0,0,0,0.0
701,locale,0,0,0,0.0
702,locality,0,0,0,0.0
703,location,0,0,0,0.0
704,locus,0,0,0,0.0
705,lodge,0,0,0,0.0
706,log,0,0,0,0.0
707,look,0,0,0,5.0
708,loop,0,0,0,5.0
709,luggage,0,0,0,0.0
710,maintain,0,0,0,0.0
711,make,0,5,0,5.0
712,make out,0,0,0,0.0
713,manage,0,0,0,0.0
714,manifest,0,0,0,0.0
715,manifestation,0,0,0,0.0
716,manufacture,0,5,0,5.0
717,mark,0,0,0,0.0
718,marshalling,0,0,0,0.0
719,mash,0,0,0,0.0
720,matching,0,0,0,0.0
721,materialize,0,0,0,0.0
722,matter,0,0,0,0.0
723,matters,0,0,0,0.0
724,maximum,0,0,0,0.0
725,measure,0,0,0,0.0
726,measurement,0,0,0,0.0
727,medium,0,0,0,0.0
728,member,0,0,0,0.0
729,mention,0,0,0,0.0
730,mess,0,0,0,0.0
731,metamorphose,0,0,0,0.0
732,middle,0,0,0,0.0
733,milieu,0,0,0,0.0
734,mind,0,0,0,0.0
735,miscalculate,0,0,0,0.0
736,mixture,0,0,0,0.0
737,model,0,5,0,5.0
738,modify,0,1,0,0.0
739,module,0,0,0,0.0
740,monitor,0,0,0,0.0
741,moot,0,0,0,0.0
742,more,0,0,0,0.0
743,moreover,0,0,0,0.0
744,mortal,0,0,0,0.0
745,mould,0,5,0,5.0
746,mount,0,5,0,0.0
747,movable,0,0,0,0.0
748,movables,0,0,0,0.0
749,move,0,0,0,0.0
750,muffle,0,0,0,0.0
751,muster,0,0,0,0.0
752,mutable,0,0,0,0.0
753,name,0,0,5,0.0
754,narrate,0,0,3,0.0
755,net,0,0,0,0.0
756,neurosis,0,0,0,0.0
757,neutral,0,0,0,0.0
758,next,3,0,0,3.0
759,nod,0,0,0,0.0
760,nominate,0,0,0,0.0
761,non-discriminatory,0,0,0,0.0
762,non-partisan,0,0,0,0.0
763,noose,0,0,0,0.0
764,note,0,0,0,0.0
765,notify,0,0,3,0.0
766,notion,0,0,0,0.0
767,now,0,0,0,0.0
768,nucleus,0,0,0,0.0
769,nuts and bolts,0,0,0,0.0
770,object,0,0,0,0.0
771,objective,0,0,0,0.0
772,oblige,0,0,0,0.0
773,observation,0,0,0,0.0
774,observe,0,0,0,0.0
775,obsession,0,0,0,0.0
776,obstruct,0,0,0,0.0
777,obtain,0,2,0,0.0
778,occasion,0,0,0,0.0
779,occurrence,0,0,0,0.0
780,oeuvre,0,0,0,0.0
781,offer,0,0,0,0.0
782,ogle,0,0,0,0.0
783,opine,0,0,0,0.0
784,or,0,0,0,0.0
785,ordain,0,0,0,0.0
786,order,0,0,0,0.0
787,ordering,0,0,0,0.0
788,organize,0,0,0,0.0
789,orientate,0,0,0,0.0
790,originate,0,5,0,0.0
791,ornament,0,0,0,0.0
792,other,0,0,0,0.0
793,otherwise,5,0,0,0.0
794,out-and-out,0,0,0,0.0
795,out-turn,0,0,0,0.0
796,outfit,0,0,0,0.0
797,output,0,0,5,0.0
798,oval,0,0,0,0.0
799,over,0,0,0,5.0
800,overlook,0,0,0,0.0
801,paint,0,0,0,0.0
802,parade,0,0,0,0.0
803,paraphernalia,0,0,0,0.0
804,park,0,0,0,0.0
805,parrot,0,0,0,0.0
806,part,0,0,0,0.0
807,particular,0,0,0,0.0
808,pass,0,3,0,0.0
809,past,0,0,0,0.0
810,pay,0,0,0,0.0
811,peek,0,0,0,0.0
812,peep,0,0,0,0.0
813,peer,0,0,0,0.0
814,pen,0,0,5,0.0
815,pencil,0,0,0,0.0
816,per,0,0,0,0.0
817,perceive,0,0,0,0.0
818,perfect,0,0,0,0.0
819,perform,0,0,5,0.0
820,permit,0,0,0,0.0
821,permute,0,0,0,0.0
822,perpetrate,0,0,0,0.0
823,person,0,0,0,0.0
824,phenomenon,0,0,0,0.0
825,phobia,0,0,0,0.0
826,phrase,0,0,0,0.0
827,pickle,0,0,0,0.0
828,piece,0,0,0,0.0
829,pin,0,0,0,0.0
830,place,0,5,0,0.0
831,plan,0,0,0,0.0
832,plant,0,5,0,0.0
833,platoon,0,0,0,0.0
834,pledge,0,0,0,0.0
835,plight,0,0,0,0.0
836,plonk,0,0,0,0.0
837,plump,0,0,0,0.0
838,plunk,0,0,0,0.0
839,pocket,0,0,0,0.0
840,point,0,5,0,0.0
841,ponder,0,0,0,0.0
842,pool,0,0,0,0.0
843,pop,0,0,0,0.0
844,popular,0,0,0,0.0
845,portion,0,0,0,0.0
846,portray,0,0,0,0.0
847,pose,0,0,0,0.0
848,posit,0,0,0,0.0
849,position,0,3,3,0.0
850,possessions,0,0,0,0.0
851,possie,0,0,0,0.0
852,post,0,0,5,0.0
853,practise,0,0,0,0.0
854,preconize,0,0,0,0.0
855,predicament,0,0,0,0.0
856,predict,1,0,0,0.0
857,preen,0,0,0,0.0
858,preoccupation,0,0,0,0.0
859,prepare,0,3,0,0.0
860,preprint,0,0,0,0.0
861,prescribe,0,5,0,0.0
862,present,0,0,0,0.0
863,presentation,0,0,0,0.0
864,press,0,0,0,0.0
865,pressure,0,0,0,0.0
866,pressurize,0,0,0,0.0
867,presuming,0,0,0,0.0
868,prevent,0,0,0,0.0
869,primp,0,0,0,0.0
870,principles,0,0,0,0.0
871,prink,0,0,0,0.0
872,print,0,0,5,0.0
873,probe,0,0,0,0.0
874,problem,0,0,0,0.0
875,proceeding,0,0,0,0.0
876,proclaim,0,0,0,0.0
877,produce,0,5,0,5.0
878,product,0,0,0,0.0
879,production,0,0,0,0.0
880,profess,0,0,0,0.0
881,proffer,0,0,0,0.0
882,programme,0,5,0,0.0
883,progress,0,0,0,0.0
884,promise,0,0,0,0.0
885,promote,0,5,0,0.0
886,prompt,0,0,0,0.0
887,promulgate,0,0,0,0.0
888,pronounce,0,0,1,0.0
889,pronouncement,0,0,0,0.0
890,proof,2,1,0,0.0
891,prop,0,0,0,0.0
892,propagate,0,0,0,0.0
893,proper,0,0,0,0.0
894,property,0,0,0,0.0
895,proportionate,0,0,0,0.0
896,propose,0,0,0,0.0
897,prosecute,0,0,0,0.0
898,prosper,0,0,0,0.0
899,protean,0,0,0,0.0
900,prototype,0,0,0,0.0
