,word,if-then,variable,print,loop
300,basis,0,0,0,0.0
301,basket,0,0,0,0.0
302,bastard,0,0,0,0.0
303,bat,0,0,0,0.0
304,battalion,0,0,0,0.0
305,battle,0,0,0,0.0
306,bay,0,0,0,0.0
307,be,0,0,0,0.0
308,beans,0,0,0,0.0
309,bear,0,0,0,0.0
310,bears,0,0,0,0.0
311,beat,0,0,0,0.0
312,beautiful,0,0,0,0.0
313,beauty,0,0,0,0.0
314,became,0,0,0,0.0
315,because,0,0,0,0.0
316,become,0,0,0,0.0
317,becomes,0,0,0,0.0
318,becoming,0,0,0,0.0
319,bed,0,0,0,0.0
320,bedeck,0,0,0,0.0
321,been,0,0,0,0.0
322,bees,0,0,0,0.0
323,before,0,0,0,0.0
324,began,0,0,0,0.0
325,beget,0,0,0,0.0
326,beggar,0,0,0,0.0
327,begin,0,0,0,0.0
328,beginning,0,0,0,0.0
329,begins,0,0,0,0.0
330,begun,0,0,0,0.0
331,behave,0,0,0,0.0
332,behavior,0,0,0,0.0
333,behind,0,0,0,0.0
334,behold,0,0,0,0.0
335,being,0,0,0,0.0
336,bejewel,0,0,0,0.0
337,believe,0,0,0,0.0
338,believed,0,0,0,0.0
339,bell,0,0,0,0.0
340,bells,0,0,0,0.0
341,belong,0,0,0,0.0
342,belonged,0,0,0,0.0
343,belongings,0,0,0,0.0
344,belongs,0,0,0,0.0
345,below,0,0,0,0.0
346,belt,0,0,0,0.0
347,ben,0,0,0,0.0
348,bend,0,0,0,0.0
349,beneath,0,0,0,0.0
350,bent,0,0,0,0.0
351,bequeath,0,0,0,0.0
352,berth,0,0,0,0.0
353,beside,0,0,0,0.0
354,besides,0,0,0,0.0
355,best,0,0,0,0.0
356,bestow,0,0,0,0.0
357,bet,0,0,0,0.0
358,betray,0,0,0,0.0
359,betsy,0,0,0,0.0
360,better,0,0,0,0.0
361,between,0,0,0,0.0
362,beyond,0,0,0,0.0
363,bicycle,0,0,0,0.0
364,bid,0,0,0,0.0
365,big,0,0,0,0.0
366,bigger,0,0,0,0.0
367,biggerequal,0,0,0,0.0
368,biggest,0,0,0,0.0
369,bill,0,0,0,0.0
370,billy,0,0,0,0.0
371,bind,0,0,0,0.0
372,bird,0,0,0,0.0
373,birds,0,0,0,0.0
374,birth,0,0,0,0.0
375,birthday,0,0,0,0.0
376,bit,0,0,0,0.0
377,bite,0,0,0,0.0
378,bits,0,0,0,0.0
379,blab,0,0,0,0.0
380,black,0,0,0,0.0
381,blackmail,0,0,0,0.0
382,blank,0,0,0,0.0
383,blanket,0,0,0,0.0
384,blazon,0,0,0,0.0
385,blew,0,0,0,0.0
386,blind,0,0,0,0.0
387,block,0,0,0,0.0
388,blocks,0,0,0,0.0
389,blood,0,0,0,0.0
390,blow,0,0,0,0.0
391,blowing,0,0,0,0.0
392,bludgeon,0,0,0,0.0
393,blue,0,0,0,0.0
394,blunder,0,0,0,0.0
395,board,0,0,0,0.0
396,boat,0,0,0,0.0
397,boats,0,0,0,0.0
398,bob,0,0,0,0.0
399,bodies,0,0,0,0.0
400,body,0,0,0,0.0
401,bone,0,0,0,0.0
402,bones,0,0,0,0.0
403,book,0,0,0,0.0
404,books,0,0,0,0.0
405,boots,0,0,0,0.0
406,border,0,0,0,0.0
407,born,0,0,0,0.0
408,boston,0,0,0,0.0
409,both,0,0,0,0.0
410,bother,0,0,0,0.0
411,bottle,0,0,0,0.0
412,bottom,0,0,0,0.0
413,bought,0,0,0,0.0
414,bound,0,0,0,0.0
415,bow,0,0,0,0.0
416,bowl,0,0,0,0.0
417,box,0,0,0,0.0
418,boxes,0,0,0,0.0
419,boy,0,0,0,0.0
420,boys,0,0,0,0.0
421,brain,0,0,0,0.0
422,brake,0,0,0,0.0
423,branch,0,0,0,0.0
424,branches,0,0,0,0.0
425,brand,1,3,2,0.0
426,brass,0,0,0,0.0
427,brave,0,0,0,0.0
428,bread,0,0,0,0.0
429,break,0,0,0,0.0
430,breakfast,0,0,0,0.0
431,breaking,0,0,0,0.0
432,breath,0,0,0,0.0
433,breathe,0,0,0,0.0
434,breathing,0,0,0,0.0
435,breed,0,0,0,0.0
436,breeze,0,0,0,0.0
437,brew,0,0,0,0.0
438,brick,0,0,0,0.0
439,bridge,0,0,0,0.0
440,bridle,0,0,0,0.0
441,brief,0,0,0,0.0
442,brigade,0,0,0,0.0
443,bright,0,0,0,0.0
444,bring,0,0,0,0.0
445,bringing,0,0,0,0.0
446,brings,0,0,0,0.0
447,british,0,0,0,0.0
448,broad,0,0,0,0.0
449,broadcast,0,0,2,0.0
450,broke,0,0,0,0.0
451,broken,0,0,0,0.0
452,brother,0,0,0,0.0
453,brothers,0,0,0,0.0
454,brought,0,0,0,0.0
455,browbeat,0,0,0,0.0
456,brown,0,0,0,0.0
457,brush,0,0,0,0.0
458,buckle,0,0,0,0.0
459,buffalo,0,0,0,0.0
460,bugger,0,0,0,0.0
461,build,0,5,0,5.0
462,building,0,0,0,0.0
463,buildings,0,0,0,0.0
464,built,0,0,0,0.0
465,bulldoze,0,0,0,0.0
466,bully,0,0,0,0.0
467,bung,0,0,0,0.0
468,bunny,0,0,0,0.0
469,buried,0,0,0,0.0
470,burn,0,0,0,0.0
471,burned,0,0,0,0.0
472,burning,0,0,0,0.0
473,burst,0,0,0,0.0
474,bus,0,0,0,0.0
475,bushes,0,0,0,0.0
476,business,0,0,0,0.0
477,busy,0,0,0,0.0
478,but,5,0,0,0.0
479,butt,0,0,0,0.0
480,butter,0,0,0,0.0
481,buy,0,0,0,0.0
482,by,0,0,0,0.0
483,ca,0,0,0,0.0
484,cabin,0,0,0,0.0
485,cage,0,0,0,0.0
486,cake,0,0,0,0.0
487,calculate,0,0,0,3.0
488,calibrate,0,5,0,0.0
489,california,0,0,0,0.0
490,call,0,0,0,0.0
491,called,0,0,0,0.0
492,calling,0,0,0,0.0
493,calls,0,0,0,0.0
494,calm,0,0,0,0.0
495,came,0,0,0,0.0
496,camera,0,0,0,0.0
497,camp,0,0,0,0.0
498,can,0,0,0,0.0
499,canada,0,0,0,0.0
500,canal,0,0,0,0.0
501,candy,0,0,0,0.0
502,canoe,0,0,0,0.0
503,cap,0,0,0,0.0
504,capital,0,0,0,0.0
505,capricious,0,0,0,0.0
506,captain,0,0,0,0.0
507,captured,0,0,0,0.0
508,car,0,0,0,0.0
509,carbon,0,0,0,0.0
510,card,0,0,0,0.0
511,cards,0,0,0,0.0
512,care,0,0,0,0.0
513,careful,0,0,0,0.0
514,carefully,0,0,0,0.0
515,carlos,0,0,0,0.0
516,carried,0,0,0,0.0
517,carries,0,0,0,0.0
518,carry,0,0,0,0.0
519,carrying,0,0,0,0.0
520,cars,0,0,0,0.0
521,carve,0,0,0,0.0
522,case,5,0,0,0.0
523,cases,0,0,0,0.0
524,casey,0,0,0,0.0
525,cast,0,0,0,0.0
526,castle,0,0,0,0.0
527,cat,0,0,0,0.0
528,catch,0,0,0,0.0
529,cats,0,0,0,0.0
530,cattle,0,0,0,0.0
531,caught,0,0,0,0.0
532,cause,0,5,0,0.0
533,caused,0,0,0,0.0
534,causes,0,0,0,0.0
535,cave,0,0,0,0.0
536,cell,0,0,0,0.0
537,cells,0,0,0,0.0
538,cent,0,0,0,0.0
539,center,0,0,0,0.0
540,centers,0,0,0,0.0
541,central,0,0,0,0.0
542,centre,0,0,0,0.0
543,cents,0,0,0,0.0
544,centuries,0,0,0,0.0
545,century,0,0,0,0.0
546,certain,0,0,0,0.0
547,certainly,0,0,0,0.0
548,certify,0,0,0,0.0
549,chain,0,0,0,0.0
550,chair,0,0,0,0.0
551,chairs,0,0,0,0.0
552,chamber,0,0,0,0.0
553,chameleonic,0,0,0,0.0
554,chance,0,0,0,0.0
555,change,0,5,0,0.0
556,changeable,0,0,0,0.0
557,changed,0,0,0,0.0
558,changeful,0,0,0,0.0
559,changes,0,0,0,0.0
560,changing,0,0,0,0.0
561,chaperone,0,0,0,0.0
562,chapter,0,0,0,0.0
563,character,0,0,0,0.0
564,characteristic,0,0,0,0.0
565,characteristics,0,0,0,0.0
566,characters,0,0,0,0.0
567,charge,0,0,0,0.0
568,charged,0,0,0,0.0
569,charles,0,0,0,0.0
570,chart,0,0,0,0.0
571,chase,0,0,0,0.0
572,chattels,0,0,0,0.0
573,check,5,0,0,0.0
574,checked,0,0,0,0.0
575,cheese,0,0,0,0.0
576,chemical,0,0,0,0.0
577,chest,0,0,0,0.0
578,chicago,0,0,0,0.0
579,chicken,0,0,0,0.0
580,chickens,0,0,0,0.0
581,chief,0,0,0,0.0
582,child,0,0,0,0.0
583,children,0,0,0,0.0
584,china,0,0,0,0.0
585,chinese,0,0,0,0.0
586,choice,0,0,0,0.0
587,choose,0,0,0,0.0
588,chore,0,0,0,0.0
589,chose,0,0,0,0.0
590,chosen,0,0,0,0.0
591,christmas,0,0,0,0.0
592,chronicle,0,0,0,0.0
593,church,0,0,0,0.0
594,circle,0,0,0,0.0
595,circles,0,0,0,0.0
596,circulate,0,0,0,0.0
597,circumstances,0,0,0,0.0
598,circus,0,0,0,0.0
599,cities,0,0,0,0.0
600,citizens,0,0,0,0.0
601,city,0,0,0,0.0
602,claim,0,0,0,0.0
603,clarify,0,0,0,0.0
604,clash,0,0,0,0.0
605,class,0,0,0,0.0
606,classes,0,0,0,0.0
607,classroom,0,0,0,0.0
608,claws,0,0,0,0.0
609,clay,0,0,0,0.0
610,clean,0,0,0,0.0
611,clear,0,0,0,0.0
612,cleared,0,0,0,0.0
613,clearly,0,0,0,0.0
614,climate,0,0,0,0.0
615,climb,0,0,0,0.0
616,climbed,0,0,0,0.0
617,clobber,0,0,0,0.0
618,clock,0,0,0,0.0
619,close,0,0,0,0.0
620,closed,0,0,0,0.0
621,closely,0,0,0,0.0
622,closer,0,0,0,0.0
623,closing,0,0,0,0.0
624,clot,0,0,0,0.0
625,cloth,0,0,0,0.0
626,clothes,0,0,0,0.0
627,clothing,0,0,0,0.0
628,cloud,0,0,0,0.0
629,clouds,0,0,0,0.0
630,club,0,0,0,0.0
631,coach,0,0,0,0.0
632,coagulate,0,0,0,0.0
633,coal,0,0,0,0.0
634,coast,0,0,0,0.0
635,coat,0,0,0,0.0
636,coerce,0,5,0,0.0
637,coffee,0,0,0,0.0
638,coil,0,0,0,0.0
639,cold,0,0,0,0.0
640,collapse,0,0,0,0.0
641,collect,0,0,0,0.0
642,collected,0,0,0,0.0
643,collection,0,0,0,0.0
644,college,0,0,0,0.0
645,collimate,0,0,0,0.0
646,colonies,0,0,0,0.0
647,colony,0,0,0,0.0
648,color,0,0,0,0.0
649,colored,0,0,0,0.0
650,colors,0,0,0,0.0
651,columbus,0,0,0,0.0
652,column,0,0,0,0.0
653,comb,0,0,0,0.0
654,combination,0,0,0,0.0
655,combine,0,0,0,0.0
656,combined,0,0,0,0.0
657,come,0,0,0,0.0
658,comes,0,0,0,0.0
659,comfortable,0,0,0,0.0
660,coming,0,0,0,0.0
661,command,0,0,0,0.0
662,commanding,0,0,0,0.0
663,commend,0,0,0,0.0
664,commensurate,0,0,0,0.0
665,comment,0,0,0,0.0
666,commission,0,5,0,0.0
667,commit,0,5,0,0.0
668,commodity,0,0,0,0.0
669,common,0,0,0,0.0
670,communicate,0,0,4,0.0
671,community,0,0,0,0.0
672,commute,0,0,0,0.0
673,companies,0,0,0,0.0
674,company,0,0,0,0.0
675,comparable,0,0,0,0.0
676,compare,0,0,0,0.0
677,compared,0,0,0,0.0
678,compass,0,0,0,0.0
679,compel,0,5,0,0.0
680,compile,0,0,0,0.0
681,complete,0,0,0,0.0
682,completed,0,0,0,0.0
683,completely,0,0,0,0.0
684,complex,0,0,0,0.0
685,complicated,0,0,0,0.0
686,component,0,0,0,0.0
687,compose,0,0,0,0.0
688,composed,0,0,0,0.0
689,composition,0,0,0,0.0
690,compound,0,0,0,0.0
691,compounds,0,0,0,0.0
692,comprehend,3,2,0,0.0
693,compute,0,0,0,3.0
694,conceive,0,0,0,0.0
695,concentrate,0,0,0,0.0
696,concept,0,0,0,0.0
697,conception,0,0,0,0.0
698,concern,0,0,0,0.0
699,concerned,0,0,0,0.0
700,concerning,0,0,0,0.0
701,conclude,1,0,0,0.0
702,concluding,0,0,0,0.0
703,concoct,0,0,0,0.0
704,condition,0,0,0,0.0
705,conditions,0,0,0,0.0
706,conduct,0,0,0,0.0
707,confer,0,0,0,0.0
708,confirm,5,0,0,0.0
709,congeal,0,0,0,0.0
710,congress,0,0,0,0.0
711,connected,0,0,0,0.0
712,consider,5,0,0,0.0
713,considered,0,0,0,0.0
714,consign,0,0,0,0.0
715,consists,0,0,0,0.0
716,consonant,0,0,0,0.0
717,const,0,0,0,0.0
718,constant,0,0,0,0.0
719,constantly,0,0,0,0.0
720,constituent,0,0,0,0.0
721,constitute,0,0,0,0.0
722,constrain,0,0,0,0.0
723,construct,0,5,0,5.0
724,construction,0,0,0,0.0
725,consummate,0,0,0,0.0
726,contain,0,0,0,0.0
727,contained,0,0,0,0.0
728,containing,0,0,0,0.0
729,contains,0,0,0,0.0
730,contemplate,0,0,0,0.0
731,contend,0,0,0,0.0
732,continent,0,0,0,0.0
733,contingency,0,0,0,0.0
734,contingent,0,0,0,0.0
735,continue,0,0,0,0.0
736,continued,0,0,0,0.0
737,contrast,0,0,0,0.0
738,contrasting,0,0,0,0.0
739,contribute,0,0,0,0.0
740,contrivance,0,0,0,0.0
741,control,0,0,0,0.0
742,conversation,0,0,0,0.0
743,convert,0,2,0,0.0
744,convey,0,0,0,0.0
745,convolution,0,0,0,0.0
746,cook,0,0,0,0.0
747,cookies,0,0,0,0.0
748,cooking,0,0,0,0.0
749,cool,0,0,0,0.0
750,coordinate,0,5,0,0.0
751,cope,0,0,0,0.0
752,copper,0,0,0,0.0
753,copy,2,0,0,0.0
754,core,0,0,0,0.0
755,corn,0,0,0,0.0
756,corner,0,0,0,0.0
757,corners,0,0,0,0.0
758,corps,0,0,0,0.0
759,correct,0,5,0,0.0
760,correctly,0,0,0,0.0
761,correspond,0,0,0,0.0
762,correspondent,0,0,0,0.0
763,corresponding,0,0,0,0.0
764,corresponds,0,0,0,0.0
765,corroborate,0,0,0,0.0
766,cost,0,0,0,0.0
767,cotton,0,0,0,0.0
768,couch,0,0,0,0.0
769,could,0,0,0,0.0
770,couldnt,0,0,0,0.0
771,count,0,0,0,0.0
772,counted,0,0,0,0.0
773,counting,0,0,0,0.0
774,countries,0,0,0,0.0
775,country,0,0,0,0.0
776,couple,0,0,0,0.0
777,courage,0,0,0,0.0
778,course,0,0,0,0.0
779,court,0,0,0,0.0
780,cover,0,0,0,0.0
781,covered,0,0,0,0.0
782,covering,0,0,0,0.0
783,covers,0,0,0,0.0
784,cow,0,0,0,0.0
785,cowboy,0,0,0,0.0
786,cowboys,0,0,0,0.0
787,cows,0,0,0,0.0
788,crack,0,0,0,0.0
789,crap,0,0,0,0.0
790,cream,0,0,0,0.0
791,create,0,5,0,5.0
792,created,0,0,0,0.0
793,creation,0,0,0,0.0
794,creature,0,0,0,0.0
795,creatures,0,0,0,0.0
796,credit,0,3,0,0.0
797,crew,0,0,0,0.0
798,cried,0,0,0,0.0
799,crisis,0,0,0,0.0
800,crop,0,0,0,0.0
801,crops,0,0,0,0.0
802,cross,0,0,0,0.0
803,crossed,0,0,0,0.0
804,crossing,0,0,0,0.0
805,crowd,0,0,0,0.0
806,crowded,0,0,0,0.0
807,cry,0,0,0,0.0
808,crying,0,0,0,0.0
809,crystallize,0,0,0,0.0
810,cup,0,0,0,0.0
811,curb,0,0,0,0.0
812,curious,0,0,0,0.0
813,curl,0,0,0,0.0
814,current,0,0,0,0.0
815,currents,0,0,0,0.0
816,curve,0,0,0,0.0
817,curved,0,0,0,0.0
818,customize,0,0,0,0.0
819,customs,0,0,0,0.0
820,cut,0,0,0,0.0
821,cutting,0,0,0,0.0
822,dad,0,0,0,0.0
823,daily,0,0,0,0.0
824,damage,0,0,0,0.0
825,dan,0,0,0,0.0
826,dance,0,0,0,0.0
827,dancing,0,0,0,0.0
828,danger,0,0,0,0.0
829,dangerous,0,0,0,0.0
830,daniel,0,0,0,0.0
831,danny,0,0,0,0.0
832,dark,0,0,0,0.0
833,darkness,0,0,0,0.0
834,date,0,0,0,0.0
835,daughter,0,0,0,0.0
836,david,0,0,0,0.0
837,dawn,0,0,0,0.0
838,day,0,0,0,0.0
839,day job,0,0,0,0.0
840,days,0,0,0,0.0
841,dead,0,0,0,0.0
842,deadly,0,0,0,0.0
843,deal,0,5,0,0.0
844,dear,0,0,0,0.0
845,death,0,0,0,0.0
846,deboss,0,0,0,0.0
847,decide,0,0,0,0.0
848,decided,0,0,0,0.0
849,decipher,3,2,1,2.0
850,deck,0,0,0,0.0
851,declaration,0,0,0,0.0
852,declare,0,5,0,0.0
853,declared,0,0,0,0.0
854,decline,5,0,0,0.0
855,decorate,0,0,0,0.0
856,dedicate,0,0,0,0.0
857,deduce,0,0,0,0.0
858,deed,0,0,0,0.0
859,deem,0,2,0,0.0
860,deep,0,0,0,0.0
861,deeper,0,0,0,0.0
862,deeply,0,0,0,0.0
863,deer,0,0,0,0.0
864,definite,0,0,0,0.0
865,definition,0,0,0,0.0
866,degree,0,0,0,0.0
867,degrees,0,0,0,0.0
868,delate,0,0,0,0.0
869,delay,0,0,0,0.0
870,delegate,0,5,0,0.0
871,delineate,0,0,0,0.0
872,deliver,0,0,1,0.0
873,demise,0,0,0,0.0
874,demonstrate,5,3,0,0.0
875,demonstration,0,0,0,0.0
876,denomination,0,0,0,0.0
877,denounce,0,0,0,0.0
878,depend,0,0,0,0.0
879,depends,0,0,0,0.0
880,depict,0,0,0,0.0
881,depose,0,0,0,0.0
882,deposit,0,5,0,0.0
883,deposited,0,0,0,0.0
884,depth,0,0,0,0.0
885,descend,0,0,0,0.0
886,describe,0,0,5,0.0
887,described,0,0,0,0.0
888,descry,0,0,0,0.0
889,desert,0,0,0,0.0
890,design,0,0,0,4.0
891,designate,0,5,0,0.0
892,designated,0,0,0,0.0
893,designed,0,0,0,0.0
894,desk,0,0,0,0.0
895,destroyed,0,0,0,0.0
896,detachment,0,0,0,0.0
897,detail,0,0,0,0.0
898,details,0,0,0,0.0
899,determine,0,0,5,0.0
900,determined,0,0,0,0.0
901,detestation,0,0,0,0.0
902,develop,0,5,0,5.0
903,developed,0,0,0,0.0
904,developing,0,0,0,0.0
905,development,0,0,0,0.0
906,device,0,0,0,0.0
907,devil,0,0,0,0.0
908,devise,0,0,0,0.0
909,devote,0,0,0,0.0
910,diagram,0,0,0,0.0
911,diameter,0,0,0,0.0
912,dick,0,0,0,0.0
913,dictionary,0,0,0,0.0
914,did,0,0,0,0.0
915,die,0,0,0,0.0
