,word,if-then,variable,print,loop
300,beat,0,0,0,0.0
301,beautiful,0,0,0,0.0
302,beauty,0,0,0,0.0
303,became,0,0,0,0.0
304,because,0,0,0,0.0
305,become,0,0,0,0.0
306,becomes,0,0,0,0.0
307,becoming,0,0,0,0.0
308,bed,0,0,0,0.0
309,bedeck,0,0,0,0.0
310,been,0,0,0,0.0
311,bees,0,0,0,0.0
312,before,0,0,0,0.0
313,began,0,0,0,0.0
314,beget,0,0,0,0.0
315,beggar,0,0,0,0.0
316,begin,0,0,0,0.0
317,beginning,0,0,0,0.0
318,begins,0,0,0,0.0
319,begun,0,0,0,0.0
320,behave,0,0,0,0.0
321,behavior,0,0,0,0.0
322,behind,0,0,0,0.0
323,behold,0,0,0,0.0
324,being,0,0,0,0.0
325,bejewel,0,0,0,0.0
326,believe,0,0,0,0.0
327,believed,0,0,0,0.0
328,bell,0,0,0,0.0
329,bells,0,0,0,0.0
330,belong,0,0,0,0.0
331,belonged,0,0,0,0.0
332,belongings,0,0,0,0.0
333,belongs,0,0,0,0.0
334,below,0,0,0,0.0
335,belt,0,0,0,0.0
336,ben,0,0,0,0.0
337,bend,0,0,0,0.0
338,beneath,0,0,0,0.0
339,bent,0,0,0,0.0
340,bequeath,0,0,0,0.0
341,berth,0,0,0,0.0
342,beside,0,0,0,0.0
343,besides,0,0,0,0.0
344,best,0,0,0,0.0
345,bestow,0,0,0,0.0
346,bet,0,0,0,0.0
347,betray,0,0,0,0.0
348,betsy,0,0,0,0.0
349,better,0,0,0,0.0
350,between,0,0,0,0.0
351,beyond,0,0,0,0.0
352,bicycle,0,0,0,0.0
353,bid,0,0,0,0.0
354,big,0,0,0,0.0
355,bigger,0,0,0,0.0
356,biggest,0,0,0,0.0
357,bill,0,0,0,0.0
358,billy,0,0,0,0.0
359,bind,0,0,0,0.0
360,bird,0,0,0,0.0
361,birds,0,0,0,0.0
362,birth,0,0,0,0.0
363,birthday,0,0,0,0.0
364,bit,0,0,0,0.0
365,bite,0,0,0,0.0
366,bits,0,0,0,0.0
367,blab,0,0,0,0.0
368,black,0,0,0,0.0
369,blackmail,0,0,0,0.0
370,blank,0,0,0,0.0
371,blanket,0,0,0,0.0
372,blazon,0,0,0,0.0
373,blew,0,0,0,0.0
374,blind,0,0,0,0.0
375,block,0,0,0,0.0
376,blocks,0,0,0,0.0
377,blood,0,0,0,0.0
378,blow,0,0,0,0.0
379,blowing,0,0,0,0.0
380,bludgeon,0,0,0,0.0
381,blue,0,0,0,0.0
382,blunder,0,0,0,0.0
383,board,0,0,0,0.0
384,boat,0,0,0,0.0
385,boats,0,0,0,0.0
386,bob,0,0,0,0.0
387,bodies,0,0,0,0.0
388,body,0,0,0,0.0
389,bone,0,0,0,0.0
390,bones,0,0,0,0.0
391,book,0,0,0,0.0
392,books,0,0,0,0.0
393,boots,0,0,0,0.0
394,border,0,0,0,0.0
395,born,0,0,0,0.0
396,boston,0,0,0,0.0
397,both,0,0,0,0.0
398,bother,0,0,0,0.0
399,bottle,0,0,0,0.0
400,bottom,0,0,0,0.0
401,bought,0,0,0,0.0
402,bound,0,0,0,0.0
403,bow,0,0,0,0.0
404,bowl,0,0,0,0.0
405,box,0,0,0,0.0
406,boxes,0,0,0,0.0
407,boy,0,0,0,0.0
408,boys,0,0,0,0.0
409,brain,0,0,0,0.0
410,brake,0,0,0,0.0
411,branch,0,0,0,0.0
412,branches,0,0,0,0.0
413,brand,1,3,2,0.0
414,brass,0,0,0,0.0
415,brave,0,0,0,0.0
416,bread,0,0,0,0.0
417,break,0,0,0,0.0
418,breakfast,0,0,0,0.0
419,breaking,0,0,0,0.0
420,breath,0,0,0,0.0
421,breathe,0,0,0,0.0
422,breathing,0,0,0,0.0
423,breed,0,0,0,0.0
424,breeze,0,0,0,0.0
425,brew,0,0,0,0.0
426,brick,0,0,0,0.0
427,bridge,0,0,0,0.0
428,bridle,0,0,0,0.0
429,brief,0,0,0,0.0
430,brigade,0,0,0,0.0
431,bright,0,0,0,0.0
432,bring,0,0,0,0.0
433,bringing,0,0,0,0.0
434,brings,0,0,0,0.0
435,british,0,0,0,0.0
436,broad,0,0,0,0.0
437,broadcast,0,0,2,0.0
438,broke,0,0,0,0.0
439,broken,0,0,0,0.0
440,brother,0,0,0,0.0
441,brothers,0,0,0,0.0
442,brought,0,0,0,0.0
443,browbeat,0,0,0,0.0
444,brown,0,0,0,0.0
445,brush,0,0,0,0.0
446,buckle,0,0,0,0.0
447,buffalo,0,0,0,0.0
448,bugger,0,0,0,0.0
449,build,0,5,0,5.0
450,building,0,0,0,0.0
451,buildings,0,0,0,0.0
452,built,0,0,0,0.0
453,bulldoze,0,0,0,0.0
454,bully,0,0,0,0.0
455,bung,0,0,0,0.0
456,bunny,0,0,0,0.0
457,buried,0,0,0,0.0
458,burn,0,0,0,0.0
459,burned,0,0,0,0.0
460,burning,0,0,0,0.0
461,burst,0,0,0,0.0
462,bus,0,0,0,0.0
463,bushes,0,0,0,0.0
464,business,0,0,0,0.0
465,busy,0,0,0,0.0
466,but,5,0,0,0.0
467,butt,0,0,0,0.0
468,butter,0,0,0,0.0
469,buy,0,0,0,0.0
470,by,0,0,0,0.0
471,ca,0,0,0,0.0
472,cabin,0,0,0,0.0
473,cage,0,0,0,0.0
474,cake,0,0,0,0.0
475,calculate,0,0,0,3.0
476,calibrate,0,5,0,0.0
477,california,0,0,0,0.0
478,call,0,0,0,0.0
479,called,0,0,0,0.0
480,calling,0,0,0,0.0
481,calls,0,0,0,0.0
482,calm,0,0,0,0.0
483,came,0,0,0,0.0
484,camera,0,0,0,0.0
485,camp,0,0,0,0.0
486,can,0,0,0,0.0
487,canada,0,0,0,0.0
488,canal,0,0,0,0.0
489,candy,0,0,0,0.0
490,canoe,0,0,0,0.0
491,cap,0,0,0,0.0
492,capital,0,0,0,0.0
493,capricious,0,0,0,0.0
494,captain,0,0,0,0.0
495,captured,0,0,0,0.0
496,car,0,0,0,0.0
497,carbon,0,0,0,0.0
498,card,0,0,0,0.0
499,cards,0,0,0,0.0
500,care,0,0,0,0.0
501,careful,0,0,0,0.0
502,carefully,0,0,0,0.0
503,carlos,0,0,0,0.0
504,carried,0,0,0,0.0
505,carries,0,0,0,0.0
506,carry,0,0,0,0.0
507,carrying,0,0,0,0.0
508,cars,0,0,0,0.0
509,carve,0,0,0,0.0
510,case,5,0,0,0.0
511,cases,0,0,0,0.0
512,casey,0,0,0,0.0
513,cast,0,0,0,0.0
514,castle,0,0,0,0.0
515,cat,0,0,0,0.0
516,catch,0,0,0,0.0
517,cats,0,0,0,0.0
518,cattle,0,0,0,0.0
519,caught,0,0,0,0.0
520,cause,0,5,0,0.0
521,caused,0,0,0,0.0
522,causes,0,0,0,0.0
523,cave,0,0,0,0.0
524,cell,0,0,0,0.0
525,cells,0,0,0,0.0
526,cent,0,0,0,0.0
527,center,0,0,0,0.0
528,centers,0,0,0,0.0
529,central,0,0,0,0.0
530,centre,0,0,0,0.0
531,cents,0,0,0,0.0
532,centuries,0,0,0,0.0
533,century,0,0,0,0.0
534,certain,0,0,0,0.0
535,certainly,0,0,0,0.0
536,certify,0,0,0,0.0
537,chain,0,0,0,0.0
538,chair,0,0,0,0.0
539,chairs,0,0,0,0.0
540,chamber,0,0,0,0.0
541,chameleonic,0,0,0,0.0
542,chance,0,0,0,0.0
543,change,0,5,0,0.0
544,changeable,0,0,0,0.0
545,changed,0,0,0,0.0
546,changeful,0,0,0,0.0
547,changes,0,0,0,0.0
548,changing,0,0,0,0.0
549,chaperone,0,0,0,0.0
550,chapter,0,0,0,0.0
551,character,0,0,0,0.0
552,characteristic,0,0,0,0.0
553,characteristics,0,0,0,0.0
554,characters,0,0,0,0.0
555,charge,0,0,0,0.0
556,charged,0,0,0,0.0
557,charles,0,0,0,0.0
558,chart,0,0,0,0.0
559,chase,0,0,0,0.0
560,chattels,0,0,0,0.0
561,check,5,0,0,0.0
562,checked,0,0,0,0.0
563,cheese,0,0,0,0.0
564,chemical,0,0,0,0.0
565,chest,0,0,0,0.0
566,chicago,0,0,0,0.0
567,chicken,0,0,0,0.0
568,chickens,0,0,0,0.0
569,chief,0,0,0,0.0
570,child,0,0,0,0.0
571,children,0,0,0,0.0
572,china,0,0,0,0.0
573,chinese,0,0,0,0.0
574,choice,0,0,0,0.0
575,choose,0,0,0,0.0
576,chore,0,0,0,0.0
577,chose,0,0,0,0.0
578,chosen,0,0,0,0.0
579,christmas,0,0,0,0.0
580,chronicle,0,0,0,0.0
581,church,0,0,0,0.0
582,circle,0,0,0,0.0
583,circles,0,0,0,0.0
584,circulate,0,0,0,0.0
585,circumstances,0,0,0,0.0
586,circus,0,0,0,0.0
587,cities,0,0,0,0.0
588,citizens,0,0,0,0.0
589,city,0,0,0,0.0
590,claim,0,0,0,0.0
591,clarify,0,0,0,0.0
592,class,0,0,0,0.0
593,classes,0,0,0,0.0
594,classroom,0,0,0,0.0
595,claws,0,0,0,0.0
596,clay,0,0,0,0.0
597,clean,0,0,0,0.0
598,clear,0,0,0,0.0
599,cleared,0,0,0,0.0
600,clearly,0,0,0,0.0
601,climate,0,0,0,0.0
602,climb,0,0,0,0.0
603,climbed,0,0,0,0.0
604,clobber,0,0,0,0.0
605,clock,0,0,0,0.0
606,close,0,0,0,0.0
607,closed,0,0,0,0.0
608,closely,0,0,0,0.0
609,closer,0,0,0,0.0
610,closing,0,0,0,0.0
611,clot,0,0,0,0.0
612,cloth,0,0,0,0.0
613,clothes,0,0,0,0.0
614,clothing,0,0,0,0.0
615,cloud,0,0,0,0.0
616,clouds,0,0,0,0.0
617,club,0,0,0,0.0
618,coach,0,0,0,0.0
619,coagulate,0,0,0,0.0
620,coal,0,0,0,0.0
621,coast,0,0,0,0.0
622,coat,0,0,0,0.0
623,coerce,0,5,0,0.0
624,coffee,0,0,0,0.0
625,coil,0,0,0,0.0
626,cold,0,0,0,0.0
627,collapse,0,0,0,0.0
628,collect,0,0,0,0.0
629,collected,0,0,0,0.0
630,collection,0,0,0,0.0
631,college,0,0,0,0.0
632,collimate,0,0,0,0.0
633,colonies,0,0,0,0.0
634,colony,0,0,0,0.0
635,color,0,0,0,0.0
636,colored,0,0,0,0.0
637,colors,0,0,0,0.0
638,columbus,0,0,0,0.0
639,column,0,0,0,0.0
640,comb,0,0,0,0.0
641,combination,0,0,0,0.0
642,combine,0,0,0,0.0
643,combined,0,0,0,0.0
644,come,0,0,0,0.0
645,comes,0,0,0,0.0
646,comfortable,0,0,0,0.0
647,coming,0,0,0,0.0
648,command,0,0,0,0.0
649,commanding,0,0,0,0.0
650,commend,0,0,0,0.0
651,commensurate,0,0,0,0.0
652,comment,0,0,0,0.0
653,commission,0,5,0,0.0
654,commit,0,5,0,0.0
655,commodity,0,0,0,0.0
656,common,0,0,0,0.0
657,communicate,0,0,4,0.0
658,community,0,0,0,0.0
659,commute,0,0,0,0.0
660,companies,0,0,0,0.0
661,company,0,0,0,0.0
662,comparable,0,0,0,0.0
663,compare,0,0,0,0.0
664,compared,0,0,0,0.0
665,compass,0,0,0,0.0
666,compel,0,5,0,0.0
667,compile,0,0,0,0.0
668,complete,0,0,0,0.0
669,completed,0,0,0,0.0
670,completely,0,0,0,0.0
671,complex,0,0,0,0.0
672,complicated,0,0,0,0.0
673,component,0,0,0,0.0
674,compose,0,0,0,0.0
675,composed,0,0,0,0.0
676,composition,0,0,0,0.0
677,compound,0,0,0,0.0
678,compounds,0,0,0,0.0
679,comprehend,3,2,0,0.0
680,compute,0,0,0,3.0
681,conceive,0,0,0,0.0
682,concentrate,0,0,0,0.0
683,concept,0,0,0,0.0
684,conception,0,0,0,0.0
685,concern,0,0,0,0.0
686,concerned,0,0,0,0.0
687,concerning,0,0,0,0.0
688,conclude,1,0,0,0.0
689,concluding,0,0,0,0.0
690,concoct,0,0,0,0.0
691,condition,0,0,0,0.0
692,conditions,0,0,0,0.0
693,conduct,0,0,0,0.0
694,confer,0,0,0,0.0
695,confirm,5,0,0,0.0
696,congeal,0,0,0,0.0
697,congress,0,0,0,0.0
698,connected,0,0,0,0.0
699,consider,5,0,0,0.0
700,considered,0,0,0,0.0
701,consign,0,0,0,0.0
702,consists,0,0,0,0.0
703,consonant,0,0,0,0.0
704,const,0,0,0,0.0
705,constant,0,0,0,0.0
706,constantly,0,0,0,0.0
707,constituent,0,0,0,0.0
708,constitute,0,0,0,0.0
709,constrain,0,0,0,0.0
710,construct,0,5,0,5.0
711,construction,0,0,0,0.0
712,consummate,0,0,0,0.0
713,contain,0,0,0,0.0
714,contained,0,0,0,0.0
715,containing,0,0,0,0.0
716,contains,0,0,0,0.0
717,contemplate,0,0,0,0.0
718,contend,0,0,0,0.0
719,continent,0,0,0,0.0
720,contingency,0,0,0,0.0
721,contingent,0,0,0,0.0
722,continue,0,0,0,0.0
723,continued,0,0,0,0.0
724,contrast,0,0,0,0.0
725,contrasting,0,0,0,0.0
726,contribute,0,0,0,0.0
727,contrivance,0,0,0,0.0
728,control,0,0,0,0.0
729,conversation,0,0,0,0.0
730,convert,0,2,0,0.0
731,convey,0,0,0,0.0
732,convolution,0,0,0,0.0
733,cook,0,0,0,0.0
734,cookies,0,0,0,0.0
735,cooking,0,0,0,0.0
736,cool,0,0,0,0.0
737,coordinate,0,5,0,0.0
738,cope,0,0,0,0.0
739,copper,0,0,0,0.0
740,copy,2,0,0,0.0
741,core,0,0,0,0.0
742,corn,0,0,0,0.0
743,corner,0,0,0,0.0
744,corners,0,0,0,0.0
745,corps,0,0,0,0.0
746,correct,0,5,0,0.0
747,correctly,0,0,0,0.0
748,correspond,0,0,0,0.0
749,correspondent,0,0,0,0.0
750,corresponding,0,0,0,0.0
751,corroborate,0,0,0,0.0
752,cost,0,0,0,0.0
753,cotton,0,0,0,0.0
754,couch,0,0,0,0.0
755,could,0,0,0,0.0
756,couldnt,0,0,0,0.0
757,count,0,0,0,0.0
758,counted,0,0,0,0.0
759,counting,0,0,0,0.0
760,countries,0,0,0,0.0
761,country,0,0,0,0.0
762,couple,0,0,0,0.0
763,courage,0,0,0,0.0
764,course,0,0,0,0.0
765,court,0,0,0,0.0
766,cover,0,0,0,0.0
767,covered,0,0,0,0.0
768,covering,0,0,0,0.0
769,covers,0,0,0,0.0
770,cow,0,0,0,0.0
771,cowboy,0,0,0,0.0
772,cowboys,0,0,0,0.0
773,cows,0,0,0,0.0
774,crack,0,0,0,0.0
775,crap,0,0,0,0.0
776,cream,0,0,0,0.0
777,create,0,5,0,5.0
778,created,0,0,0,0.0
779,creation,0,0,0,0.0
780,creature,0,0,0,0.0
781,creatures,0,0,0,0.0
782,credit,0,3,0,0.0
783,crew,0,0,0,0.0
784,cried,0,0,0,0.0
785,crisis,0,0,0,0.0
786,crop,0,0,0,0.0
787,crops,0,0,0,0.0
788,cross,0,0,0,0.0
789,crossed,0,0,0,0.0
790,crossing,0,0,0,0.0
791,crowd,0,0,0,0.0
792,crowded,0,0,0,0.0
793,cry,0,0,0,0.0
794,crying,0,0,0,0.0
795,crystallize,0,0,0,0.0
796,cup,0,0,0,0.0
797,curb,0,0,0,0.0
798,curious,0,0,0,0.0
799,curl,0,0,0,0.0
800,current,0,0,0,0.0
801,currents,0,0,0,0.0
802,curve,0,0,0,0.0
803,curved,0,0,0,0.0
804,customize,0,0,0,0.0
805,customs,0,0,0,0.0
806,cut,0,0,0,0.0
807,cutting,0,0,0,0.0
808,dad,0,0,0,0.0
809,daily,0,0,0,0.0
810,damage,0,0,0,0.0
811,dan,0,0,0,0.0
812,dance,0,0,0,0.0
813,dancing,0,0,0,0.0
814,danger,0,0,0,0.0
815,dangerous,0,0,0,0.0
816,daniel,0,0,0,0.0
817,danny,0,0,0,0.0
818,dark,0,0,0,0.0
819,darkness,0,0,0,0.0
820,date,0,0,0,0.0
821,daughter,0,0,0,0.0
822,david,0,0,0,0.0
823,dawn,0,0,0,0.0
824,day,0,0,0,0.0
825,day job,0,0,0,0.0
826,days,0,0,0,0.0
827,dead,0,0,0,0.0
828,deadly,0,0,0,0.0
829,deal,0,5,0,0.0
830,dear,0,0,0,0.0
831,death,0,0,0,0.0
832,deboss,0,0,0,0.0
833,decide,0,0,0,0.0
834,decided,0,0,0,0.0
835,decipher,3,2,1,2.0
836,deck,0,0,0,0.0
837,declaration,0,0,0,0.0
838,declare,0,5,0,0.0
839,declared,0,0,0,0.0
840,decline,5,0,0,0.0
841,decorate,0,0,0,0.0
842,dedicate,0,0,0,0.0
843,deduce,0,0,0,0.0
844,deed,0,0,0,0.0
845,deem,0,2,0,0.0
846,deep,0,0,0,0.0
847,deeper,0,0,0,0.0
848,deeply,0,0,0,0.0
849,deer,0,0,0,0.0
850,definite,0,0,0,0.0
851,definition,0,0,0,0.0
852,degree,0,0,0,0.0
853,degrees,0,0,0,0.0
854,delate,0,0,0,0.0
855,delay,0,0,0,0.0
856,delegate,0,5,0,0.0
857,delineate,0,0,0,0.0
858,deliver,0,0,1,0.0
859,demise,0,0,0,0.0
860,demonstrate,5,3,0,0.0
861,demonstration,0,0,0,0.0
862,denomination,0,0,0,0.0
863,denounce,0,0,0,0.0
864,depend,0,0,0,0.0
865,depends,0,0,0,0.0
866,depict,0,0,0,0.0
867,depose,0,0,0,0.0
868,deposit,0,5,0,0.0
869,deposited,0,0,0,0.0
870,depth,0,0,0,0.0
871,descend,0,0,0,0.0
872,describe,0,0,5,0.0
873,described,0,0,0,0.0
874,descry,0,0,0,0.0
875,desert,0,0,0,0.0
876,design,0,0,0,4.0
877,designate,0,5,0,0.0
878,designated,0,0,0,0.0
879,designed,0,0,0,0.0
880,desk,0,0,0,0.0
881,destroyed,0,0,0,0.0
882,detachment,0,0,0,0.0
883,detail,0,0,0,0.0
884,details,0,0,0,0.0
885,determine,0,0,5,0.0
886,determined,0,0,0,0.0
887,detestation,0,0,0,0.0
888,develop,0,5,0,5.0
889,developed,0,0,0,0.0
890,developing,0,0,0,0.0
891,development,0,0,0,0.0
892,device,0,0,0,0.0
893,devil,0,0,0,0.0
894,devise,0,0,0,0.0
895,devote,0,0,0,0.0
896,diagram,0,0,0,0.0
897,diameter,0,0,0,0.0
898,dick,0,0,0,0.0
899,dictionary,0,0,0,0.0
900,did,0,0,0,0.0
901,die,0,0,0,0.0
902,died,0,0,0,0.0
903,differ,0,0,0,0.0
904,difference,0,0,0,0.0
905,differences,0,0,0,0.0
906,different,0,0,0,0.0
907,differentiate,0,0,0,0.0
908,differently,0,0,0,0.0
909,difficult,0,0,0,0.0
910,difficulty,0,0,0,0.0
911,dig,0,0,0,0.0
912,dingus,0,0,0,0.0
913,dinner,0,0,0,0.0
914,direct,0,0,0,0.0
915,directed,0,0,0,0.0
