,word,if-then,variable,print,loop
299,bell,0,0,0,0.0
300,bells,0,0,0,0.0
301,belonged,0,0,0,0.0
302,belongings,0,0,0,0.0
303,belongs,0,0,0,0.0
304,below,0,0,0,0.0
305,belt,0,0,0,0.0
306,bend,0,0,0,0.0
307,beneath,0,0,0,0.0
308,bent,0,0,0,0.0
309,bequeath,0,0,0,0.0
310,berth,0,0,0,0.0
311,besides,0,0,0,0.0
312,bestow,0,0,0,0.0
313,betray,0,0,0,0.0
314,betsy,0,0,0,0.0
315,better,0,0,0,0.0
316,between,0,0,0,0.0
317,beyond,0,0,0,0.0
318,bicycle,0,0,0,0.0
319,bid,0,0,0,0.0
320,big,0,0,0,0.0
321,bigger,0,0,0,0.0
322,biggest,0,0,0,0.0
323,bill,0,0,0,0.0
324,billy,0,0,0,0.0
325,bind,0,0,0,0.0
326,bird,0,0,0,0.0
327,birds,0,0,0,0.0
328,birth,0,0,0,0.0
329,birthday,0,0,0,0.0
330,bit,0,0,0,0.0
331,bite,0,0,0,0.0
332,bits,0,0,0,0.0
333,blab,0,0,0,0.0
334,blackmail,0,0,0,0.0
335,blank,0,0,0,0.0
336,blanket,0,0,0,0.0
337,blazon,0,0,0,0.0
338,blew,0,0,0,0.0
339,blind,0,0,0,0.0
340,block,0,0,0,0.0
341,blocks,0,0,0,0.0
342,blood,0,0,0,0.0
343,blow,0,0,0,0.0
344,blowing,0,0,0,0.0
345,bludgeon,0,0,0,0.0
346,blue,0,0,0,0.0
347,blunder,0,0,0,0.0
348,board,0,0,0,0.0
349,boat,0,0,0,0.0
350,boats,0,0,0,0.0
351,bob,0,0,0,0.0
352,bodies,0,0,0,0.0
353,body,0,0,0,0.0
354,bone,0,0,0,0.0
355,bones,0,0,0,0.0
356,book,0,0,0,0.0
357,books,0,0,0,0.0
358,boots,0,0,0,0.0
359,border,0,0,0,0.0
360,born,0,0,0,0.0
361,boston,0,0,0,0.0
362,bother,0,0,0,0.0
363,bottle,0,0,0,0.0
364,bottom,0,0,0,0.0
365,bought,0,0,0,0.0
366,bound,0,0,0,0.0
367,bow,0,0,0,0.0
368,bowl,0,0,0,0.0
369,box,0,0,0,0.0
370,boxes,0,0,0,0.0
371,boy,0,0,0,0.0
372,boys,0,0,0,0.0
373,brain,0,0,0,0.0
374,brake,0,0,0,0.0
375,branch,0,0,0,0.0
376,branches,0,0,0,0.0
377,brand,1,3,2,0.0
378,brass,0,0,0,0.0
379,brave,0,0,0,0.0
380,bread,0,0,0,0.0
381,break,0,0,0,0.0
382,breakfast,0,0,0,0.0
383,breaking,0,0,0,0.0
384,breath,0,0,0,0.0
385,breathe,0,0,0,0.0
386,breathing,0,0,0,0.0
387,breed,0,0,0,0.0
388,breeze,0,0,0,0.0
389,brew,0,0,0,0.0
390,brick,0,0,0,0.0
391,bridge,0,0,0,0.0
392,bridle,0,0,0,0.0
393,brief,0,0,0,0.0
394,brigade,0,0,0,0.0
395,bright,0,0,0,0.0
396,bring,0,0,0,0.0
397,bringing,0,0,0,0.0
398,brings,0,0,0,0.0
399,british,0,0,0,0.0
400,broadcast,0,0,2,0.0
401,broke,0,0,0,0.0
402,broken,0,0,0,0.0
403,brother,0,0,0,0.0
404,brothers,0,0,0,0.0
405,brought,0,0,0,0.0
406,browbeat,0,0,0,0.0
407,brown,0,0,0,0.0
408,brush,0,0,0,0.0
409,buckle,0,0,0,0.0
410,buffalo,0,0,0,0.0
411,bugger,0,0,0,0.0
412,build,0,5,0,5.0
413,building,0,0,0,0.0
414,buildings,0,0,0,0.0
415,built,0,0,0,0.0
416,bulldoze,0,0,0,0.0
417,bully,0,0,0,0.0
418,bung,0,0,0,0.0
419,bunny,0,0,0,0.0
420,buried,0,0,0,0.0
421,burn,0,0,0,0.0
422,burned,0,0,0,0.0
423,burning,0,0,0,0.0
424,burst,0,0,0,0.0
425,bus,0,0,0,0.0
426,bushes,0,0,0,0.0
427,business,0,0,0,0.0
428,busy,0,0,0,0.0
429,but,5,0,0,0.0
430,butt,0,0,0,0.0
431,butter,0,0,0,0.0
432,buy,0,0,0,0.0
433,by,0,0,0,0.0
434,cabin,0,0,0,0.0
435,cage,0,0,0,0.0
436,cake,0,0,0,0.0
437,calculate,0,0,0,3.0
438,calibrate,0,5,0,0.0
439,california,0,0,0,0.0
440,call,0,0,0,0.0
441,called,0,0,0,0.0
442,calling,0,0,0,0.0
443,calls,0,0,0,0.0
444,calm,0,0,0,0.0
445,came,0,0,0,0.0
446,camera,0,0,0,0.0
447,camp,0,0,0,0.0
448,can,0,0,0,0.0
449,canada,0,0,0,0.0
450,canal,0,0,0,0.0
451,candy,0,0,0,0.0
452,canoe,0,0,0,0.0
453,capital,0,0,0,0.0
454,capricious,0,0,0,0.0
455,captain,0,0,0,0.0
456,captured,0,0,0,0.0
457,carbon,0,0,0,0.0
458,card,0,0,0,0.0
459,cards,0,0,0,0.0
460,care,0,0,0,0.0
461,careful,0,0,0,0.0
462,carefully,0,0,0,0.0
463,carlos,0,0,0,0.0
464,carried,0,0,0,0.0
465,carries,0,0,0,0.0
466,carry,0,0,0,0.0
467,carrying,0,0,0,0.0
468,cars,0,0,0,0.0
469,carve,0,0,0,0.0
470,case,5,0,0,0.0
471,cases,0,0,0,0.0
472,casey,0,0,0,0.0
473,cast,0,0,0,0.0
474,castle,0,0,0,0.0
475,catch,0,0,0,0.0
476,cats,0,0,0,0.0
477,cattle,0,0,0,0.0
478,caught,0,0,0,0.0
479,cause,0,5,0,0.0
480,caused,0,0,0,0.0
481,causes,0,0,0,0.0
482,cave,0,0,0,0.0
483,cell,0,0,0,0.0
484,cells,0,0,0,0.0
485,center,0,0,0,0.0
486,centers,0,0,0,0.0
487,central,0,0,0,0.0
488,centre,0,0,0,0.0
489,cents,0,0,0,0.0
490,centuries,0,0,0,0.0
491,century,0,0,0,0.0
492,certain,0,0,0,0.0
493,certainly,0,0,0,0.0
494,certify,0,0,0,0.0
495,chain,0,0,0,0.0
496,chair,0,0,0,0.0
497,chairs,0,0,0,0.0
498,chamber,0,0,0,0.0
499,chameleonic,0,0,0,0.0
500,chance,0,0,0,0.0
501,change,0,5,0,0.0
502,changeable,0,0,0,0.0
503,changed,0,0,0,0.0
504,changeful,0,0,0,0.0
505,changes,0,0,0,0.0
506,changing,0,0,0,0.0
507,chaperone,0,0,0,0.0
508,chapter,0,0,0,0.0
509,characteristic,0,0,0,0.0
510,characteristics,0,0,0,0.0
511,characters,0,0,0,0.0
512,charge,0,0,0,0.0
513,charged,0,0,0,0.0
514,charles,0,0,0,0.0
515,chart,0,0,0,0.0
516,chase,0,0,0,0.0
517,chattels,0,0,0,0.0
518,check,5,0,0,0.0
519,checked,0,0,0,0.0
520,cheese,0,0,0,0.0
521,chemical,0,0,0,0.0
522,chest,0,0,0,0.0
523,chicago,0,0,0,0.0
524,chicken,0,0,0,0.0
525,chickens,0,0,0,0.0
526,chief,0,0,0,0.0
527,child,0,0,0,0.0
528,children,0,0,0,0.0
529,china,0,0,0,0.0
530,chinese,0,0,0,0.0
531,choice,0,0,0,0.0
532,choose,0,0,0,0.0
533,chore,0,0,0,0.0
534,chose,0,0,0,0.0
535,chosen,0,0,0,0.0
536,christmas,0,0,0,0.0
537,chronicle,0,0,0,0.0
538,church,0,0,0,0.0
539,circle,0,0,0,0.0
540,circles,0,0,0,0.0
541,circulate,0,0,0,0.0
542,circumstances,0,0,0,0.0
543,circus,0,0,0,0.0
544,cities,0,0,0,0.0
545,citizens,0,0,0,0.0
546,city,0,0,0,0.0
547,claim,0,0,0,0.0
548,clarify,0,0,0,0.0
549,class,0,0,0,0.0
550,classes,0,0,0,0.0
551,classroom,0,0,0,0.0
552,claws,0,0,0,0.0
553,clay,0,0,0,0.0
554,clean,0,0,0,0.0
555,clear,0,0,0,0.0
556,cleared,0,0,0,0.0
557,clearly,0,0,0,0.0
558,climate,0,0,0,0.0
559,climb,0,0,0,0.0
560,climbed,0,0,0,0.0
561,clobber,0,0,0,0.0
562,clock,0,0,0,0.0
563,close,0,0,0,0.0
564,closed,0,0,0,0.0
565,closely,0,0,0,0.0
566,closer,0,0,0,0.0
567,closing,0,0,0,0.0
568,clot,0,0,0,0.0
569,clothes,0,0,0,0.0
570,clothing,0,0,0,0.0
571,cloud,0,0,0,0.0
572,clouds,0,0,0,0.0
573,club,0,0,0,0.0
574,coach,0,0,0,0.0
575,coagulate,0,0,0,0.0
576,coal,0,0,0,0.0
577,coast,0,0,0,0.0
578,coat,0,0,0,0.0
579,coerce,0,5,0,0.0
580,coffee,0,0,0,0.0
581,coil,0,0,0,0.0
582,cold,0,0,0,0.0
583,collapse,0,0,0,0.0
584,collected,0,0,0,0.0
585,collection,0,0,0,0.0
586,college,0,0,0,0.0
587,collimate,0,0,0,0.0
588,colonies,0,0,0,0.0
589,colony,0,0,0,0.0
590,color,0,0,0,0.0
591,colored,0,0,0,0.0
592,colors,0,0,0,0.0
593,columbus,0,0,0,0.0
594,column,0,0,0,0.0
595,comb,0,0,0,0.0
596,combination,0,0,0,0.0
597,combine,0,0,0,0.0
598,combined,0,0,0,0.0
599,come,0,0,0,0.0
600,comes,0,0,0,0.0
601,comfortable,0,0,0,0.0
602,coming,0,0,0,0.0
603,command,0,0,0,0.0
604,commanding,0,0,0,0.0
605,commend,0,0,0,0.0
606,commensurate,0,0,0,0.0
607,comment,0,0,0,0.0
608,commission,0,5,0,0.0
609,commit,0,5,0,0.0
610,commodity,0,0,0,0.0
611,common,0,0,0,0.0
612,communicate,0,0,4,0.0
613,community,0,0,0,0.0
614,commute,0,0,0,0.0
615,companies,0,0,0,0.0
616,company,0,0,0,0.0
617,comparable,0,0,0,0.0
618,compare,0,0,0,0.0
619,compared,0,0,0,0.0
620,compass,0,0,0,0.0
621,compel,0,5,0,0.0
622,compile,0,0,0,0.0
623,complete,0,0,0,0.0
624,completed,0,0,0,0.0
625,completely,0,0,0,0.0
626,complex,0,0,0,0.0
627,complicated,0,0,0,0.0
628,component,0,0,0,0.0
629,compose,0,0,0,0.0
630,composed,0,0,0,0.0
631,composition,0,0,0,0.0
632,compound,0,0,0,0.0
633,compounds,0,0,0,0.0
634,comprehend,3,2,0,0.0
635,compute,0,0,0,3.0
636,conceive,0,0,0,0.0
637,concentrate,0,0,0,0.0
638,concept,0,0,0,0.0
639,conception,0,0,0,0.0
640,concern,0,0,0,0.0
641,concerned,0,0,0,0.0
642,concerning,0,0,0,0.0
643,conclude,1,0,0,0.0
644,concluding,0,0,0,0.0
645,concoct,0,0,0,0.0
646,conditions,0,0,0,0.0
647,conduct,0,0,0,0.0
648,confer,0,0,0,0.0
649,confirm,5,0,0,0.0
650,congeal,0,0,0,0.0
651,congress,0,0,0,0.0
652,connected,0,0,0,0.0
653,consider,5,0,0,0.0
654,considered,0,0,0,0.0
655,consign,0,0,0,0.0
656,consists,0,0,0,0.0
657,consonant,0,0,0,0.0
658,constant,0,0,0,0.0
659,constantly,0,0,0,0.0
660,constituent,0,0,0,0.0
661,constitute,0,0,0,0.0
662,constrain,0,0,0,0.0
663,construct,0,5,0,5.0
664,construction,0,0,0,0.0
665,consummate,0,0,0,0.0
666,contain,0,0,0,0.0
667,contained,0,0,0,0.0
668,containing,0,0,0,0.0
669,contains,0,0,0,0.0
670,contemplate,0,0,0,0.0
671,contend,0,0,0,0.0
672,continent,0,0,0,0.0
673,contingency,0,0,0,0.0
674,contingent,0,0,0,0.0
675,continue,0,0,0,0.0
676,continued,0,0,0,0.0
677,contrasting,0,0,0,0.0
678,contribute,0,0,0,0.0
679,contrivance,0,0,0,0.0
680,control,0,0,0,0.0
681,conversation,0,0,0,0.0
682,convert,0,2,0,0.0
683,convey,0,0,0,0.0
684,convolution,0,0,0,0.0
685,cook,0,0,0,0.0
686,cookies,0,0,0,0.0
687,cooking,0,0,0,0.0
688,cool,0,0,0,0.0
689,coordinate,0,5,0,0.0
690,cope,0,0,0,0.0
691,copper,0,0,0,0.0
692,copy,2,0,0,0.0
693,core,0,0,0,0.0
694,corn,0,0,0,0.0
695,corner,0,0,0,0.0
696,corners,0,0,0,0.0
697,corps,0,0,0,0.0
698,correct,0,5,0,0.0
699,correctly,0,0,0,0.0
700,correspond,0,0,0,0.0
701,correspondent,0,0,0,0.0
702,corresponding,0,0,0,0.0
703,corroborate,0,0,0,0.0
704,cost,0,0,0,0.0
705,cotton,0,0,0,0.0
706,couch,0,0,0,0.0
707,could,0,0,0,0.0
708,couldnt,0,0,0,0.0
709,count,0,0,0,0.0
710,counted,0,0,0,0.0
711,counting,0,0,0,0.0
712,countries,0,0,0,0.0
713,country,0,0,0,0.0
714,couple,0,0,0,0.0
715,courage,0,0,0,0.0
716,course,0,0,0,0.0
717,court,0,0,0,0.0
718,cover,0,0,0,0.0
719,covered,0,0,0,0.0
720,covering,0,0,0,0.0
721,covers,0,0,0,0.0
722,cow,0,0,0,0.0
723,cowboy,0,0,0,0.0
724,cowboys,0,0,0,0.0
725,cows,0,0,0,0.0
726,crack,0,0,0,0.0
727,crap,0,0,0,0.0
728,cream,0,0,0,0.0
729,create,0,5,0,5.0
730,created,0,0,0,0.0
731,creation,0,0,0,0.0
732,creature,0,0,0,0.0
733,creatures,0,0,0,0.0
734,credit,0,3,0,0.0
735,crew,0,0,0,0.0
736,cried,0,0,0,0.0
737,crisis,0,0,0,0.0
738,crop,0,0,0,0.0
739,crops,0,0,0,0.0
740,cross,0,0,0,0.0
741,crossed,0,0,0,0.0
742,crossing,0,0,0,0.0
743,crowd,0,0,0,0.0
744,crowded,0,0,0,0.0
745,crying,0,0,0,0.0
746,crystallize,0,0,0,0.0
747,cup,0,0,0,0.0
748,curb,0,0,0,0.0
749,curious,0,0,0,0.0
750,curl,0,0,0,0.0
751,current,0,0,0,0.0
752,currents,0,0,0,0.0
753,curve,0,0,0,0.0
754,curved,0,0,0,0.0
755,customize,0,0,0,0.0
756,customs,0,0,0,0.0
757,cut,0,0,0,0.0
758,cutting,0,0,0,0.0
759,dad,0,0,0,0.0
760,daily,0,0,0,0.0
761,damage,0,0,0,0.0
762,dan,0,0,0,0.0
763,dance,0,0,0,0.0
764,dancing,0,0,0,0.0
765,danger,0,0,0,0.0
766,dangerous,0,0,0,0.0
767,daniel,0,0,0,0.0
768,danny,0,0,0,0.0
769,dark,0,0,0,0.0
770,darkness,0,0,0,0.0
771,date,0,0,0,0.0
772,daughter,0,0,0,0.0
773,david,0,0,0,0.0
774,dawn,0,0,0,0.0
775,day job,0,0,0,0.0
776,days,0,0,0,0.0
777,deadly,0,0,0,0.0
778,deal,0,5,0,0.0
779,dear,0,0,0,0.0
780,death,0,0,0,0.0
781,deboss,0,0,0,0.0
782,decide,0,0,0,0.0
783,decided,0,0,0,0.0
784,decipher,3,2,1,2.0
785,deck,0,0,0,0.0
786,declaration,0,0,0,0.0
787,declare,0,5,0,0.0
788,declared,0,0,0,0.0
789,decline,5,0,0,0.0
790,decorate,0,0,0,0.0
791,dedicate,0,0,0,0.0
792,deduce,0,0,0,0.0
793,deed,0,0,0,0.0
794,deem,0,2,0,0.0
795,deep,0,0,0,0.0
796,deeper,0,0,0,0.0
797,deeply,0,0,0,0.0
798,deer,0,0,0,0.0
799,definite,0,0,0,0.0
800,definition,0,0,0,0.0
801,degree,0,0,0,0.0
802,degrees,0,0,0,0.0
803,delate,0,0,0,0.0
804,delay,0,0,0,0.0
805,delegate,0,5,0,0.0
806,delineate,0,0,0,0.0
807,deliver,0,0,1,0.0
808,demise,0,0,0,0.0
809,demonstrate,5,3,0,0.0
810,demonstration,0,0,0,0.0
811,denomination,0,0,0,0.0
812,denounce,0,0,0,0.0
813,depend,0,0,0,0.0
814,depends,0,0,0,0.0
815,depict,0,0,0,0.0
816,depose,0,0,0,0.0
817,deposit,0,5,0,0.0
818,depth,0,0,0,0.0
819,descend,0,0,0,0.0
820,describe,0,0,5,0.0
821,described,0,0,0,0.0
822,descry,0,0,0,0.0
823,desert,0,0,0,0.0
824,design,0,0,0,4.0
825,designate,0,5,0,0.0
826,designed,0,0,0,0.0
827,desk,0,0,0,0.0
828,destroyed,0,0,0,0.0
829,detachment,0,0,0,0.0
830,detail,0,0,0,0.0
831,details,0,0,0,0.0
832,determine,0,0,5,0.0
833,determined,0,0,0,0.0
834,detestation,0,0,0,0.0
835,develop,0,5,0,5.0
836,developed,0,0,0,0.0
837,developing,0,0,0,0.0
838,development,0,0,0,0.0
839,device,0,0,0,0.0
840,devil,0,0,0,0.0
841,devise,0,0,0,0.0
842,devote,0,0,0,0.0
843,diagram,0,0,0,0.0
844,diameter,0,0,0,0.0
845,dick,0,0,0,0.0
846,dictionary,0,0,0,0.0
847,did,0,0,0,0.0
848,die,0,0,0,0.0
849,died,0,0,0,0.0
850,difference,0,0,0,0.0
851,differences,0,0,0,0.0
852,different,0,0,0,0.0
853,differentiate,0,0,0,0.0
854,differently,0,0,0,0.0
855,difficulty,0,0,0,0.0
856,dig,0,0,0,0.0
857,dingus,0,0,0,0.0
858,dinner,0,0,0,0.0
859,direct,0,0,0,0.0
860,direction,0,0,0,0.0
861,directions,0,0,0,0.0
862,directly,0,0,0,0.0
863,dirt,0,0,0,0.0
864,dirty,0,0,0,0.0
865,disappear,0,0,0,0.0
866,disappeared,0,0,0,0.0
867,discern,0,0,0,0.0
868,discharge,0,0,0,0.0
869,disclose,0,0,0,0.0
870,discover,0,0,0,0.0
871,discovered,0,0,0,0.0
872,discovery,0,0,0,0.0
873,discriminate,0,0,0,0.0
874,discuss,0,0,0,0.0
875,discussion,0,0,0,0.0
876,disease,0,0,0,0.0
877,dish,0,0,0,0.0
878,dishes,0,0,0,0.0
879,disinterested,0,0,0,0.0
880,dislike,0,0,0,0.0
881,disparate,0,0,0,0.0
882,display,0,0,3,0.0
883,dispose,0,0,0,0.0
884,disposition,0,0,0,0.0
885,dissect,0,0,0,0.0
886,disseminate,0,0,0,0.0
887,dissimilar,0,0,0,0.0
888,distance,0,0,0,0.0
889,distances,0,0,0,0.0
890,distant,0,0,0,0.0
891,distinct,0,0,0,0.0
892,distinguish,0,3,0,0.0
893,diversity,0,0,0,0.0
894,divide,0,0,0,0.0
895,divided,0,0,0,0.0
896,division,0,0,0,0.0
897,divulge,0,0,2,0.0
898,do,0,0,0,0.0
899,doctor,0,0,0,0.0
900,doctors,0,0,0,0.0
901,document,0,0,0,0.0
902,does,0,0,0,0.0
903,dog,0,0,0,0.0
904,dogs,0,0,0,0.0
905,doing,0,0,0,0.0
906,doll,0,0,0,0.0
907,dollar,0,0,0,0.0
908,dollars,0,0,0,0.0
909,domain,0,0,0,0.0
910,donate,0,0,0,0.0
911,done,0,0,0,0.0
912,donkey,0,0,0,0.0
