,word,if-then,variable,print,loop
300,base,0,0,0,0.0
301,baseball,0,0,0,0.0
302,based,0,0,0,0.0
303,basic,0,0,0,0.0
304,basics,0,0,0,0.0
305,basis,0,0,0,0.0
306,basket,0,0,0,0.0
307,bastard,0,0,0,0.0
308,bat,0,0,0,0.0
309,battalion,0,0,0,0.0
310,battle,0,0,0,0.0
311,bay,0,0,0,0.0
312,be,0,0,0,0.0
313,beans,0,0,0,0.0
314,bear,0,0,0,0.0
315,bears,0,0,0,0.0
316,beat,0,0,0,0.0
317,beautiful,0,0,0,0.0
318,beauty,0,0,0,0.0
319,became,0,0,0,0.0
320,because,0,0,0,0.0
321,become,0,0,0,0.0
322,becomes,0,0,0,0.0
323,becoming,0,0,0,0.0
324,bed,0,0,0,0.0
325,bedeck,0,0,0,0.0
326,been,0,0,0,0.0
327,bees,0,0,0,0.0
328,before,0,0,0,0.0
329,began,0,0,0,0.0
330,beget,0,0,0,0.0
331,beggar,0,0,0,0.0
332,begin,0,0,0,0.0
333,beginning,0,0,0,0.0
334,begins,0,0,0,0.0
335,begun,0,0,0,0.0
336,behave,0,0,0,0.0
337,behavior,0,0,0,0.0
338,behind,0,0,0,0.0
339,behold,0,0,0,0.0
340,being,0,0,0,0.0
341,bejewel,0,0,0,0.0
342,believe,0,0,0,0.0
343,believed,0,0,0,0.0
344,bell,0,0,0,0.0
345,bells,0,0,0,0.0
346,belong,0,0,0,0.0
347,belonged,0,0,0,0.0
348,belongings,0,0,0,0.0
349,belongs,0,0,0,0.0
350,below,0,0,0,0.0
351,belt,0,0,0,0.0
352,ben,0,0,0,0.0
353,bend,0,0,0,0.0
354,beneath,0,0,0,0.0
355,bent,0,0,0,0.0
356,bequeath,0,0,0,0.0
357,berth,0,0,0,0.0
358,beside,0,0,0,0.0
359,besides,0,0,0,0.0
360,best,0,0,0,0.0
361,bestow,0,0,0,0.0
362,bet,0,0,0,0.0
363,betray,0,0,0,0.0
364,betsy,0,0,0,0.0
365,better,0,0,0,0.0
366,between,0,0,0,0.0
367,beyond,0,0,0,0.0
368,bicycle,0,0,0,0.0
369,bid,0,0,0,0.0
370,big,0,0,0,0.0
371,bigger,0,0,0,0.0
372,biggerequal,0,0,0,0.0
373,biggest,0,0,0,0.0
374,bill,0,0,0,0.0
375,billy,0,0,0,0.0
376,bind,0,0,0,0.0
377,bird,0,0,0,0.0
378,birds,0,0,0,0.0
379,birth,0,0,0,0.0
380,birthday,0,0,0,0.0
381,bit,0,0,0,0.0
382,bite,0,0,0,0.0
383,bits,0,0,0,0.0
384,blab,0,0,0,0.0
385,black,0,0,0,0.0
386,blackmail,0,0,0,0.0
387,blank,0,0,0,0.0
388,blanket,0,0,0,0.0
389,blazon,0,0,0,0.0
390,blew,0,0,0,0.0
391,blind,0,0,0,0.0
392,block,0,0,0,0.0
393,blocks,0,0,0,0.0
394,blood,0,0,0,0.0
395,blow,0,0,0,0.0
396,blowing,0,0,0,0.0
397,bludgeon,0,0,0,0.0
398,blue,0,0,0,0.0
399,blunder,0,0,0,0.0
400,board,0,0,0,0.0
401,boat,0,0,0,0.0
402,boats,0,0,0,0.0
403,bob,0,0,0,0.0
404,bodies,0,0,0,0.0
405,body,0,0,0,0.0
406,bone,0,0,0,0.0
407,bones,0,0,0,0.0
408,book,0,0,0,0.0
409,books,0,0,0,0.0
410,boots,0,0,0,0.0
411,border,0,0,0,0.0
412,born,0,0,0,0.0
413,boston,0,0,0,0.0
414,both,0,0,0,0.0
415,bother,0,0,0,0.0
416,bottle,0,0,0,0.0
417,bottom,0,0,0,0.0
418,bought,0,0,0,0.0
419,bound,0,0,0,0.0
420,bow,0,0,0,0.0
421,bowl,0,0,0,0.0
422,box,0,0,0,0.0
423,boxes,0,0,0,0.0
424,boy,0,0,0,0.0
425,boys,0,0,0,0.0
426,brain,0,0,0,0.0
427,brake,0,0,0,0.0
428,branch,0,0,0,0.0
429,branches,0,0,0,0.0
430,brand,1,3,2,0.0
431,brass,0,0,0,0.0
432,brave,0,0,0,0.0
433,bread,0,0,0,0.0
434,break,0,0,0,0.0
435,breakfast,0,0,0,0.0
436,breaking,0,0,0,0.0
437,breath,0,0,0,0.0
438,breathe,0,0,0,0.0
439,breathing,0,0,0,0.0
440,breed,0,0,0,0.0
441,breeze,0,0,0,0.0
442,brew,0,0,0,0.0
443,brick,0,0,0,0.0
444,bridge,0,0,0,0.0
445,bridle,0,0,0,0.0
446,brief,0,0,0,0.0
447,brigade,0,0,0,0.0
448,bright,0,0,0,0.0
449,bring,0,0,0,0.0
450,bringing,0,0,0,0.0
451,brings,0,0,0,0.0
452,british,0,0,0,0.0
453,broad,0,0,0,0.0
454,broadcast,0,0,2,0.0
455,broke,0,0,0,0.0
456,broken,0,0,0,0.0
457,brother,0,0,0,0.0
458,brothers,0,0,0,0.0
459,brought,0,0,0,0.0
460,browbeat,0,0,0,0.0
461,brown,0,0,0,0.0
462,browse,0,0,0,0.0
463,brush,0,0,0,0.0
464,buckle,0,0,0,0.0
465,buffalo,0,0,0,0.0
466,bugger,0,0,0,0.0
467,build,0,5,0,5.0
468,building,0,0,0,0.0
469,buildings,0,0,0,0.0
470,built,0,0,0,0.0
471,bulldoze,0,0,0,0.0
472,bully,0,0,0,0.0
473,bung,0,0,0,0.0
474,bunny,0,0,0,0.0
475,buried,0,0,0,0.0
476,burn,0,0,0,0.0
477,burned,0,0,0,0.0
478,burning,0,0,0,0.0
479,burst,0,0,0,0.0
480,bus,0,0,0,0.0
481,bushes,0,0,0,0.0
482,business,0,0,0,0.0
483,busy,0,0,0,0.0
484,but,5,0,0,0.0
485,butt,0,0,0,0.0
486,butter,0,0,0,0.0
487,buy,0,0,0,0.0
488,by,0,0,0,0.0
489,c,0,0,0,0.0
490,ca,0,0,0,0.0
491,cabin,0,0,0,0.0
492,cage,0,0,0,0.0
493,cake,0,0,0,0.0
494,calculate,0,0,0,3.0
495,calibrate,0,5,0,0.0
496,california,0,0,0,0.0
497,call,0,0,0,0.0
498,called,0,0,0,0.0
499,calling,0,0,0,0.0
500,calls,0,0,0,0.0
501,calm,0,0,0,0.0
502,came,0,0,0,0.0
503,camera,0,0,0,0.0
504,camp,0,0,0,0.0
505,can,0,0,0,0.0
506,canada,0,0,0,0.0
507,canal,0,0,0,0.0
508,candy,0,0,0,0.0
509,canoe,0,0,0,0.0
510,cap,0,0,0,0.0
511,capital,0,0,0,0.0
512,capricious,0,0,0,0.0
513,captain,0,0,0,0.0
514,captured,0,0,0,0.0
515,car,0,0,0,0.0
516,carbon,0,0,0,0.0
517,card,0,0,0,0.0
518,cards,0,0,0,0.0
519,care,0,0,0,0.0
520,careful,0,0,0,0.0
521,carefully,0,0,0,0.0
522,carlos,0,0,0,0.0
523,carried,0,0,0,0.0
524,carries,0,0,0,0.0
525,carry,0,0,0,0.0
526,carrying,0,0,0,0.0
527,cars,0,0,0,0.0
528,carve,0,0,0,0.0
529,case,5,0,0,0.0
530,cases,0,0,0,0.0
531,casey,0,0,0,0.0
532,cast,0,0,0,0.0
533,castle,0,0,0,0.0
534,cat,0,0,0,0.0
535,catch,0,0,0,0.0
536,cats,0,0,0,0.0
537,cattle,0,0,0,0.0
538,caught,0,0,0,0.0
539,cause,0,5,0,0.0
540,caused,0,0,0,0.0
541,causes,0,0,0,0.0
542,cave,0,0,0,0.0
543,cell,0,0,0,0.0
544,cells,0,0,0,0.0
545,cent,0,0,0,0.0
546,center,0,0,0,0.0
547,centers,0,0,0,0.0
548,central,0,0,0,0.0
549,centre,0,0,0,0.0
550,cents,0,0,0,0.0
551,centuries,0,0,0,0.0
552,century,0,0,0,0.0
553,certain,0,0,0,0.0
554,certainly,0,0,0,0.0
555,certify,0,0,0,0.0
556,chain,0,0,0,0.0
557,chair,0,0,0,0.0
558,chairs,0,0,0,0.0
559,chamber,0,0,0,0.0
560,chameleonic,0,0,0,0.0
561,chance,0,0,0,0.0
562,change,0,5,0,0.0
563,changeable,0,0,0,0.0
564,changed,0,0,0,0.0
565,changeful,0,0,0,0.0
566,changes,0,0,0,0.0
567,changing,0,0,0,0.0
568,chaperone,0,0,0,0.0
569,chapter,0,0,0,0.0
570,character,0,0,0,0.0
571,characteristic,0,0,0,0.0
572,characteristics,0,0,0,0.0
573,characters,0,0,0,0.0
574,charge,0,0,0,0.0
575,charged,0,0,0,0.0
576,charles,0,0,0,0.0
577,chart,0,0,0,0.0
578,chase,0,0,0,0.0
579,chattels,0,0,0,0.0
580,check,5,0,0,0.0
581,checked,0,0,0,0.0
582,cheese,0,0,0,0.0
583,chemical,0,0,0,0.0
584,chest,0,0,0,0.0
585,chicago,0,0,0,0.0
586,chicken,0,0,0,0.0
587,chickens,0,0,0,0.0
588,chief,0,0,0,0.0
589,child,0,0,0,0.0
590,children,0,0,0,0.0
591,china,0,0,0,0.0
592,chinese,0,0,0,0.0
593,choice,0,0,0,0.0
594,choose,0,0,0,0.0
595,chore,0,0,0,0.0
596,chose,0,0,0,0.0
597,chosen,0,0,0,0.0
598,christmas,0,0,0,0.0
599,chronicle,0,0,0,0.0
600,church,0,0,0,0.0
601,circle,0,0,0,0.0
602,circles,0,0,0,0.0
603,circulate,0,0,0,0.0
604,circumstances,0,0,0,0.0
605,circus,0,0,0,0.0
606,cities,0,0,0,0.0
607,citizens,0,0,0,0.0
608,city,0,0,0,0.0
609,claim,0,0,0,0.0
610,clarify,0,0,0,0.0
611,clash,0,0,0,0.0
612,class,0,0,0,0.0
613,classes,0,0,0,0.0
614,classroom,0,0,0,0.0
615,claws,0,0,0,0.0
616,clay,0,0,0,0.0
617,clean,0,0,0,0.0
618,clear,0,0,0,0.0
619,cleared,0,0,0,0.0
620,clearly,0,0,0,0.0
621,climate,0,0,0,0.0
622,climb,0,0,0,0.0
623,climbed,0,0,0,0.0
624,clobber,0,0,0,0.0
625,clock,0,0,0,0.0
626,close,0,0,0,0.0
627,closed,0,0,0,0.0
628,closely,0,0,0,0.0
629,closer,0,0,0,0.0
630,closing,0,0,0,0.0
631,clot,0,0,0,0.0
632,cloth,0,0,0,0.0
633,clothes,0,0,0,0.0
634,clothing,0,0,0,0.0
635,cloud,0,0,0,0.0
636,clouds,0,0,0,0.0
637,club,0,0,0,0.0
638,coach,0,0,0,0.0
639,coagulate,0,0,0,0.0
640,coal,0,0,0,0.0
641,coast,0,0,0,0.0
642,coat,0,0,0,0.0
643,coerce,0,5,0,0.0
644,coffee,0,0,0,0.0
645,coil,0,0,0,0.0
646,cold,0,0,0,0.0
647,collapse,0,0,0,0.0
648,collect,0,0,0,0.0
649,collected,0,0,0,0.0
650,collection,0,0,0,0.0
651,college,0,0,0,0.0
652,collimate,0,0,0,0.0
653,colonies,0,0,0,0.0
654,colony,0,0,0,0.0
655,color,0,0,0,0.0
656,colored,0,0,0,0.0
657,colors,0,0,0,0.0
658,columbus,0,0,0,0.0
659,column,0,0,0,0.0
660,comb,0,0,0,0.0
661,combination,0,0,0,0.0
662,combine,0,0,0,0.0
663,combined,0,0,0,0.0
664,come,0,0,0,0.0
665,comes,0,0,0,0.0
666,comfortable,0,0,0,0.0
667,coming,0,0,0,0.0
668,command,0,0,0,0.0
669,commanding,0,0,0,0.0
670,commend,0,0,0,0.0
671,commensurate,0,0,0,0.0
672,comment,0,0,0,0.0
673,commission,0,5,0,0.0
674,commit,0,5,0,0.0
675,commodity,0,0,0,0.0
676,common,0,0,0,0.0
677,communicate,0,0,4,0.0
678,community,0,0,0,0.0
679,commute,0,0,0,0.0
680,companies,0,0,0,0.0
681,company,0,0,0,0.0
682,comparable,0,0,0,0.0
683,compare,0,0,0,0.0
684,compared,0,0,0,0.0
685,compass,0,0,0,0.0
686,compel,0,5,0,0.0
687,compile,0,0,0,0.0
688,complete,0,0,0,0.0
689,completed,0,0,0,0.0
690,completely,0,0,0,0.0
691,complex,0,0,0,0.0
692,complicated,0,0,0,0.0
693,component,0,0,0,0.0
694,compose,0,0,0,0.0
695,composed,0,0,0,0.0
696,composition,0,0,0,0.0
697,compound,0,0,0,0.0
698,compounds,0,0,0,0.0
699,comprehend,3,2,0,0.0
700,compute,0,0,0,3.0
701,conceive,0,0,0,0.0
702,concentrate,0,0,0,0.0
703,concept,0,0,0,0.0
704,conception,0,0,0,0.0
705,concern,0,0,0,0.0
706,concerned,0,0,0,0.0
707,concerning,0,0,0,0.0
708,conclude,1,0,0,0.0
709,concluding,0,0,0,0.0
710,concoct,0,0,0,0.0
711,condition,0,0,0,0.0
712,conditions,0,0,0,0.0
713,conduct,0,0,0,0.0
714,confer,0,0,0,0.0
715,confirm,5,0,0,0.0
716,congeal,0,0,0,0.0
717,congress,0,0,0,0.0
718,connected,0,0,0,0.0
719,consider,5,0,0,0.0
720,considered,0,0,0,0.0
721,consign,0,0,0,0.0
722,consists,0,0,0,0.0
723,consonant,0,0,0,0.0
724,const,0,0,0,0.0
725,constant,0,0,0,0.0
726,constantly,0,0,0,0.0
727,constituent,0,0,0,0.0
728,constitute,0,0,0,0.0
729,constrain,0,0,0,0.0
730,construct,0,5,0,5.0
731,construction,0,0,0,0.0
732,consummate,0,0,0,0.0
733,contain,0,0,0,0.0
734,contained,0,0,0,0.0
735,containing,0,0,0,0.0
736,contains,0,0,0,0.0
737,contemplate,0,0,0,0.0
738,contend,0,0,0,0.0
739,continent,0,0,0,0.0
740,contingency,0,0,0,0.0
741,contingent,0,0,0,0.0
742,continue,0,0,0,0.0
743,continued,0,0,0,0.0
744,contrast,0,0,0,0.0
745,contrasting,0,0,0,0.0
746,contribute,0,0,0,0.0
747,contrivance,0,0,0,0.0
748,control,0,0,0,0.0
749,conversation,0,0,0,0.0
750,convert,0,2,0,0.0
751,convey,0,0,0,0.0
752,convolution,0,0,0,0.0
753,cook,0,0,0,0.0
754,cookies,0,0,0,0.0
755,cooking,0,0,0,0.0
756,cool,0,0,0,0.0
757,coordinate,0,5,0,0.0
758,cope,0,0,0,0.0
759,copper,0,0,0,0.0
760,copy,2,0,0,0.0
761,core,0,0,0,0.0
762,corn,0,0,0,0.0
763,corner,0,0,0,0.0
764,corners,0,0,0,0.0
765,corps,0,0,0,0.0
766,correct,0,5,0,0.0
767,correctly,0,0,0,0.0
768,correspond,0,0,0,0.0
769,correspondent,0,0,0,0.0
770,corresponding,0,0,0,0.0
771,corresponds,0,0,0,0.0
772,corroborate,0,0,0,0.0
773,cost,0,0,0,0.0
774,cotton,0,0,0,0.0
775,couch,0,0,0,0.0
776,could,0,0,0,0.0
777,couldnt,0,0,0,0.0
778,count,0,0,0,0.0
779,counted,0,0,0,0.0
780,counting,0,0,0,0.0
781,countries,0,0,0,0.0
782,country,0,0,0,0.0
783,couple,0,0,0,0.0
784,courage,0,0,0,0.0
785,course,0,0,0,0.0
786,court,0,0,0,0.0
787,cover,0,0,0,0.0
788,covered,0,0,0,0.0
789,covering,0,0,0,0.0
790,covers,0,0,0,0.0
791,cow,0,0,0,0.0
792,cowboy,0,0,0,0.0
793,cowboys,0,0,0,0.0
794,cows,0,0,0,0.0
795,crack,0,0,0,0.0
796,crap,0,0,0,0.0
797,cream,0,0,0,0.0
798,create,0,5,0,5.0
799,created,0,0,0,0.0
800,creation,0,0,0,0.0
801,creature,0,0,0,0.0
802,creatures,0,0,0,0.0
803,credit,0,3,0,0.0
804,crew,0,0,0,0.0
805,cried,0,0,0,0.0
806,crisis,0,0,0,0.0
807,crop,0,0,0,0.0
808,crops,0,0,0,0.0
809,cross,0,0,0,0.0
810,crossed,0,0,0,0.0
811,crossing,0,0,0,0.0
812,crowd,0,0,0,0.0
813,crowded,0,0,0,0.0
814,cry,0,0,0,0.0
815,crying,0,0,0,0.0
816,crystallize,0,0,0,0.0
817,cup,0,0,0,0.0
818,curb,0,0,0,0.0
819,curious,0,0,0,0.0
820,curl,0,0,0,0.0
821,current,0,0,0,0.0
822,currents,0,0,0,0.0
823,curve,0,0,0,0.0
824,curved,0,0,0,0.0
825,customize,0,0,0,0.0
826,customs,0,0,0,0.0
827,cut,0,0,0,0.0
828,cutting,0,0,0,0.0
829,d,0,0,0,0.0
830,dad,0,0,0,0.0
831,daily,0,0,0,0.0
832,damage,0,0,0,0.0
833,dan,0,0,0,0.0
834,dance,0,0,0,0.0
835,dancing,0,0,0,0.0
836,danger,0,0,0,0.0
837,dangerous,0,0,0,0.0
838,daniel,0,0,0,0.0
839,danny,0,0,0,0.0
840,dark,0,0,0,0.0
841,darkness,0,0,0,0.0
842,date,0,0,0,0.0
843,daughter,0,0,0,0.0
844,david,0,0,0,0.0
845,dawn,0,0,0,0.0
846,day,0,0,0,0.0
847,day job,0,0,0,0.0
848,days,0,0,0,0.0
849,dead,0,0,0,0.0
850,deadly,0,0,0,0.0
851,deal,0,5,0,0.0
852,dear,0,0,0,0.0
853,death,0,0,0,0.0
854,deboss,0,0,0,0.0
855,decide,0,0,0,0.0
856,decided,0,0,0,0.0
857,decipher,3,2,1,2.0
858,deck,0,0,0,0.0
859,declaration,0,0,0,0.0
860,declare,0,5,0,0.0
861,declared,0,0,0,0.0
862,decline,5,0,0,0.0
863,decorate,0,0,0,0.0
864,dedicate,0,0,0,0.0
865,deduce,0,0,0,0.0
866,deed,0,0,0,0.0
867,deem,0,2,0,0.0
868,deep,0,0,0,0.0
869,deeper,0,0,0,0.0
870,deeply,0,0,0,0.0
871,deer,0,0,0,0.0
872,definite,0,0,0,0.0
873,definition,0,0,0,0.0
874,degree,0,0,0,0.0
875,degrees,0,0,0,0.0
876,delate,0,0,0,0.0
877,delay,0,0,0,0.0
878,delegate,0,5,0,0.0
879,delineate,0,0,0,0.0
880,deliver,0,0,1,0.0
881,demise,0,0,0,0.0
882,demonstrate,5,3,0,0.0
883,demonstration,0,0,0,0.0
884,denomination,0,0,0,0.0
885,denounce,0,0,0,0.0
886,depend,0,0,0,0.0
887,depends,0,0,0,0.0
888,depict,0,0,0,0.0
889,depose,0,0,0,0.0
890,deposit,0,5,0,0.0
891,deposited,0,0,0,0.0
892,depth,0,0,0,0.0
893,descend,0,0,0,0.0
894,describe,0,0,5,0.0
895,described,0,0,0,0.0
896,descry,0,0,0,0.0
897,desert,0,0,0,0.0
898,design,0,0,0,4.0
899,designate,0,5,0,0.0
900,designated,0,0,0,0.0
901,designed,0,0,0,0.0
902,desk,0,0,0,0.0
903,destroyed,0,0,0,0.0
904,detachment,0,0,0,0.0
905,detail,0,0,0,0.0
906,details,0,0,0,0.0
907,determine,0,0,5,0.0
908,determined,0,0,0,0.0
909,detestation,0,0,0,0.0
910,develop,0,5,0,5.0
911,developed,0,0,0,0.0
912,developing,0,0,0,0.0
913,development,0,0,0,0.0
914,device,0,0,0,0.0
915,devil,0,0,0,0.0
